,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
1262,Ireland,2003,Developed,78.0,82.0,0,13.24,675.2134725,,584,53.6,0,86.0,7.5,86.0,0.1,4117.15532,3996521.0,0.3,0.2,0.87,16.8
1263,Ireland,2002,Developed,77.4,88.0,0,14.17,5092.383814,,243,52.9,0,83.0,6.85,83.0,0.1,32539.1937,3931947.0,0.3,0.3,0.862,16.5
1264,Ireland,2001,Developed,77.0,89.0,0,14.27,4264.579203,,241,52.2,0,84.0,6.6,84.0,0.1,28223.55528,3866243.0,0.3,0.3,0.857,16.4
1265,Ireland,2000,Developed,76.4,94.0,0,14.07,3794.581463,,0,51.5,0,86.0,6.3,86.0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2
1442,Latvia,2015,Developed,74.6,153.0,0,,0.0,94.0,0,61.2,0,95.0,,95.0,0.1,13666.58336,1977527.0,2.2,2.1,0.828,16.0
1443,Latvia,2014,Developed,74.4,156.0,0,0.01,1542.635979,92.0,36,6.7,0,92.0,5.88,92.0,0.1,15725.1374,1993782.0,2.2,2.2,0.822,16.0
1444,Latvia,2013,Developed,74.1,161.0,0,10.37,150.3116884,94.0,0,6.2,0,94.0,5.67,94.0,0.1,1532.22924,212647.0,2.2,2.2,0.814,15.4
1445,Latvia,2012,Developed,73.8,163.0,0,10.21,1356.022164,9.0,3,59.8,0,91.0,5.91,91.0,0.1,13822.8559,234319.0,2.2,2.2,0.812,15.5
1446,Latvia,2011,Developed,73.6,169.0,0,10.14,24.70841046,89.0,1,59.4,0,92.0,6.1,92.0,0.1,1372.68947,25979.0,2.2,2.3,0.81,15.8
1447,Latvia,2010,Developed,72.8,18.0,0,9.8,1109.969508,91.0,0,58.9,0,92.0,6.55,92.0,0.1,11326.21947,297555.0,2.2,2.3,0.815,16.0
1448,Latvia,2009,Developed,72.6,184.0,0,9.85,1137.6237,92.0,0,58.5,0,94.0,6.84,94.0,0.1,12219.37379,2141669.0,2.3,2.3,0.821,16.4
1449,Latvia,2008,Developed,71.9,199.0,0,11.84,253.4022338,93.0,3,58.1,0,94.0,6.63,94.0,0.1,16348.53121,2177322.0,2.3,2.4,0.819,16.3
1450,Latvia,2007,Developed,78.0,221.0,0,12.12,170.9884138,91.0,0,57.7,0,94.0,7.1,94.0,0.1,1444.1589,22325.0,2.4,2.4,0.814,16.2
1451,Latvia,2006,Developed,75.0,229.0,0,10.4,1099.248837,94.0,7,57.4,0,96.0,6.8,96.0,0.1,9667.9757,2218357.0,2.4,2.5,0.807,16.2
1452,Latvia,2005,Developed,76.0,216.0,0,9.92,86.9255399,99.0,2,57.0,0,99.0,6.37,99.0,0.1,7558.7426,2238799.0,2.5,2.5,0.791,15.9
1453,Latvia,2004,Developed,71.0,26.0,0,8.81,80.0328375,98.0,0,56.6,0,99.0,6.51,99.0,0.1,6351.8125,2263122.0,2.5,2.6,0.776,15.5
1454,Latvia,2003,Developed,78.0,29.0,0,8.24,478.0644911,98.0,0,56.3,0,98.0,6.15,98.0,0.1,5134.95694,2287955.0,2.6,2.6,0.761,15.2
1455,Latvia,2002,Developed,73.0,219.0,0,7.44,376.4570185,98.0,0,56.0,0,98.0,6.29,97.0,0.1,4132.34927,231173.0,2.7,2.7,0.746,14.8
1456,Latvia,2001,Developed,69.9,228.0,0,6.68,332.2751709,96.0,1,55.7,0,97.0,6.17,97.0,0.1,3572.8513,233717.0,2.8,2.8,0.728,14.2
1457,Latvia,2000,Developed,71.0,218.0,0,7.13,291.0170765,95.0,0,55.4,0,96.0,6.0,96.0,0.1,3352.731296,236755.0,2.8,2.8,0.716,13.7
1522,Lithuania,2015,Developed,73.6,165.0,0,,0.0,94.0,50,62.4,0,93.0,,93.0,0.1,14252.42853,29491.0,2.6,2.6,0.846,16.5
1523,Lithuania,2014,Developed,73.4,169.0,0,15.19,2211.744178,94.0,11,61.9,0,93.0,6.55,93.0,0.1,16554.97139,2932367.0,2.6,2.7,0.841,16.5
1524,Lithuania,2013,Developed,73.0,178.0,0,15.04,1968.816817,93.0,35,61.4,0,93.0,6.59,93.0,0.1,15712.82376,2957689.0,2.7,2.7,0.834,16.4
1525,Lithuania,2012,Developed,73.0,176.0,0,15.14,1807.071336,93.0,0,6.9,0,93.0,6.67,93.0,0.1,14341.836,2987773.0,2.7,2.7,0.83,16.5
1526,Lithuania,2011,Developed,72.8,18.0,0,12.66,1758.822757,95.0,7,6.5,0,92.0,6.86,92.0,0.1,14357.73679,328115.0,2.7,2.8,0.826,16.7
1527,Lithuania,2010,Developed,72.4,188.0,0,12.9,1423.802386,94.0,2,6.0,0,95.0,7.9,95.0,0.1,11984.86857,397282.0,2.8,2.8,0.824,16.8
1528,Lithuania,2009,Developed,72.2,192.0,0,12.4,1446.529217,95.0,0,59.7,0,98.0,7.53,98.0,0.1,11837.3913,3162916.0,2.8,2.9,0.825,16.6
1529,Lithuania,2008,Developed,71.1,224.0,0,13.3,1888.149904,96.0,1,59.3,0,96.0,6.61,96.0,0.1,14961.56818,3198231.0,2.9,2.9,0.82,16.5
1530,Lithuania,2007,Developed,72.0,24.0,0,13.4,1581.511914,96.0,0,59.0,0,95.0,6.22,95.0,0.1,12297.91535,3231294.0,2.9,3.0,0.812,16.4
1531,Lithuania,2006,Developed,76.0,229.0,0,12.7,116.504961,95.0,1,58.7,0,94.0,6.2,94.0,0.1,924.642548,326999.0,3.0,3.0,0.807,16.4
1532,Lithuania,2005,Developed,78.0,222.0,0,12.3,913.699529,95.0,1,58.4,0,93.0,5.83,94.0,0.1,7863.1629,3322528.0,3.0,3.1,0.798,16.2
1533,Lithuania,2004,Developed,71.6,24.0,0,12.1,76.36187737,94.0,1,58.1,0,9.0,5.67,94.0,0.1,676.966998,337775.0,3.1,3.1,0.792,16.3
1534,Lithuania,2003,Developed,71.6,22.0,0,11.29,80.99710054,95.0,1,57.8,0,91.0,6.46,94.0,0.1,555.535669,3415213.0,3.2,3.2,0.78,15.8
1535,Lithuania,2002,Developed,71.4,22.0,0,11.0,561.9168642,94.0,103,57.5,0,97.0,6.4,95.0,0.1,4146.987928,344367.0,3.3,3.3,0.77,15.3
1536,Lithuania,2001,Developed,71.2,21.0,0,10.2,42.87208671,95.0,7,57.2,0,97.0,6.26,95.0,0.1,353.147337,347818.0,3.3,3.3,0.757,14.7
1537,Lithuania,2000,Developed,71.6,2.0,0,9.87,373.2605532,98.0,19,56.9,0,92.0,6.46,94.0,0.1,3297.35471,3499536.0,3.4,3.4,0.745,14.0
1910,Norway,2015,Developed,81.8,59.0,0,5.97,0.0,,14,61.2,0,95.0,,95.0,0.1,7455.24654,518867.0,0.8,0.7,0.948,17.7
1911,Norway,2014,Developed,81.6,61.0,0,6.06,177.6382878,,3,6.8,0,93.0,9.72,93.0,0.1,975.49856,5137232.0,0.8,0.7,0.945,17.7
1912,Norway,2013,Developed,81.5,62.0,0,6.21,234.782883,,8,6.3,0,94.0,9.39,94.0,0.1,1291.435,579623.0,0.8,0.7,0.942,17.5
1913,Norway,2012,Developed,81.3,61.0,0,6.21,2094.19096,,4,59.8,0,95.0,9.16,95.0,0.1,11563.727,518573.0,0.7,0.7,0.941,17.6
1914,Norway,2011,Developed,81.1,67.0,0,6.53,277.3550522,,39,59.4,0,94.0,9.14,94.0,0.1,1574.9861,495388.0,0.7,0.7,0.939,17.6
1915,Norway,2010,Developed,81.0,66.0,0,6.59,15268.06445,,3,58.9,0,93.0,9.26,93.0,0.1,87646.75346,4889252.0,0.7,0.7,0.936,17.4
1916,Norway,2009,Developed,89.0,67.0,0,6.68,142.3749426,,2,58.5,0,94.0,9.49,94.0,0.1,817.77681,4828726.0,0.7,0.7,0.936,17.4
1917,Norway,2008,Developed,86.0,67.0,0,6.75,1707.130633,,4,58.0,0,94.0,8.4,94.0,0.1,9688.5961,4768212.0,0.7,0.7,0.936,17.6
1918,Norway,2007,Developed,85.0,67.0,0,6.6,14829.41215,,0,57.5,0,93.0,8.58,93.0,0.1,85128.65759,479153.0,0.7,0.7,0.934,17.6
1919,Norway,2006,Developed,84.0,7.0,0,6.47,12829.25408,,0,57.0,0,94.0,8.43,94.0,0.1,74114.69715,466677.0,0.8,0.7,0.931,17.5
1920,Norway,2005,Developed,81.0,73.0,0,6.37,11792.53465,,0,56.5,0,91.0,8.89,91.0,0.1,66775.3944,4623291.0,0.8,0.7,0.929,17.6
1921,Norway,2004,Developed,79.8,77.0,0,6.22,1009.825011,,7,55.9,0,92.0,9.44,92.0,0.1,5757.26916,459191.0,0.8,0.7,0.924,17.5
1922,Norway,2003,Developed,79.4,78.0,0,6.04,880.7380617,,8,55.3,0,92.0,9.85,92.0,0.1,5111.65445,4564855.0,0.8,0.7,0.918,17.1
1923,Norway,2002,Developed,78.9,81.0,0,5.89,749.6823382,,5,54.6,0,93.0,9.62,93.0,0.1,4361.1538,4538159.0,0.8,0.7,0.916,17.1
1924,Norway,2001,Developed,78.8,82.0,0,5.49,6356.827282,,4,54.0,0,91.0,8.65,91.0,0.1,38549.58934,4513751.0,0.8,0.7,0.917,17.5
1925,Norway,2000,Developed,78.5,85.0,0,5.67,6191.211908,,0,53.3,0,91.0,8.27,9.0,0.1,38146.71539,449967.0,0.8,0.7,0.911,17.1
2505,Sweden,2015,Developed,82.4,53.0,0,,0.0,67.0,22,59.5,0,98.0,,98.0,0.1,5585.25847,9799186.0,1.5,1.4,0.909,15.9
2506,Sweden,2014,Developed,82.3,54.0,0,7.3,1142.212403,67.0,26,59.0,0,98.0,11.93,98.0,0.1,5918.19898,969611.0,1.5,1.3,0.906,15.8
2507,Sweden,2013,Developed,81.9,57.0,0,7.3,1212.666327,67.0,51,58.5,0,98.0,11.97,98.0,0.1,6283.24522,96379.0,1.4,1.3,0.904,15.8
2508,Sweden,2012,Developed,81.7,57.0,0,7.4,10947.02327,53.0,30,58.1,0,98.0,11.8,98.0,0.1,57134.777,9519374.0,1.4,1.3,0.903,15.8
2509,Sweden,2011,Developed,81.7,58.0,0,7.4,11477.6671,42.0,26,57.7,0,98.0,11.7,98.0,0.1,59593.28711,9449213.0,1.4,1.3,0.901,16.0
2510,Sweden,2010,Developed,81.5,58.0,0,7.2,778.2477467,,6,57.3,0,98.0,9.47,98.0,0.1,5276.25591,9378126.0,1.3,1.3,0.895,15.8
2511,Sweden,2009,Developed,81.4,62.0,0,7.3,682.1070608,,3,56.9,0,98.0,9.94,98.0,0.1,4627.592,9298515.0,1.3,1.3,0.898,15.8
2512,Sweden,2008,Developed,81.1,62.0,0,6.9,8105.590882,,25,56.5,0,98.0,9.23,98.0,0.1,55746.84238,9219637.0,1.3,1.3,0.897,15.7
2513,Sweden,2007,Developed,89.0,63.0,0,6.9,7593.391622,,1,56.1,0,98.0,8.92,98.0,0.1,53324.37937,914892.0,1.3,1.3,0.895,15.8
2514,Sweden,2006,Developed,88.0,64.0,0,6.5,6369.516139,,19,55.7,0,98.0,8.95,98.0,0.1,46256.4716,9855.0,1.3,1.3,0.892,15.9
2515,Sweden,2005,Developed,85.0,66.0,0,6.5,599.0392403,,13,55.3,0,98.0,9.6,98.0,0.1,4385.35315,929572.0,1.3,1.3,0.89,16.0
2516,Sweden,2004,Developed,83.0,7.0,0,6.6,5793.363644,,5,54.9,0,99.0,9.9,99.0,0.1,42442.2245,8993531.0,1.3,1.3,0.888,16.0
2517,Sweden,2003,Developed,82.0,69.0,0,6.9,5067.411418,,3,54.4,0,99.0,9.31,99.0,0.1,36961.42537,8958229.0,1.3,1.3,0.882,15.9
2518,Sweden,2002,Developed,79.9,71.0,0,6.9,3998.09987,,9,53.9,0,99.0,9.23,99.0,0.1,29571.7446,8924958.0,1.3,1.3,0.88,15.9
2519,Sweden,2001,Developed,79.8,73.0,0,6.6,3554.546434,,5,53.4,0,99.0,8.86,99.0,0.1,26969.24457,889596.0,1.3,1.3,0.877,15.9
2520,Sweden,2000,Developed,79.6,73.0,0,6.2,3689.7273,,59,52.8,0,99.0,8.18,99.0,0.1,29283.55,887219.0,1.4,1.3,0.873,15.9
2762,United Kingdom of Great Britain and Northern Ireland,2015,Developed,81.2,69.0,3,10.66,0.0,,91,66.6,4,96.0,,96.0,0.1,,,0.8,0.6,,
2763,United Kingdom of Great Britain and Northern Ireland,2014,Developed,81.0,71.0,3,10.37,0.0,,133,66.0,4,95.0,9.12,95.0,0.1,,,0.8,0.5,,
2764,United Kingdom of Great Britain and Northern Ireland,2013,Developed,87.0,72.0,3,10.32,0.0,,1919,65.4,4,95.0,9.34,95.0,0.1,,,0.8,0.5,,
2765,United Kingdom of Great Britain and Northern Ireland,2012,Developed,86.0,72.0,3,10.42,0.0,,2092,64.8,4,95.0,9.41,95.0,0.1,,,0.8,0.5,,
2766,United Kingdom of Great Britain and Northern Ireland,2011,Developed,86.0,74.0,3,10.68,0.0,,1112,64.2,4,95.0,9.34,95.0,0.1,,,0.8,0.5,,
2767,United Kingdom of Great Britain and Northern Ireland,2010,Developed,82.0,77.0,3,10.88,0.0,,443,63.6,4,94.0,9.51,94.0,0.1,,,0.8,0.5,,
2768,United Kingdom of Great Britain and Northern Ireland,2009,Developed,81.0,78.0,4,10.79,0.0,,1212,63.1,4,93.0,9.81,93.0,0.1,,,0.8,0.5,,
2769,United Kingdom of Great Britain and Northern Ireland,2008,Developed,79.6,8.0,4,11.47,0.0,,1445,62.5,4,92.0,8.85,92.0,0.1,,,0.8,0.5,,
2770,United Kingdom of Great Britain and Northern Ireland,2007,Developed,79.5,8.0,4,11.84,0.0,,1022,61.9,4,92.0,8.42,92.0,0.1,,,0.7,0.5,,
2771,United Kingdom of Great Britain and Northern Ireland,2006,Developed,79.3,82.0,4,11.61,0.0,,764,61.3,4,92.0,8.36,92.0,0.1,,,0.7,0.5,,
2772,United Kingdom of Great Britain and Northern Ireland,2005,Developed,79.0,82.0,4,12.05,0.0,,79,6.7,4,91.0,8.24,91.0,0.1,,,0.7,0.5,,
2773,United Kingdom of Great Britain and Northern Ireland,2004,Developed,78.8,83.0,4,12.22,0.0,,189,6.1,4,92.0,7.98,92.0,0.1,,,0.7,0.5,,
2774,United Kingdom of Great Britain and Northern Ireland,2003,Developed,78.3,86.0,4,11.85,0.0,,460,59.5,4,91.0,7.81,91.0,0.1,,,0.7,0.5,,
