,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
24,Argentina,2007,75.01,124.3,8.1,7.6,27.12,26.8,7.83,14.4,39876111,7210.6,High income,American region,South America
25,Argentina,2006,75.43,121.9,8.3,7.8,27.03,26.7,7.64,15.1,39476851,5890.98,High income,American region,South America
26,Argentina,2005,75.14,122.4,8.8,7.6,26.94,26.6,7.61,16.02,39070501,5086.63,High income,American region,South America
27,Argentina,2004,74.86,124.7,9.5,7.5,26.86,26.5,7.23,16.26,38668796,4258.16,High income,American region,South America
28,Argentina,2003,74.08,130.9,9.9,7.3,26.77,26.41,6.89,17.13,38278164,3333.15,High income,American region,South America
29,Argentina,2002,74.41,133.1,10.2,7.9,26.69,26.31,7.39,18.46,37885028,2579.49,High income,American region,South America
30,Argentina,2001,74.19,133.1,10.4,8.6,26.61,26.22,8.37,17.37,37480493,7168.98,High income,American region,South America
31,Argentina,2000,73.93,133.6,10.5,9.0,26.53,26.12,8.22,17.82,37070774,7666.52,High income,American region,South America
32,Australia,2015,82.4,62.26,2.2,1.4,27.68,26.84,10.18,18.31,23815995,56758.87,High income,Oceania region,Australia and New Zealand
33,Australia,2014,82.3,61.18,2.4,1.5,27.65,26.81,9.83,17.64,23475686,62558.24,High income,Oceania region,Australia and New Zealand
34,Australia,2013,82.15,59.56,2.4,1.6,27.61,26.77,8.75,15.4,23128129,68198.42,High income,Oceania region,Australia and New Zealand
35,Australia,2012,82.05,59.74,2.4,1.7,27.58,26.74,8.67,16.19,22733465,68078.04,High income,Oceania region,Australia and New Zealand
36,Australia,2011,81.9,61.99,2.6,1.9,27.54,26.7,8.54,16.32,22340024,62609.66,High income,Oceania region,Australia and New Zealand
37,Australia,2010,81.7,62.48,2.7,1.9,27.5,26.67,8.42,16.11,22031750,52147.02,High income,Oceania region,Australia and New Zealand
38,Australia,2009,81.54,63.99,2.9,1.9,27.46,26.62,8.54,15.88,21691653,42816.57,High income,Oceania region,Australia and New Zealand
39,Australia,2008,81.4,64.08,3.0,2.2,27.4,26.58,8.25,15.61,21249199,49701.28,High income,Oceania region,Australia and New Zealand
40,Australia,2007,81.29,64.99,3.0,2.2,27.34,26.53,8.05,16.49,20827622,41051.61,High income,Oceania region,Australia and New Zealand
41,Australia,2006,81.04,65.58,3.1,2.4,27.27,26.47,7.98,15.94,20450966,36595.71,High income,Oceania region,Australia and New Zealand
42,Australia,2005,80.84,66.92,3.2,2.3,27.2,26.41,7.97,15.9,20176844,34479.77,High income,Oceania region,Australia and New Zealand
43,Australia,2004,80.49,67.06,3.2,2.3,27.12,26.34,8.09,15.95,19932722,30836.73,High income,Oceania region,Australia and New Zealand
44,Australia,2003,80.24,68.73,3.4,2.4,27.04,26.27,7.88,15.48,19720737,23718.13,High income,Oceania region,Australia and New Zealand
45,Australia,2002,79.94,71.05,3.4,2.5,26.95,26.19,7.88,15.51,19495210,20301.84,High income,Oceania region,Australia and New Zealand
46,Australia,2001,79.63,72.98,3.4,2.4,26.86,26.1,7.68,14.71,19274701,19695.73,High income,Oceania region,Australia and New Zealand
47,Australia,2000,79.23,76.32,3.5,2.6,26.76,26.0,7.59,14.6,19028802,21870.42,High income,Oceania region,Australia and New Zealand
48,Austria,2015,81.19,64.67,2.2,1.4,26.64,24.73,10.37,14.69,8642699,44195.82,High income,European region,Western Europe
49,Austria,2014,81.49,65.72,2.3,1.4,26.61,24.71,10.37,14.34,8546356,51786.38,High income,European region,Western Europe
50,Austria,2013,81.14,67.14,2.3,1.4,26.58,24.69,10.29,14.37,8479823,50731.13,High income,European region,Western Europe
51,Austria,2012,80.94,68.77,2.3,1.6,26.55,24.67,10.2,14.51,8429991,48564.92,High income,European region,Western Europe
52,Austria,2011,80.98,71.78,2.4,1.7,26.51,24.65,10.03,14.32,8391643,51442.28,High income,European region,Western Europe
53,Austria,2010,80.58,74.28,2.5,1.8,26.48,24.63,10.22,14.0,8363404,46903.76,High income,European region,Western Europe
54,Austria,2009,80.33,76.43,2.6,1.8,26.43,24.61,10.23,13.76,8343323,48153.32,High income,European region,Western Europe
55,Austria,2008,80.43,74.89,2.5,2.0,26.38,24.58,9.73,14.39,8321496,51919.98,High income,European region,Western Europe
56,Austria,2007,80.18,78.15,2.6,1.9,26.33,24.56,9.53,14.09,8295487,46915.34,High income,European region,Western Europe
57,Austria,2006,79.88,78.49,2.7,2.0,26.27,24.53,9.53,13.78,8268641,40669.33,High income,European region,Western Europe
58,Austria,2005,79.33,83.25,2.8,2.0,26.21,24.5,9.63,13.67,8227829,38417.46,High income,European region,Western Europe
59,Austria,2004,79.18,84.71,2.9,2.1,26.14,24.48,9.71,13.03,8171966,36889.23,High income,European region,Western Europe
60,Austria,2003,78.63,87.42,3.0,2.2,26.07,24.45,9.55,13.62,8121423,32294.05,High income,European region,Western Europe
61,Austria,2002,78.68,89.65,2.9,2.4,26.0,24.41,9.39,13.51,8081957,26527.59,High income,European region,Western Europe
62,Austria,2001,78.58,91.83,3.0,2.4,25.93,24.38,9.27,13.29,8042293,24558.76,High income,European region,Western Europe
63,Austria,2000,78.13,95.01,3.1,2.7,25.85,24.34,9.2,13.38,8011566,24625.6,High income,European region,Western Europe
64,Bahamas,2015,73.1,180.3,4.5,3.6,27.2,28.98,5.16,12.84,392697,29722.41,High income,American region,North America
65,Bahamas,2014,73.37,185.8,4.7,4.0,27.12,28.9,5.54,14.21,389131,28201.56,High income,American region,North America
66,Bahamas,2013,73.02,185.0,5.2,3.9,27.03,28.82,5.59,14.02,385650,26956.57,High income,American region,North America
67,Bahamas,2012,72.75,186.4,5.6,4.3,26.95,28.74,5.32,14.06,382061,28059.66,High income,American region,North America
68,Bahamas,2011,72.56,186.2,6.2,4.8,26.86,28.66,5.32,13.9,377950,26644.93,High income,American region,North America
69,Bahamas,2010,72.73,186.1,6.8,5.0,26.77,28.58,5.26,15.44,373272,27046.66,High income,American region,North America
70,Bahamas,2009,72.58,185.7,7.3,5.1,26.69,28.51,5.15,15.01,368057,27120.69,High income,American region,North America
71,Bahamas,2008,72.67,185.5,7.8,5.4,26.6,28.43,4.86,14.47,362795,29013.63,High income,American region,North America
72,Bahamas,2007,72.68,185.5,8.2,5.4,26.52,28.35,4.5,13.5,357666,29687.87,High income,American region,North America
73,Bahamas,2006,72.86,190.3,8.5,5.9,26.43,28.28,4.31,12.73,352664,28829.85,High income,American region,North America
74,Bahamas,2005,72.76,187.0,9.0,6.4,26.35,28.2,4.03,12.86,347804,28280.87,High income,American region,North America
75,Bahamas,2004,72.48,192.4,8.8,6.8,26.26,28.12,4.05,13.04,343089,26393.41,High income,American region,North America
76,Bahamas,2003,72.4,194.1,8.8,7.3,26.17,28.04,4.02,13.16,338490,26204.88,High income,American region,North America
77,Bahamas,2002,72.23,203.1,8.5,7.7,26.08,27.96,3.81,12.95,334002,26590.14,High income,American region,North America
78,Bahamas,2001,72.11,213.9,8.4,7.9,26.0,27.87,3.92,13.24,329626,25234.14,High income,American region,North America
79,Bahamas,2000,72.04,219.7,8.4,8.2,25.91,27.78,3.8,12.66,325014,24849.61,High income,American region,North America
80,Bahrain,2015,79.4,80.22,3.1,4.3,24.91,24.86,4.98,8.87,1362142,22850.67,High income,Asian region,Western Asia (Middle East)
81,Bahrain,2014,79.33,82.04,3.2,4.4,24.92,24.93,4.41,10.09,1311134,25464.76,High income,Asian region,Western Asia (Middle East)
82,Bahrain,2013,79.25,84.24,3.2,4.5,24.93,25.0,4.31,8.46,1261673,25790.73,High income,Asian region,Western Asia (Middle East)
83,Bahrain,2012,79.08,85.86,3.0,4.8,24.95,25.08,4.11,8.3,1224939,25102.73,High income,Asian region,Western Asia (Middle East)
84,Bahrain,2011,78.89,87.65,3.2,4.9,24.96,25.15,3.87,8.05,1212077,23741.56,High income,Asian region,Western Asia (Middle East)
85,Bahrain,2010,78.75,88.77,3.3,5.3,24.98,25.23,4.09,8.23,1213645,21186.81,High income,Asian region,Western Asia (Middle East)
86,Bahrain,2009,78.46,92.6,3.1,5.6,25.0,25.31,4.33,11.17,1179453,19448.18,High income,Asian region,Western Asia (Middle East)
87,Bahrain,2008,78.08,97.07,3.3,5.9,25.02,25.39,3.2,8.83,1110343,23155.82,High income,Asian region,Western Asia (Middle East)
88,Bahrain,2007,77.63,101.8,3.3,6.2,25.05,25.47,3.3,9.07,1040532,20883.55,High income,Asian region,Western Asia (Middle East)
89,Bahrain,2006,77.16,110.1,3.5,6.5,25.09,25.56,3.11,8.94,970981,19057.8,High income,Asian region,Western Asia (Middle East)
90,Bahrain,2005,76.93,110.3,3.6,6.7,25.12,25.65,3.26,9.14,901921,17705.24,High income,Asian region,Western Asia (Middle East)
91,Bahrain,2004,76.56,116.4,3.8,7.0,25.16,25.74,3.5,9.04,833451,15777.96,High income,Asian region,Western Asia (Middle East)
92,Bahrain,2003,76.34,123.0,4.0,7.1,25.2,25.83,3.89,8.76,778256,14230.3,High income,Asian region,Western Asia (Middle East)
93,Bahrain,2002,76.09,129.8,4.1,7.1,25.23,25.91,3.68,8.22,748324,12820.0,High income,Asian region,Western Asia (Middle East)
94,Bahrain,2001,75.91,135.3,4.4,7.4,25.25,25.98,3.49,9.03,730257,12291.83,High income,Asian region,Western Asia (Middle East)
95,Bahrain,2000,75.5,149.0,4.7,7.6,25.27,26.05,3.34,10.27,711442,12738.77,High income,Asian region,Western Asia (Middle East)
96,Barbados,2015,76.65,114.2,8.4,4.6,26.43,29.32,6.83,9.07,278083,17040.42,High income,American region,Caribbean
97,Barbados,2014,76.48,114.5,8.8,4.7,26.34,29.23,6.97,9.91,277493,16980.03,High income,American region,Caribbean
98,Barbados,2013,76.28,114.5,9.1,4.6,26.26,29.13,7.4,10.81,276865,16952.13,High income,American region,Caribbean
99,Barbados,2012,76.1,114.7,9.2,4.6,26.17,29.04,7.78,12.41,276197,16736.92,High income,American region,Caribbean
100,Barbados,2011,75.92,116.9,9.2,4.8,26.09,28.95,6.9,10.61,275486,16924.07,High income,American region,Caribbean
101,Barbados,2010,75.71,117.7,9.5,5.2,26.0,28.87,6.77,10.73,274711,16507.43,High income,American region,Caribbean
102,Barbados,2009,75.68,118.4,9.6,5.2,25.92,28.78,7.15,11.66,273791,16314.67,High income,American region,Caribbean
103,Barbados,2008,75.45,120.4,9.8,5.2,25.84,28.7,6.48,11.28,272635,17570.78,High income,American region,Caribbean
104,Barbados,2007,75.34,122.7,9.9,5.4,25.75,28.61,6.06,10.53,271444,17225.53,High income,American region,Caribbean
105,Barbados,2006,75.07,124.6,10.0,5.6,25.67,28.53,6.58,12.22,270425,15595.17,High income,American region,Caribbean
106,Barbados,2005,74.89,125.4,9.8,5.9,25.59,28.45,6.78,12.26,269477,14173.75,High income,American region,Caribbean
107,Barbados,2004,74.73,127.5,9.8,6.1,25.51,28.36,7.31,13.97,268505,12828.44,High income,American region,Caribbean
108,Barbados,2003,74.47,129.7,9.8,6.0,25.42,28.28,6.69,11.64,267499,11998.18,High income,American region,Caribbean
109,Barbados,2002,74.37,129.1,9.3,6.4,25.34,28.19,5.86,9.33,266455,11658.63,High income,American region,Caribbean
110,Barbados,2001,74.25,129.7,9.2,6.4,25.26,28.1,5.53,12.38,265377,11510.04,High income,American region,Caribbean
111,Barbados,2000,74.09,138.1,9.1,6.2,25.17,28.01,5.33,12.28,264657,11560.25,High income,American region,Caribbean
112,Belgium,2015,80.99,71.86,2.2,1.8,26.78,25.72,10.8,15.35,11274196,41008.3,High income,European region,Western Europe
113,Belgium,2014,81.29,72.45,2.1,1.7,26.75,25.69,10.61,14.52,11209057,47764.07,High income,European region,Western Europe
114,Belgium,2013,80.59,75.97,2.2,2.0,26.72,25.66,10.58,14.32,11159407,46757.95,High income,European region,Western Europe
115,Belgium,2012,80.39,78.43,2.3,2.0,26.7,25.63,10.5,14.22,11106932,44670.56,High income,European region,Western Europe
116,Belgium,2011,80.59,80.45,2.3,2.0,26.66,25.6,10.36,14.28,11038264,47410.57,High income,European region,Western Europe
117,Belgium,2010,80.18,81.5,2.3,2.2,26.63,25.58,10.2,14.44,10895586,44184.95,High income,European region,Western Europe
118,Belgium,2009,80.03,84.24,2.5,2.1,26.59,25.55,10.32,14.4,10796493,44760.29,High income,European region,Western Europe
119,Belgium,2008,79.68,86.33,2.5,2.2,26.54,25.51,9.6,14.31,10709973,48303.4,High income,European region,Western Europe
120,Belgium,2007,79.78,85.0,2.5,2.1,26.49,25.48,9.14,13.96,10625700,44319.17,High income,European region,Western Europe
121,Belgium,2006,79.38,86.34,2.6,2.3,26.43,25.45,9.13,13.96,10547958,38705.11,High income,European region,Western Europe
122,Belgium,2005,78.98,88.52,2.7,2.4,26.37,25.42,9.22,13.3,10478617,36809.7,High income,European region,Western Europe
123,Belgium,2004,78.88,89.63,2.6,2.4,26.3,25.39,9.33,14.18,10421137,35429.41,High income,European region,Western Europe
124,Belgium,2003,78.13,94.19,2.7,2.6,26.24,25.36,9.16,13.31,10376133,30655.21,High income,European region,Western Europe
125,Belgium,2002,78.08,96.14,2.9,2.6,26.17,25.33,8.32,12.29,10332785,25006.19,High income,European region,Western Europe
126,Belgium,2001,77.97,98.22,2.9,2.9,26.1,25.3,8.15,12.43,10286570,23015.07,High income,European region,Western Europe
127,Belgium,2000,77.72,99.75,3.0,2.9,26.03,25.27,8.0,12.07,10251250,23098.89,High income,European region,Western Europe
128,Brunei Darussalam,2015,74.75,97.91,4.8,5.7,27.17,27.22,2.39,5.86,421437,30681.43,High income,Asian region,Southeast Asia
129,Brunei Darussalam,2014,74.78,96.04,4.7,5.8,27.02,27.1,1.91,5.2,416656,41035.78,High income,Asian region,Southeast Asia
130,Brunei Darussalam,2013,74.8,93.6,4.6,5.8,26.87,26.98,1.9,5.12,411702,43950.05,High income,Asian region,Southeast Asia
131,Brunei Darussalam,2012,74.83,91.8,4.7,5.9,26.72,26.87,1.85,5.44,406634,46844.2,High income,Asian region,Southeast Asia
132,Brunei Darussalam,2011,74.86,90.69,4.7,5.7,26.58,26.76,1.86,5.74,401506,46139.11,High income,Asian region,Southeast Asia
133,Brunei Darussalam,2010,74.85,91.38,4.8,5.8,26.44,26.64,2.28,5.78,396053,34609.71,High income,Asian region,Southeast Asia
134,Brunei Darussalam,2009,74.85,92.36,4.8,5.8,26.3,26.53,2.39,6.22,390311,27497.55,High income,Asian region,Southeast Asia
135,Brunei Darussalam,2008,74.84,94.27,4.8,6.1,26.16,26.43,1.88,6.21,384568,37427.54,High income,Asian region,Southeast Asia
136,Brunei Darussalam,2007,74.82,94.97,4.8,6.3,26.02,26.33,1.94,5.77,378748,32337.27,High income,Asian region,Southeast Asia
137,Brunei Darussalam,2006,74.78,95.28,4.8,6.6,25.89,26.23,1.91,5.81,372808,30767.75,High income,Asian region,Southeast Asia
138,Brunei Darussalam,2005,74.73,94.46,5.0,6.9,25.76,26.13,2.23,6.43,366717,25991.21,High income,Asian region,Southeast Asia
139,Brunei Darussalam,2004,74.65,94.78,5.1,6.9,25.63,26.03,2.55,6.4,360461,21839.26,High income,Asian region,Southeast Asia
140,Brunei Darussalam,2003,74.56,95.45,4.9,7.1,25.51,25.94,2.6,6.99,354045,18521.37,High income,Asian region,Southeast Asia
141,Brunei Darussalam,2002,74.43,96.88,5.0,7.1,25.38,25.84,2.53,5.11,347463,16817.24,High income,Asian region,Southeast Asia
142,Brunei Darussalam,2001,74.28,98.43,5.0,7.0,25.26,25.75,2.55,5.97,340748,16437.42,High income,Asian region,Southeast Asia
143,Brunei Darussalam,2000,74.08,100.4,5.0,7.1,25.15,25.66,2.55,5.72,333926,17971.89,High income,Asian region,Southeast Asia
144,Canada,2015,81.82,66.11,3.6,1.6,27.45,26.73,10.74,19.01,4819333,43594.19,High income,American region,North America
145,Canada,2014,81.78,66.56,3.6,1.6,27.44,26.7,10.26,18.91,4798734,50960.84,High income,American region,North America
146,Canada,2013,81.74,66.24,3.7,1.6,27.43,26.67,10.41,18.48,4802428,52638.12,High income,American region,North America
147,Canada,2012,81.66,67.55,3.7,1.7,27.42,26.64,10.51,18.1,4773306,52670.34,High income,American region,North America
148,Canada,2011,81.48,66.82,3.7,1.7,27.41,26.61,10.38,17.53,4732022,52223.86,High income,American region,North America
149,Canada,2010,81.32,69.1,3.6,1.9,27.39,26.57,10.68,17.32,4660067,47560.67,High income,American region,North America
150,Canada,2009,81.07,71.36,3.6,1.9,27.37,26.53,10.66,17.24,4564540,40874.88,High income,American region,North America
151,Canada,2008,80.72,73.0,3.8,1.9,27.34,26.49,9.61,17.28,4467233,46710.25,High income,American region,North America
152,Canada,2007,80.54,73.68,3.9,1.9,27.3,26.45,9.45,17.06,4375569,44660.08,High income,American region,North America
153,Canada,2006,80.54,73.95,3.9,1.9,27.26,26.4,9.34,16.78,4294352,40504.04,High income,American region,North America
154,Canada,2005,80.11,75.7,3.9,2.0,27.21,26.35,9.04,17.13,4208834,36383.66,High income,American region,North America
155,Canada,2004,79.99,75.73,3.9,2.1,27.16,26.29,9.07,16.93,4115138,32145.54,High income,American region,North America
156,Canada,2003,79.72,77.35,4.0,2.2,27.1,26.23,9.01,16.36,4026841,28301.86,High income,American region,North America
157,Canada,2002,79.53,78.0,3.9,2.3,27.03,26.16,8.86,15.88,3930648,24256.02,High income,American region,North America
158,Canada,2001,79.4,79.21,3.6,2.5,26.96,26.08,8.62,15.28,3844773,23822.1,High income,American region,North America
159,Canada,2000,79.17,80.77,3.7,2.6,26.89,26.0,8.25,14.82,3759170,24271.0,High income,American region,North America
160,Chile,2015,79.75,84.03,5.4,2.7,27.89,28.26,8.35,16.02,1379860000,13567.36,High income,American region,South America
161,Chile,2014,79.47,83.5,5.2,2.8,27.78,28.18,7.84,15.69,1371860000,14675.15,High income,American region,South America
162,Chile,2013,79.34,85.35,5.3,2.9,27.68,28.1,7.48,15.41,1363240000,15842.16,High income,American region,South America
163,Chile,2012,79.02,84.93,5.4,3.0,27.57,28.01,7.02,14.57,1354190000,15397.78,High income,American region,South America
164,Chile,2011,79.11,86.39,5.3,3.1,27.47,27.93,6.8,14.01,1345035000,14637.76,High income,American region,South America
165,Chile,2010,78.5,89.62,5.4,3.2,27.37,27.85,6.82,13.69,1337705000,12764.59,High income,American region,South America
166,Chile,2009,78.74,90.82,5.3,3.5,27.27,27.77,7.25,13.6,1331260000,10204.56,High income,American region,South America
167,Chile,2008,78.48,88.03,5.3,3.6,27.17,27.7,6.74,13.46,1324655000,10797.05,High income,American region,South America
168,Chile,2007,77.83,89.85,5.3,3.8,27.07,27.63,6.21,13.6,1317885000,10456.83,High income,American region,South America
169,Chile,2006,78.26,90.56,5.1,3.9,26.97,27.55,6.07,13.41,1311020000,9418.27,High income,American region,South America
170,Chile,2005,78.02,92.48,4.9,4.0,26.88,27.48,6.62,12.87,1303720000,7560.54,High income,American region,South America
171,Chile,2004,77.62,96.42,4.9,4.4,26.78,27.42,6.91,13.1,1296075000,6185.3,High income,American region,South America
172,Chile,2003,77.39,99.76,4.9,4.5,26.69,27.35,7.25,12.48,1288400000,4823.26,High income,American region,South America
173,Chile,2002,77.44,100.7,4.9,4.8,26.6,27.28,7.21,11.66,1280400000,4477.19,High income,American region,South America
174,Chile,2001,76.77,106.4,5.1,5.2,26.51,27.22,7.1,11.13,1271850000,4610.59,High income,American region,South America
175,Chile,2000,76.87,103.7,5.4,5.6,26.42,27.15,7.0,10.96,1262645000,5102.97,High income,American region,South America
176,Cyprus,2015,80.97,53.65,1.7,1.2,27.71,26.23,6.79,7.07,10546059,23487.22,High income,Asian region,Western Asia (Middle East)
177,Cyprus,2014,80.77,53.33,1.8,1.4,27.69,26.23,6.93,5.98,10525347,27244.34,High income,Asian region,Western Asia (Middle East)
178,Cyprus,2013,80.4,53.18,1.6,1.3,27.67,26.24,6.93,7.37,10514272,27797.45,High income,Asian region,Western Asia (Middle East)
179,Cyprus,2012,80.11,53.92,2.0,1.4,27.65,26.24,6.54,7.13,10510785,28991.93,High income,Asian region,Western Asia (Middle East)
180,Cyprus,2011,80.0,55.44,1.8,1.5,27.62,26.24,6.43,7.25,10496088,32485.8,High income,Asian region,Western Asia (Middle East)
181,Cyprus,2010,79.67,58.0,2.0,1.8,27.59,26.24,6.5,7.13,10474410,31105.03,High income,Asian region,Western Asia (Middle East)
182,Cyprus,2009,79.4,60.74,2.1,1.7,27.56,26.24,6.47,6.53,10443936,32236.54,High income,Asian region,Western Asia (Middle East)
183,Cyprus,2008,78.98,63.5,2.1,1.8,27.51,26.23,6.01,6.52,10384603,35397.36,High income,Asian region,Western Asia (Middle East)
184,Cyprus,2007,78.81,65.77,2.3,1.9,27.46,26.21,5.36,6.15,10298828,31244.93,High income,Asian region,Western Asia (Middle East)
185,Cyprus,2006,78.37,67.78,2.4,2.3,27.4,26.19,5.46,6.05,10238905,26729.32,High income,Asian region,Western Asia (Middle East)
186,Cyprus,2005,78.1,69.15,2.4,2.5,27.34,26.17,5.44,5.74,10211216,24959.26,High income,Asian region,Western Asia (Middle East)
187,Cyprus,2004,77.94,70.59,2.4,2.7,27.26,26.14,5.41,5.79,10197101,23792.62,High income,Asian region,Western Asia (Middle East)
188,Cyprus,2003,77.79,71.47,2.5,2.8,27.18,26.11,5.64,6.11,10193998,20252.24,High income,Asian region,Western Asia (Middle East)
189,Cyprus,2002,77.49,71.73,2.7,3.0,27.1,26.07,5.62,6.74,10196916,16093.21,High income,Asian region,Western Asia (Middle East)
190,Cyprus,2001,76.99,70.66,3.0,3.3,27.01,26.03,5.34,6.33,10216605,14821.45,High income,Asian region,Western Asia (Middle East)
191,Cyprus,2000,76.57,68.34,3.1,3.5,26.92,25.98,5.31,6.33,10255063,14388.35,High income,Asian region,Western Asia (Middle East)
192,Czechia,2015,78.58,83.32,1.5,1.4,28.11,26.42,7.37,14.75,23596741,17829.7,High income,European region,Eastern Europe
193,Czechia,2014,78.82,84.85,1.5,1.7,28.02,26.4,7.61,14.96,22995555,19890.92,High income,European region,Eastern Europe
194,Czechia,2013,78.18,89.62,1.5,1.4,27.94,26.38,7.52,14.84,22469268,20133.17,High income,European region,Eastern Europe
195,Czechia,2012,78.08,92.89,1.5,1.5,27.87,26.37,7.62,14.38,22010712,19870.8,High income,European region,Eastern Europe
196,Czechia,2011,77.87,96.51,1.6,1.7,27.79,26.35,7.56,14.74,21562914,21871.27,High income,European region,Eastern Europe
197,Czechia,2010,77.42,98.73,1.7,1.6,27.72,26.34,7.59,14.7,21120042,19960.07,High income,European region,Eastern Europe
198,Czechia,2009,77.08,101.1,1.7,1.8,27.65,26.33,7.25,13.54,20677762,19861.7,High income,European region,Eastern Europe
199,Czechia,2008,76.98,104.8,1.9,1.9,27.58,26.32,6.33,12.55,20244449,22804.58,High income,European region,Eastern Europe
200,Czechia,2007,76.72,106.4,1.9,1.8,27.51,26.31,5.99,12.4,19817700,18466.55,High income,European region,Eastern Europe
201,Czechia,2006,76.52,107.8,2.0,1.9,27.44,26.3,6.16,12.71,19394057,15261.8,High income,European region,Eastern Europe
202,Czechia,2005,75.92,113.4,2.1,2.0,27.37,26.29,6.34,12.75,18970215,13430.67,High income,European region,Eastern Europe
203,Czechia,2004,75.72,115.4,2.3,2.0,27.3,26.28,6.35,13.14,18544903,11749.85,High income,European region,Eastern Europe
204,Czechia,2003,75.17,121.0,2.4,2.4,27.24,26.28,6.52,11.62,18116451,9818.57,High income,European region,Eastern Europe
205,Czechia,2002,75.22,119.5,2.4,2.5,27.18,26.28,6.18,12.18,17683897,8060.87,High income,European region,Eastern Europe
206,Czechia,2001,75.17,121.6,2.4,2.7,27.12,26.29,5.86,11.84,17245468,6637.04,High income,European region,Eastern Europe
207,Czechia,2000,74.97,124.4,2.6,2.8,27.07,26.3,5.7,12.38,16799670,6029.04,High income,European region,Eastern Europe
208,Denmark,2015,80.7,66.12,3.1,1.0,26.27,24.56,10.34,15.98,5683483,53254.86,High income,European region,Northern Europe
209,Denmark,2014,80.7,68.15,3.1,1.0,26.27,24.56,10.31,15.77,5643475,62548.98,High income,European region,Northern Europe
210,Denmark,2013,80.3,71.37,3.0,1.0,26.26,24.56,10.33,15.63,5614932,61191.19,High income,European region,Northern Europe
211,Denmark,2012,80.05,73.75,2.8,1.2,26.25,24.56,10.52,15.32,5591572,58507.51,High income,European region,Northern Europe
212,Denmark,2011,79.8,77.11,2.9,1.1,26.24,24.56,10.41,15.48,5570572,61753.65,High income,European region,Northern Europe
