,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
59,Belize,2004,69.23,175.7,9.8,11.4,26.53,29.33,3.45,7.88,272128,5123.6,Upper-middle income,American region,Central America
60,Belize,2003,68.91,181.5,10.3,11.3,26.43,29.21,3.56,7.14,263998,4937.09,Upper-middle income,American region,Central America
61,Belize,2002,68.75,187.5,11.0,11.1,26.33,29.09,3.59,7.51,255987,4844.23,Upper-middle income,American region,Central America
62,Belize,2001,68.36,192.5,11.5,11.2,26.23,28.96,3.49,6.83,248100,4708.29,Upper-middle income,American region,Central America
63,Belize,2000,68.56,193.9,11.9,11.7,26.13,28.83,2.98,5.85,240406,4720.17,Upper-middle income,American region,Central America
64,Bosnia and Herzegovina,2015,76.18,95.82,4.3,1.6,26.44,25.29,9.24,14.98,3524324,4654.61,Upper-middle income,European region,Southern Europe
65,Bosnia and Herzegovina,2014,75.66,94.97,4.4,1.7,26.35,25.24,9.49,14.43,3571068,5196.97,Upper-middle income,European region,Southern Europe
66,Bosnia and Herzegovina,2013,76.33,95.57,4.5,1.8,26.26,25.19,9.45,14.79,3617559,5025.24,Upper-middle income,European region,Southern Europe
67,Bosnia and Herzegovina,2012,77.19,94.77,4.7,1.8,26.17,25.14,9.49,13.88,3674374,4688.35,Upper-middle income,European region,Southern Europe
68,Bosnia and Herzegovina,2011,77.01,96.83,4.7,2.0,26.09,25.09,9.18,13.38,3743142,4980.9,Upper-middle income,European region,Southern Europe
69,Bosnia and Herzegovina,2010,77.07,97.79,5.0,2.2,26.01,25.04,9.02,12.6,3811088,4506.93,Upper-middle income,European region,Southern Europe
70,Bosnia and Herzegovina,2009,76.98,100.2,5.1,2.4,25.93,24.99,9.02,12.52,3877750,4542.31,Upper-middle income,European region,Southern Europe
71,Bosnia and Herzegovina,2008,76.84,102.0,5.1,2.8,25.85,24.95,9.69,10.92,3943392,4846.79,Upper-middle income,European region,Southern Europe
72,Bosnia and Herzegovina,2007,76.16,109.1,5.2,3.2,25.78,24.9,9.53,11.33,4007876,3936.93,Upper-middle income,European region,Southern Europe
73,Bosnia and Herzegovina,2006,76.25,103.3,5.4,3.3,25.7,24.85,9.17,10.96,4058086,3170.17,Upper-middle income,European region,Southern Europe
74,Bosnia and Herzegovina,2005,75.42,104.9,5.5,3.6,25.62,24.81,9.05,10.81,4094297,2741.08,Upper-middle income,European region,Southern Europe
75,Bosnia and Herzegovina,2004,76.13,102.4,5.7,3.7,25.54,24.76,9.06,11.32,4142860,2451.58,Upper-middle income,European region,Southern Europe
76,Bosnia and Herzegovina,2003,75.78,105.0,5.8,3.7,25.46,24.72,8.31,11.59,4183757,2031.4,Upper-middle income,European region,Southern Europe
77,Bosnia and Herzegovina,2002,74.61,107.7,6.0,3.7,25.38,24.67,7.43,9.32,4198410,1602.56,Upper-middle income,European region,Southern Europe
78,Bosnia and Herzegovina,2001,75.06,109.9,6.2,3.9,25.31,24.63,7.61,8.6,4194932,1382.77,Upper-middle income,European region,Southern Europe
79,Bosnia and Herzegovina,2000,74.5,112.5,6.5,3.9,25.24,24.6,8.0,7.25,4179350,1332.21,Upper-middle income,European region,Southern Europe
80,Botswana,2015,63.82,340.8,27.0,13.2,22.59,26.27,6.1,10.42,2305171,5869.74,Upper-middle income,African region,Southern Africa
81,Botswana,2014,62.61,352.2,27.7,13.8,22.55,26.23,5.88,10.96,2260376,6844.03,Upper-middle income,African region,Southern Africa
82,Botswana,2013,62.0,369.1,28.5,14.1,22.5,26.2,6.5,11.93,2217278,6436.6,Upper-middle income,African region,Southern Africa
83,Botswana,2012,60.8,384.6,29.3,16.3,22.46,26.17,6.35,10.68,2175425,6392.99,Upper-middle income,African region,Southern Africa
84,Botswana,2011,60.53,409.4,29.8,18.7,22.42,26.14,5.87,9.63,2134037,7080.78,Upper-middle income,African region,Southern Africa
85,Botswana,2010,60.01,429.5,30.3,19.7,22.38,26.11,6.27,8.06,2091664,6041.73,Upper-middle income,African region,Southern Africa
86,Botswana,2009,58.28,446.5,30.7,23.9,22.33,26.07,6.62,6.25,2048997,4938.25,Upper-middle income,African region,Southern Africa
87,Botswana,2008,57.12,461.3,31.0,26.9,22.28,26.03,5.9,7.64,2007320,5345.85,Upper-middle income,African region,Southern Africa
88,Botswana,2007,55.73,472.4,31.3,29.0,22.23,25.99,5.52,8.18,1966977,5372.34,Upper-middle income,African region,Southern Africa
89,Botswana,2006,53.92,492.3,31.0,33.3,22.17,25.94,4.88,8.18,1928704,5142.91,Upper-middle income,African region,Southern Africa
90,Botswana,2005,52.61,531.1,30.4,40.5,22.11,25.9,5.27,8.18,1892807,5240.32,Upper-middle income,African region,Southern Africa
91,Botswana,2004,51.62,587.9,29.5,47.7,22.04,25.84,6.09,8.18,1859085,4818.21,Upper-middle income,African region,Southern Africa
92,Botswana,2003,50.95,644.5,28.6,52.5,21.98,25.79,6.41,8.18,1826863,4111.74,Upper-middle income,African region,Southern Africa
93,Botswana,2002,50.63,675.8,27.7,56.0,21.91,25.72,6.67,8.18,1795130,3029.79,Upper-middle income,African region,Southern Africa
94,Botswana,2001,50.68,678.5,27.0,59.6,21.84,25.66,6.37,8.18,1761930,3115.68,Upper-middle income,African region,Southern Africa
95,Botswana,2000,51.01,663.7,26.4,72.4,21.77,25.59,6.11,8.18,1726985,3351.7,Upper-middle income,African region,Southern Africa
96,Brazil,2015,74.33,136.0,9.4,6.3,26.34,26.91,8.91,8.94,205188205,8783.22,Upper-middle income,American region,South America
97,Brazil,2014,74.31,138.0,9.7,6.4,26.21,26.78,8.4,9.32,203459650,12071.4,Upper-middle income,American region,South America
98,Brazil,2013,73.92,140.4,10.0,6.8,26.08,26.65,7.98,9.2,201721767,12258.57,Upper-middle income,American region,South America
99,Brazil,2012,73.55,141.7,10.3,7.0,25.95,26.52,7.74,8.7,199977707,12327.51,Upper-middle income,American region,South America
100,Brazil,2011,73.34,143.7,10.7,7.3,25.82,26.39,7.79,8.97,198185302,13200.56,Upper-middle income,American region,South America
101,Brazil,2010,73.18,144.4,11.3,7.4,25.69,26.27,7.95,9.05,196353492,11249.29,Upper-middle income,American region,South America
102,Brazil,2009,72.95,145.3,11.8,7.9,25.57,26.15,8.39,10.01,194517549,8569.9,Upper-middle income,American region,South America
103,Brazil,2008,72.72,145.2,12.3,8.6,25.45,26.03,8.01,9.27,192672317,8801.76,Upper-middle income,American region,South America
104,Brazil,2007,72.36,145.2,12.9,9.1,25.33,25.92,8.2,9.28,190779453,7323.19,Upper-middle income,American region,South America
105,Brazil,2006,72.04,147.0,13.6,10.0,25.22,25.81,8.25,9.06,188820682,5866.02,Upper-middle income,American region,South America
106,Brazil,2005,71.75,148.6,14.1,11.0,25.11,25.71,8.04,8.44,186797334,4773.27,Upper-middle income,American region,South America
107,Brazil,2004,71.13,154.5,15.0,12.0,25.0,25.61,8.12,9.15,184722043,3623.22,Upper-middle income,American region,South America
108,Brazil,2003,70.72,155.6,15.7,13.0,24.9,25.52,8.19,8.61,182629278,3056.65,Upper-middle income,American region,South America
109,Brazil,2002,70.41,158.2,16.6,14.1,24.81,25.43,8.7,9.54,180476685,2824.72,Upper-middle income,American region,South America
110,Brazil,2001,70.19,159.9,17.3,15.2,24.71,25.33,8.55,9.79,178211881,3142.24,Upper-middle income,American region,South America
111,Brazil,2000,69.74,161.8,18.3,16.5,24.62,25.24,8.33,9.68,175873720,3726.81,Upper-middle income,American region,South America
112,Bulgaria,2015,74.61,137.2,4.0,4.3,27.22,25.88,7.39,10.23,7177991,7078.86,Upper-middle income,European region,Eastern Europe
113,Bulgaria,2014,74.47,140.5,4.3,4.6,27.11,25.83,7.68,10.36,7223938,7912.27,Upper-middle income,European region,Eastern Europe
114,Bulgaria,2013,74.86,134.7,4.5,5.1,27.01,25.77,7.14,10.7,7265115,7687.71,Upper-middle income,European region,Eastern Europe
115,Bulgaria,2012,74.31,136.4,4.7,5.2,26.91,25.72,7.54,11.18,7305888,7430.74,Upper-middle income,European region,Eastern Europe
116,Bulgaria,2011,74.16,140.7,4.9,5.5,26.81,25.67,7.1,11.41,7348328,7857.17,Upper-middle income,European region,Eastern Europe
117,Bulgaria,2010,73.51,143.1,5.0,5.5,26.71,25.62,7.1,10.85,7395599,6863.67,Upper-middle income,European region,Eastern Europe
118,Bulgaria,2009,73.41,146.5,5.2,5.9,26.62,25.56,6.6,9.04,7444443,6988.27,Upper-middle income,European region,Eastern Europe
119,Bulgaria,2008,72.96,149.6,5.3,6.0,26.52,25.51,6.28,9.39,7492561,7271.3,Upper-middle income,European region,Eastern Europe
120,Bulgaria,2007,72.66,152.7,5.3,6.5,26.42,25.46,6.16,9.11,7545338,5888.78,Upper-middle income,European region,Eastern Europe
121,Bulgaria,2006,72.61,156.8,5.5,6.7,26.33,25.4,6.53,10.79,7601022,4523.15,Upper-middle income,European region,Eastern Europe
122,Bulgaria,2005,72.56,156.9,5.8,7.0,26.24,25.35,6.89,11.17,7658972,3899.83,Upper-middle income,European region,Eastern Europe
123,Bulgaria,2004,72.56,154.8,6.4,7.5,26.14,25.3,6.89,10.83,7716860,3389.69,Upper-middle income,European region,Eastern Europe
124,Bulgaria,2003,72.07,153.9,6.7,8.0,26.05,25.25,7.2,11.33,7775327,2719.49,Upper-middle income,European region,Eastern Europe
125,Bulgaria,2002,71.87,155.9,7.2,8.6,25.97,25.21,7.08,10.74,7837161,2092.98,Upper-middle income,European region,Eastern Europe
126,Bulgaria,2001,71.77,158.5,7.5,9.2,25.88,25.17,6.86,9.47,8009142,1770.91,Upper-middle income,European region,Eastern Europe
127,Bulgaria,2000,71.66,159.7,8.0,10.0,25.8,25.13,5.83,8.08,8170172,1621.26,Upper-middle income,European region,Eastern Europe
128,China,2015,76.98,93.05,5.5,5.2,24.13,23.53,4.94,9.42,47119728,8016.45,Upper-middle income,Asian region,East Asia
129,China,2014,76.72,94.86,6.0,5.5,23.98,23.46,4.78,9.66,46677947,7636.07,Upper-middle income,Asian region,East Asia
130,China,2013,76.45,97.18,6.4,6.0,23.84,23.39,4.71,9.42,46237930,7020.39,Upper-middle income,Asian region,East Asia
131,China,2012,76.19,100.2,6.9,6.3,23.7,23.31,4.57,9.04,45782417,6300.58,Upper-middle income,Asian region,East Asia
132,China,2011,75.9,102.9,7.6,6.6,23.57,23.24,4.34,8.6,45308899,5614.39,Upper-middle income,Asian region,East Asia
133,China,2010,75.6,105.9,8.2,7.1,23.45,23.16,4.23,8.75,44816108,4550.47,Upper-middle income,Asian region,East Asia
134,China,2009,75.34,109.4,9.0,7.7,23.33,23.09,4.35,8.38,44313917,3832.23,Upper-middle income,Asian region,East Asia
135,China,2008,74.87,115.9,10.1,7.9,23.22,23.01,3.9,7.71,43815313,3468.33,Upper-middle income,Asian region,East Asia
136,China,2007,74.76,118.3,11.2,8.4,23.11,22.93,3.67,7.9,43306582,2693.96,Upper-middle income,Asian region,East Asia
137,China,2006,74.5,122.6,12.5,9.1,23.0,22.85,3.95,7.56,42772910,2099.22,Upper-middle income,Asian region,East Asia
138,China,2005,74.11,128.0,13.9,9.8,22.9,22.78,4.18,7.49,42220940,1753.41,Upper-middle income,Asian region,East Asia
139,China,2004,73.75,131.5,15.4,10.8,22.81,22.72,4.29,7.27,41648268,1508.67,Upper-middle income,Asian region,East Asia
140,China,2003,73.37,133.0,16.9,11.7,22.72,22.65,4.42,6.88,41057687,1288.64,Upper-middle income,Asian region,East Asia
141,China,2002,72.98,135.0,18.3,13.0,22.64,22.59,4.38,6.03,40454050,1148.51,Upper-middle income,Asian region,East Asia
142,China,2001,72.61,136.4,19.8,14.4,22.57,22.54,4.25,5.59,39837875,1053.11,Upper-middle income,Asian region,East Asia
143,China,2000,71.88,139.0,21.3,15.8,22.5,22.49,4.51,6.09,39215135,959.36,Upper-middle income,Asian region,East Asia
144,Colombia,2015,76.26,91.23,8.4,7.1,25.88,26.69,7.52,17.04,730216,6228.65,Upper-middle income,American region,South America
145,Colombia,2014,76.04,91.3,8.9,7.6,25.76,26.63,7.19,16.18,714612,8167.47,Upper-middle income,American region,South America
146,Colombia,2013,75.83,94.72,9.0,7.8,25.65,26.56,7.02,16.34,699393,8263.64,Upper-middle income,American region,South America
147,Colombia,2012,75.6,97.35,9.5,8.0,25.54,26.5,6.75,16.2,684553,8096.8,Upper-middle income,American region,South America
148,Colombia,2011,75.32,99.71,9.9,8.4,25.42,26.43,6.78,16.48,670071,7392.94,Upper-middle income,American region,South America
149,Colombia,2010,75.03,106.3,10.0,8.4,25.31,26.37,7.07,16.83,656024,6392.76,Upper-middle income,American region,South America
150,Colombia,2009,74.74,109.4,10.5,8.9,25.2,26.31,7.31,17.04,642493,5245.95,Upper-middle income,American region,South America
151,Colombia,2008,74.3,107.9,10.8,9.0,25.09,26.25,6.84,16.69,629470,5534.69,Upper-middle income,American region,South America
152,Colombia,2007,73.84,109.5,11.1,9.4,24.97,26.19,6.49,16.28,616899,4762.08,Upper-middle income,American region,South America
153,Colombia,2006,73.47,115.5,11.5,9.9,24.86,26.13,6.34,16.06,604658,3782.6,Upper-middle income,American region,South America
154,Colombia,2005,73.08,117.8,11.8,9.8,24.75,26.07,6.07,16.83,592683,3448.54,Upper-middle income,American region,South America
155,Colombia,2004,72.69,125.9,12.0,10.3,24.64,26.0,5.8,15.74,581154,2811.46,Upper-middle income,American region,South America
156,Colombia,2003,72.36,130.0,12.3,10.5,24.53,25.94,5.78,15.6,570130,2305.17,Upper-middle income,American region,South America
157,Colombia,2002,71.94,145.1,12.8,10.8,24.42,25.87,5.73,14.86,559047,2421.16,Upper-middle income,American region,South America
158,Colombia,2001,71.5,146.5,13.2,11.3,24.31,25.8,5.94,15.38,547741,2465.01,Upper-middle income,American region,South America
159,Colombia,2000,71.32,148.1,13.4,11.5,24.2,25.72,5.64,14.88,536758,2546.85,Upper-middle income,American region,South America
160,Costa Rica,2015,79.09,82.12,6.0,3.2,26.84,28.01,7.59,29.49,4203604,11529.96,Upper-middle income,American region,Central America
161,Costa Rica,2014,78.77,80.37,6.2,3.4,26.77,27.91,7.66,29.14,4238389,10737.68,Upper-middle income,American region,Central America
162,Costa Rica,2013,79.4,81.18,6.3,3.4,26.7,27.81,7.68,29.15,4255689,10633.27,Upper-middle income,American region,Central America
163,Costa Rica,2012,79.28,81.59,6.4,3.3,26.63,27.7,7.79,31.29,4267558,9971.65,Upper-middle income,American region,Central America
164,Costa Rica,2011,79.35,81.82,6.5,3.3,26.56,27.59,8.12,32.77,4280622,9137.46,Upper-middle income,American region,Central America
165,Costa Rica,2010,78.67,87.64,6.6,3.3,26.48,27.48,8.03,31.74,4295427,8147.24,Upper-middle income,American region,Central America
166,Costa Rica,2009,78.67,79.08,6.8,3.3,26.4,27.37,7.86,33.1,4305181,6737.86,Upper-middle income,American region,Central America
167,Costa Rica,2008,78.44,80.83,6.8,3.5,26.32,27.25,7.47,32.38,4309705,6841.91,Upper-middle income,American region,Central America
168,Costa Rica,2007,78.46,76.58,7.0,3.5,26.24,27.13,7.0,31.21,4310217,6055.09,Upper-middle income,American region,Central America
169,Costa Rica,2006,78.51,88.2,6.8,3.6,26.15,27.02,6.94,29.51,4311159,5188.36,Upper-middle income,American region,Central America
170,Costa Rica,2005,78.5,81.73,6.8,3.5,26.07,26.89,6.66,25.71,4310145,4643.46,Upper-middle income,American region,Central America
171,Costa Rica,2004,78.33,88.35,6.9,3.8,25.97,26.77,6.63,25.74,4304600,4376.08,Upper-middle income,American region,Central America
172,Costa Rica,2003,78.07,88.35,7.0,4.1,25.88,26.64,6.97,26.33,4303399,4123.51,Upper-middle income,American region,Central America
173,Costa Rica,2002,77.98,88.0,7.2,4.5,25.78,26.51,6.87,24.76,4302174,4021.43,Upper-middle income,American region,Central America
174,Costa Rica,2001,77.54,90.16,7.4,4.9,25.68,26.37,6.47,24.56,4299642,3941.6,Upper-middle income,American region,Central America
175,Costa Rica,2000,77.59,89.4,7.6,5.5,25.58,26.23,6.56,25.26,4468302,3773.03,Upper-middle income,American region,Central America
176,Croatia,2015,77.28,94.12,3.0,1.7,28.07,26.91,6.69,11.73,11339894,12135.1,Upper-middle income,European region,Southern Europe
177,Croatia,2014,77.48,92.31,3.1,1.7,27.95,26.79,6.61,11.36,11332026,14035.86,Upper-middle income,European region,Southern Europe
178,Croatia,2013,77.13,93.75,3.3,1.9,27.83,26.67,6.43,11.37,11321579,14002.24,Upper-middle income,European region,Southern Europe
179,Croatia,2012,76.92,100.7,3.4,1.9,27.71,26.55,7.68,13.43,11309290,13452.98,Upper-middle income,European region,Southern Europe
180,Croatia,2011,76.78,102.0,3.3,1.9,27.59,26.43,7.66,12.95,11298710,14664.37,Upper-middle income,European region,Southern Europe
181,Croatia,2010,76.48,105.0,3.6,2.0,27.47,26.32,7.99,13.7,11290417,13697.45,Upper-middle income,European region,Southern Europe
182,Croatia,2009,76.17,109.0,3.6,2.0,27.36,26.2,8.08,13.36,11283185,14422.92,Upper-middle income,European region,Southern Europe
183,Croatia,2008,75.91,117.3,3.8,2.2,27.24,26.08,7.65,14.12,11276609,15900.47,Upper-middle income,European region,Southern Europe
184,Croatia,2007,75.71,115.5,3.9,2.3,27.12,25.96,7.41,13.96,11269887,13762.67,Upper-middle income,European region,Southern Europe
185,Croatia,2006,75.84,114.7,4.1,2.3,27.0,25.85,6.91,13.03,11260630,11505.41,Upper-middle income,European region,Southern Europe
186,Croatia,2005,75.24,117.4,4.1,2.4,26.88,25.73,6.84,12.76,11246114,10446.44,Upper-middle income,European region,Southern Europe
187,Croatia,2004,75.52,114.7,4.3,2.6,26.76,25.62,6.5,10.63,11225294,9723.36,Upper-middle income,European region,Southern Europe
188,Croatia,2003,74.61,121.9,4.7,2.7,26.63,25.51,6.3,10.48,11199217,8192.61,Upper-middle income,European region,Southern Europe
189,Croatia,2002,74.72,122.3,5.0,2.7,26.52,25.41,6.14,9.69,11170051,6219.64,Upper-middle income,European region,Southern Europe
190,Croatia,2001,74.51,124.5,5.2,3.0,26.4,25.31,7.17,11.76,11139127,5363.83,Upper-middle income,European region,Southern Europe
191,Croatia,2000,72.81,126.5,5.5,2.8,26.29,25.22,7.65,11.92,11105791,4952.31,Upper-middle income,European region,Southern Europe
192,Cuba,2015,77.77,100.1,2.3,3.3,25.29,26.14,12.81,18.25,1187280,7683.74,Upper-middle income,American region,Caribbean
193,Cuba,2014,77.85,97.26,2.4,3.3,25.21,26.09,12.14,18.02,1176995,7117.54,Upper-middle income,American region,Caribbean
194,Cuba,2013,77.87,97.98,2.5,3.3,25.13,26.03,10.43,14.14,1166968,6814.24,Upper-middle income,American region,Caribbean
195,Cuba,2012,77.83,98.59,2.5,3.3,25.05,25.97,9.3,11.49,1156556,6467.34,Upper-middle income,American region,Caribbean
196,Cuba,2011,77.76,94.36,2.7,3.2,24.96,25.92,11.31,15.09,1145086,6106.01,Upper-middle income,American region,Caribbean
197,Cuba,2010,77.66,99.79,2.8,3.2,24.88,25.86,10.69,13.87,1129686,5275.53,Upper-middle income,American region,Caribbean
198,Cuba,2009,77.55,100.8,2.7,3.3,24.8,25.81,12.29,14.93,1110974,5094.44,Upper-middle income,American region,Caribbean
