,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
1990,Papua New Guinea,2000,Developing,58.9,335.0,11,0.73,62.56273841,57.0,7135,37.5,14,51.0,3.98,59.0,1.1,631.9468526,5572222.0,1.6,1.5,0.418,6.2
2361,Solomon Islands,2015,Developing,69.2,177.0,0,,0.0,98.0,0,5.5,0,99.0,,98.0,0.1,1922.41388,587482.0,1.1,1.2,0.514,9.6
2362,Solomon Islands,2014,Developing,68.8,183.0,0,0.01,3.718438799,88.0,0,49.7,0,94.0,5.5,88.0,0.1,29.652622,57554.0,1.1,1.2,0.512,9.6
2363,Solomon Islands,2013,Developing,68.8,182.0,0,0.01,24.73328608,94.0,0,48.9,0,99.0,5.42,94.0,0.1,188.5159,563513.0,1.1,1.2,0.509,9.5
2364,Solomon Islands,2012,Developing,68.7,184.0,0,0.01,247.9492284,99.0,0,48.1,0,99.0,5.48,99.0,0.1,1858.689868,551531.0,1.2,1.2,0.505,9.4
2365,Solomon Islands,2011,Developing,68.5,186.0,0,0.99,229.6687488,99.0,0,47.2,0,99.0,5.8,99.0,0.1,1642.837974,539614.0,1.2,1.2,0.497,9.4
2366,Solomon Islands,2010,Developing,68.3,188.0,0,1.1,29.5207994,9.0,0,46.4,0,94.0,7.47,9.0,0.1,1272.44825,52779.0,1.2,1.2,0.492,9.3
2367,Solomon Islands,2009,Developing,68.1,192.0,0,1.21,244.3976438,92.0,0,45.5,0,98.0,7.92,92.0,0.1,1158.282672,51679.0,1.2,1.2,0.494,9.3
2368,Solomon Islands,2008,Developing,68.0,193.0,0,1.09,19.74929219,89.0,0,44.7,0,94.0,5.97,89.0,0.1,125.79167,54477.0,1.2,1.2,0.489,9.2
2369,Solomon Islands,2007,Developing,67.6,2.0,0,0.85,28.90135229,9.0,0,43.8,0,93.0,6.42,9.0,0.1,146.931125,49294.0,1.2,1.2,0.482,9.0
2370,Solomon Islands,2006,Developing,67.6,2.0,0,0.99,240.4851202,99.0,0,43.0,0,99.0,6.66,99.0,0.1,948.6592511,481422.0,1.3,1.3,0.47,8.4
2371,Solomon Islands,2005,Developing,67.4,24.0,0,0.9,25.31155956,83.0,0,42.1,0,9.0,7.83,89.0,0.1,88.874858,469885.0,1.3,1.3,0.465,8.3
2372,Solomon Islands,2004,Developing,67.1,29.0,0,1.18,195.5259417,81.0,0,41.3,0,89.0,5.64,9.0,0.1,818.442619,458324.0,1.3,1.3,0.459,8.1
2373,Solomon Islands,2003,Developing,66.8,215.0,0,1.18,16.83170578,79.0,0,4.4,0,84.0,6.0,84.0,0.1,744.7657423,446769.0,1.3,1.3,0.453,8.0
2374,Solomon Islands,2002,Developing,66.5,22.0,0,1.08,156.2847968,75.0,0,39.6,0,78.0,6.9,78.0,0.1,784.9562874,435262.0,1.4,1.4,0.446,7.3
2375,Solomon Islands,2001,Developing,66.2,227.0,0,0.7,325.1114746,83.0,0,38.7,0,88.0,6.44,84.0,0.1,944.81684,423853.0,1.4,1.4,0.442,6.6
2376,Solomon Islands,2000,Developing,65.8,235.0,0,0.71,4.24926073,81.0,0,37.9,0,88.0,4.56,86.0,0.1,154.518572,41269.0,1.4,1.4,0.455,7.2
2842,Vanuatu,2015,Developing,72.0,13.0,0,,0.0,64.0,39,53.3,0,65.0,,64.0,0.1,285.83414,26463.0,1.5,1.4,0.598,10.8
2843,Vanuatu,2014,Developing,71.7,134.0,0,0.01,564.8167043,64.0,10,52.5,0,65.0,5.2,64.0,0.1,3148.36513,25885.0,1.5,1.4,0.596,10.8
2844,Vanuatu,2013,Developing,71.6,135.0,0,0.01,447.545645,64.0,0,51.7,0,65.0,3.92,64.0,0.1,3167.34356,253142.0,1.5,1.4,0.591,10.8
2845,Vanuatu,2012,Developing,71.4,138.0,0,0.01,427.9885222,64.0,0,5.8,0,65.0,3.7,64.0,0.1,3158.58688,247485.0,1.5,1.4,0.592,10.8
2846,Vanuatu,2011,Developing,71.2,141.0,0,0.85,457.9731742,63.0,0,49.9,0,65.0,3.85,65.0,0.1,3275.91684,241871.0,1.5,1.4,0.591,10.8
2847,Vanuatu,2010,Developing,71.0,145.0,0,0.91,471.8626525,62.0,0,49.1,0,66.0,4.71,65.0,0.1,2965.82434,236295.0,1.5,1.4,0.59,10.8
2848,Vanuatu,2009,Developing,78.0,149.0,0,0.83,361.0940984,62.0,0,48.2,0,66.0,3.9,66.0,0.1,2643.441423,23785.0,1.5,1.5,0.589,10.7
2849,Vanuatu,2008,Developing,75.0,153.0,0,1.18,345.339056,61.0,0,47.4,0,66.0,3.66,67.0,0.1,2697.961375,22534.0,1.5,1.5,0.582,10.7
2850,Vanuatu,2007,Developing,73.0,157.0,0,1.01,342.4908556,6.0,0,46.6,0,67.0,3.67,67.0,0.1,2393.367265,219953.0,1.6,1.5,0.579,10.7
2851,Vanuatu,2006,Developing,71.0,161.0,0,1.0,43.19780767,59.0,0,45.7,0,67.0,3.96,68.0,0.1,247.97823,214634.0,1.6,1.5,0.572,10.6
2852,Vanuatu,2005,Developing,69.9,165.0,0,0.88,337.2942846,61.0,3,44.9,0,67.0,3.87,68.0,0.1,1886.433359,2937.0,1.6,1.5,0.0,10.6
2853,Vanuatu,2004,Developing,69.6,169.0,0,0.85,334.1673373,63.0,0,44.1,0,67.0,4.12,69.0,0.1,1787.94723,24143.0,1.6,1.5,0.0,10.7
2854,Vanuatu,2003,Developing,69.4,173.0,0,1.2,27.29839073,64.0,165,43.3,0,67.0,4.2,69.0,0.1,158.52724,198964.0,1.6,1.6,0.0,10.4
2855,Vanuatu,2002,Developing,69.3,176.0,0,1.24,171.1373611,66.0,101,42.6,0,67.0,3.52,7.0,0.1,1353.934819,193956.0,1.7,1.6,0.0,10.2
2856,Vanuatu,2001,Developing,69.1,179.0,0,0.91,163.105292,68.0,7,41.9,0,67.0,3.37,7.0,0.1,1362.61731,18929.0,1.7,1.6,0.0,10.1
2857,Vanuatu,2000,Developing,69.0,18.0,0,1.21,21.90075232,7.0,9,41.1,0,67.0,3.28,71.0,0.1,1469.849149,18563.0,1.7,1.7,0.0,9.6
