,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
65,Fiji,2014,67.38,227.2,9.9,14.5,26.59,28.85,3.37,7.1,4.32,915560,5305.06,Upper-middle income
72,Fiji,2007,66.83,237.9,10.8,13.0,25.88,28.3,3.42,10.59,4.1,890648,3793.1,Upper-middle income
64,Fiji,2015,66.84,225.3,10.1,14.7,26.7,28.93,3.32,7.04,4.29,917200,5105.19,Upper-middle income
79,Fiji,2000,66.31,252.1,9.0,14.0,25.21,27.61,3.42,10.59,4.7,832509,2015.86,Upper-middle income
32,Kiribati,2015,66.06,305.0,24.0,33.0,29.11,31.2,8.11,6.69,,116707,1641.48,Lower-middle income
47,Kiribati,2000,64.41,329.8,28.9,41.6,28.31,29.35,8.65,11.41,,88826,841.98,Lower-middle income
46,Kiribati,2001,64.66,325.2,28.5,40.0,28.38,29.52,12.3,11.41,,90531,719.85,Lower-middle income
45,Kiribati,2002,64.84,322.6,27.7,39.4,28.44,29.68,11.87,11.41,,92400,811.44,Lower-middle income
44,Kiribati,2003,64.95,319.6,27.1,38.2,28.5,29.82,10.7,11.41,,94302,1017.84,Lower-middle income
42,Kiribati,2005,64.97,316.5,26.7,37.8,28.6,30.09,11.52,11.41,,98164,1159.14,Lower-middle income
41,Kiribati,2006,64.91,314.8,26.4,38.3,28.65,30.21,11.54,11.41,,100083,1121.08,Lower-middle income
40,Kiribati,2007,64.84,313.1,26.4,38.3,28.7,30.33,11.36,11.38,,101998,1353.62,Lower-middle income
43,Kiribati,2004,64.99,318.0,27.0,37.6,28.55,29.96,12.43,11.41,,96224,1085.29,Lower-middle income
38,Kiribati,2009,64.89,311.6,25.8,38.1,28.8,30.55,13.49,10.9,,105996,1324.44,Lower-middle income
37,Kiribati,2010,65.02,311.6,25.8,37.3,28.84,30.66,9.34,10.45,,107995,1528.9,Lower-middle income
36,Kiribati,2011,65.19,312.0,25.4,36.6,28.9,30.77,8.67,9.29,,109871,1783.77,Lower-middle income
35,Kiribati,2012,65.38,310.4,25.0,35.7,28.95,30.87,8.69,8.36,,111618,1855.27,Lower-middle income
34,Kiribati,2013,65.59,308.6,24.8,35.0,29.0,30.98,9.53,9.16,,113311,1780.66,Lower-middle income
33,Kiribati,2014,65.82,307.2,24.4,33.5,29.06,31.09,10.09,7.28,,114985,1740.36,Lower-middle income
39,Kiribati,2008,64.83,312.1,26.5,38.1,28.75,30.44,14.08,12.69,,103966,1411.91,Lower-middle income
57,Micronesia (Federated States of),2006,71.09,283.0,22.4,24.6,27.82,30.76,10.74,4.32,,110301,2298.64,Lower-middle income
63,Micronesia (Federated States of),2000,69.77,292.4,25.2,28.8,27.66,30.28,7.77,2.59,,111709,2088.21,Lower-middle income
62,Micronesia (Federated States of),2001,70.48,289.4,25.0,28.3,27.68,30.36,8.45,2.86,,111948,2152.53,Lower-middle income
61,Micronesia (Federated States of),2002,69.46,295.0,24.3,27.6,27.7,30.44,7.9,2.87,,111992,2165.49,Lower-middle income
60,Micronesia (Federated States of),2003,70.76,285.5,23.7,27.3,27.73,30.52,9.57,3.15,,111805,2195.19,Lower-middle income
58,Micronesia (Federated States of),2005,70.88,284.8,22.7,25.8,27.78,30.68,17.73,4.46,,110940,2256.01,Lower-middle income
56,Micronesia (Federated States of),2007,71.06,281.5,21.6,23.4,27.86,30.83,11.06,4.16,,109532,2344.4,Lower-middle income
59,Micronesia (Federated States of),2004,70.84,284.7,23.5,26.2,27.75,30.6,12.03,3.93,,111438,2155.78,Lower-middle income
54,Micronesia (Federated States of),2009,71.11,279.0,21.1,21.0,27.95,30.99,12.55,3.44,,107868,2598.4,Lower-middle income
53,Micronesia (Federated States of),2010,71.23,278.9,20.1,20.6,28.0,31.06,13.11,3.4,,107588,2760.01,Lower-middle income
52,Micronesia (Federated States of),2011,71.32,277.1,20.0,19.1,28.06,31.14,13.1,4.65,,107887,2885.44,Lower-middle income
51,Micronesia (Federated States of),2012,71.4,275.4,19.6,17.9,28.11,31.22,12.28,3.95,,108232,3023.59,Lower-middle income
50,Micronesia (Federated States of),2013,71.5,274.3,18.9,17.5,28.17,31.3,12.1,4.64,,108609,2920.7,Lower-middle income
49,Micronesia (Federated States of),2014,71.53,273.3,18.4,16.8,28.22,31.38,11.72,6.16,,109024,2928.45,Lower-middle income
48,Micronesia (Federated States of),2015,71.41,273.2,17.8,16.1,28.28,31.46,12.46,5.77,,109462,2891.32,Lower-middle income
55,Micronesia (Federated States of),2008,71.14,280.3,21.4,22.0,27.91,30.91,11.99,4.97,,108704,2420.75,Lower-middle income
31,New Zealand,2000,78.64,86.04,3.6,3.9,26.95,26.61,7.47,14.71,6.13,3857700,13641.1,High income
16,New Zealand,2015,81.61,65.82,3.1,2.4,28.23,28.03,9.28,18.89,5.42,4609400,38639.35,High income
17,New Zealand,2014,81.46,66.01,3.2,2.4,28.17,27.95,9.4,19.46,5.43,4516500,44578.23,High income
18,New Zealand,2013,81.4,66.92,3.3,2.5,28.11,27.87,9.36,19.2,5.84,4442100,42977.39,High income
19,New Zealand,2012,81.41,68.12,3.2,2.8,28.05,27.79,9.65,19.18,6.93,4408100,39974.3,High income
20,New Zealand,2011,81.16,69.53,3.3,2.9,27.99,27.71,9.52,17.85,6.49,4384000,38388.53,High income
21,New Zealand,2010,80.9,70.74,3.1,3.1,27.93,27.63,9.59,17.6,6.56,4350700,33676.77,High income
22,New Zealand,2009,80.7,70.89,3.0,3.1,27.85,27.54,9.62,18.72,6.12,4302600,28209.36,High income
23,New Zealand,2008,80.35,72.55,3.1,3.2,27.77,27.46,9.12,18.36,4.17,4259800,31252.96,High income
25,New Zealand,2006,80.05,75.19,3.0,3.4,27.6,27.27,8.64,17.94,3.86,4184600,26654.59,High income
26,New Zealand,2005,79.85,77.51,3.2,3.2,27.5,27.17,8.27,17.38,3.81,4133900,27751.07,High income
27,New Zealand,2004,79.55,78.7,3.3,3.2,27.4,27.07,7.9,17.0,4.0,4087500,25420.23,High income
28,New Zealand,2003,79.15,82.08,3.2,3.5,27.29,26.96,7.72,16.22,4.74,4027200,21913.71,High income
29,New Zealand,2002,78.85,83.46,3.5,3.7,27.18,26.85,7.9,16.28,5.28,3948500,16874.19,High income
30,New Zealand,2001,78.69,83.79,3.3,3.8,27.06,26.73,7.58,15.17,5.43,3880500,13882.86,High income
24,New Zealand,2007,80.15,75.54,3.0,3.4,27.69,27.36,8.33,18.14,3.66,4223800,32479.98,High income
89,Papua New Guinea,2006,61.92,242.7,28.6,41.7,24.54,24.87,2.43,8.38,2.29,6708217,1245.47,Lower-middle income
94,Papua New Guinea,2001,61.77,240.7,29.5,47.5,24.16,24.26,2.3,7.73,2.8,5698489,540.67,Lower-middle income
93,Papua New Guinea,2002,61.7,241.3,29.4,50.7,24.23,24.39,2.78,8.48,2.75,5892596,509.03,Lower-middle income
92,Papua New Guinea,2003,61.8,241.0,29.3,47.4,24.31,24.51,2.45,7.63,2.63,6090980,580.6,Lower-middle income
91,Papua New Guinea,2004,61.76,242.2,29.1,44.8,24.39,24.64,2.59,8.75,2.52,6293166,624.04,Lower-middle income
90,Papua New Guinea,2005,61.8,243.9,29.0,43.7,24.47,24.76,2.45,7.83,2.39,6498818,748.74,Lower-middle income
88,Papua New Guinea,2007,62.03,237.8,28.2,41.3,24.62,24.99,2.42,9.07,2.17,6921066,1379.13,Lower-middle income
95,Papua New Guinea,2000,61.72,239.3,29.7,48.0,24.08,24.14,2.02,8.32,2.92,5508297,639.28,Lower-middle income
86,Papua New Guinea,2009,62.79,230.3,27.6,39.4,24.78,25.21,2.33,6.32,2.09,7358890,1578.97,Lower-middle income
85,Papua New Guinea,2010,63.04,227.8,27.0,37.9,24.86,25.33,2.11,7.07,2.0,7583269,1879.24,Lower-middle income
84,Papua New Guinea,2011,63.53,226.2,26.7,36.6,24.95,25.44,2.29,7.6,2.62,7806637,2303.83,Lower-middle income
83,Papua New Guinea,2012,63.73,226.3,26.3,35.5,25.03,25.55,2.67,8.13,2.63,8026545,2653.09,Lower-middle income
82,Papua New Guinea,2013,63.96,222.0,25.7,33.9,25.12,25.67,3.0,7.19,2.68,8245627,2578.5,Lower-middle income
81,Papua New Guinea,2014,64.26,218.6,25.3,33.5,25.21,25.78,3.27,7.47,2.52,8464153,2742.25,Lower-middle income
80,Papua New Guinea,2015,64.7,215.4,24.5,31.9,25.31,25.89,1.82,6.03,2.49,8682174,2502.07,Lower-middle income
87,Papua New Guinea,2008,62.57,233.8,27.9,40.6,24.7,25.1,2.14,7.66,2.17,7137988,1635.04,Lower-middle income
143,Samoa,2000,70.75,191.9,11.5,10.0,29.26,32.17,4.28,11.8,4.73,184008,1406.77,Lower-middle income
142,Samoa,2001,71.02,190.0,11.3,10.2,29.34,32.32,3.82,10.39,4.96,185530,1435.35,Lower-middle income
128,Samoa,2015,72.52,197.4,9.1,8.1,30.54,34.21,6.21,14.78,8.9,203571,4048.47,Lower-middle income
129,Samoa,2014,72.46,194.3,9.4,8.1,30.44,34.07,6.25,12.84,8.72,201757,3948.73,Lower-middle income
130,Samoa,2013,72.39,191.3,9.5,8.4,30.35,33.94,6.21,13.11,8.77,199939,3989.9,Lower-middle income
131,Samoa,2012,72.17,189.4,9.7,9.0,30.26,33.81,4.99,11.64,8.75,198124,3902.31,Lower-middle income
135,Samoa,2008,72.16,182.4,10.0,10.0,29.91,33.28,4.53,12.52,5.54,191787,3344.05,Lower-middle income
133,Samoa,2010,72.25,184.3,9.8,8.9,30.08,33.54,5.15,13.23,5.62,194672,3494.4,Lower-middle income
134,Samoa,2009,70.07,197.2,9.9,14.3,30.0,33.41,5.13,12.67,5.65,193176,3250.95,Lower-middle income
136,Samoa,2007,72.1,181.8,10.0,9.6,29.82,33.15,4.74,10.56,5.43,190478,3011.1,Lower-middle income
137,Samoa,2006,72.02,181.3,10.1,10.3,29.74,33.02,4.88,12.42,5.32,189379,2639.81,Lower-middle income
138,Samoa,2005,71.75,184.0,10.2,9.8,29.66,32.89,4.63,10.4,5.21,188626,2527.76,Lower-middle income
139,Samoa,2004,71.7,184.8,10.3,9.2,29.58,32.75,4.53,11.04,5.16,188073,2168.03,Lower-middle income
132,Samoa,2011,72.26,184.8,9.8,9.5,30.17,33.68,5.38,10.89,5.68,196351,3789.63,Lower-middle income
140,Samoa,2003,71.5,186.4,10.7,9.8,29.5,32.61,4.17,9.87,5.04,187440,1778.84,Lower-middle income
141,Samoa,2002,71.28,188.2,10.8,9.7,29.42,32.47,4.49,11.1,4.98,186630,1509.89,Lower-middle income
108,Solomon Islands,2003,67.64,313.3,12.3,16.4,24.63,25.93,7.08,24.23,2.26,461216,905.58,Lower-middle income
111,Solomon Islands,2000,67.22,314.9,12.9,17.0,24.41,25.61,4.83,21.78,2.4,429978,976.43,Lower-middle income
105,Solomon Islands,2006,68.09,309.4,11.6,15.9,24.86,26.22,8.01,18.01,1.92,493430,1250.95,Lower-middle income
104,Solomon Islands,2007,67.99,309.1,11.3,15.8,24.94,26.31,7.18,13.03,1.98,504619,1377.86,Lower-middle income
109,Solomon Islands,2002,67.52,314.2,12.4,16.6,24.55,25.83,10.1,32.32,2.64,450760,768.49,Lower-middle income
103,Solomon Islands,2008,68.4,305.6,11.2,15.5,25.02,26.4,5.51,9.07,2.0,516001,1504.53,Lower-middle income
102,Solomon Islands,2009,68.47,304.2,10.8,15.4,25.1,26.49,6.61,7.73,2.02,527833,1526.16,Lower-middle income
107,Solomon Islands,2004,67.8,312.2,12.1,16.2,24.7,26.03,7.72,21.12,2.02,471785,991.99,Lower-middle income
101,Solomon Islands,2010,68.73,301.2,10.5,14.9,25.19,26.57,4.66,7.08,1.62,540394,1662.0,Lower-middle income
99,Solomon Islands,2012,69.08,296.7,9.7,14.1,25.38,26.74,4.87,7.86,0.99,567763,2087.52,Lower-middle income
98,Solomon Islands,2013,69.19,294.6,9.6,13.6,25.49,26.83,4.58,7.64,0.69,582365,2208.09,Lower-middle income
97,Solomon Islands,2014,69.23,293.1,9.3,13.1,25.59,26.91,4.89,8.35,0.73,597375,2235.73,Lower-middle income
96,Solomon Islands,2015,69.58,290.5,8.9,12.9,25.7,26.99,4.45,8.34,0.74,612660,2134.81,Lower-middle income
110,Solomon Islands,2001,67.36,314.1,12.6,16.6,24.48,25.72,6.61,25.83,2.58,440395,929.87,Lower-middle income
100,Solomon Islands,2011,68.91,299.5,10.1,14.6,25.29,26.66,5.02,7.43,1.3,553721,1921.36,Lower-middle income
106,Solomon Islands,2005,67.94,311.2,11.9,16.1,24.78,26.13,9.02,23.77,1.88,482486,1145.87,Lower-middle income
157,Tonga,2002,69.33,178.4,7.6,9.3,30.24,32.9,3.59,12.14,4.84,103804,1760.67,Lower-middle income
156,Tonga,2003,69.5,177.2,7.0,9.6,30.27,33.0,3.44,12.09,5.18,104410,1937.04,Lower-middle income
145,Tonga,2014,70.54,170.0,7.2,10.1,30.64,33.86,5.01,9.18,1.92,106626,4125.43,Lower-middle income
146,Tonga,2013,70.5,170.7,7.0,10.4,30.6,33.78,3.98,8.11,1.76,107089,4208.19,Lower-middle income
147,Tonga,2012,70.44,171.4,7.4,10.2,30.56,33.7,4.8,8.69,1.65,107502,4378.57,Lower-middle income
148,Tonga,2011,70.38,172.1,7.2,10.5,30.52,33.63,3.82,8.4,1.61,107611,3852.14,Lower-middle income
149,Tonga,2010,70.32,172.8,7.5,10.1,30.48,33.55,4.82,10.07,1.52,107383,3416.11,Lower-middle income
150,Tonga,2009,70.01,211.8,7.4,9.9,30.45,33.48,3.93,12.72,1.41,107144,2915.49,Lower-middle income
151,Tonga,2008,70.16,173.0,7.4,9.8,30.41,33.4,6.06,12.08,1.25,106932,3221.08,Lower-middle income
152,Tonga,2007,70.05,173.3,6.9,9.7,30.38,33.32,4.73,13.68,1.18,106638,2799.37,Lower-middle income
153,Tonga,2006,69.89,173.4,6.9,9.8,30.35,33.25,5.47,11.16,1.09,106190,2751.96,Lower-middle income
155,Tonga,2004,69.67,176.2,6.9,9.6,30.3,33.08,4.51,12.74,3.94,105036,2195.99,Lower-middle income
144,Tonga,2015,70.61,168.9,6.9,10.0,30.68,33.93,4.47,7.38,2.03,106122,4117.93,Lower-middle income
154,Tonga,2005,69.77,174.8,6.9,9.3,30.32,33.17,4.39,13.11,2.57,105633,2478.43,Lower-middle income
159,Tonga,2000,68.98,180.6,7.6,9.8,30.18,32.7,2.9,11.41,4.12,102603,1996.52,Lower-middle income
158,Tonga,2001,69.13,179.5,7.6,9.5,30.21,32.81,3.43,12.74,4.48,103210,1754.84,Lower-middle income
126,Vanuatu,2001,69.04,283.1,12.4,15.8,25.25,26.01,3.39,11.27,8.47,197034,1309.05,Lower-middle income
112,Vanuatu,2015,69.51,257.6,12.1,15.7,25.68,26.91,4.32,4.76,5.26,276438,2643.89,Lower-middle income
113,Vanuatu,2014,69.46,258.2,12.4,16.0,25.64,26.86,3.65,2.52,5.15,269927,2861.2,Lower-middle income
114,Vanuatu,2013,69.53,258.5,12.6,16.1,25.6,26.8,4.39,9.8,5.06,263534,2877.44,Lower-middle income
115,Vanuatu,2012,69.5,259.7,12.8,16.2,25.57,26.74,3.94,9.4,4.95,257313,2906.34,Lower-middle income
116,Vanuatu,2011,69.55,261.1,12.8,16.0,25.54,26.69,3.6,9.39,4.82,251294,3064.75,Lower-middle income
127,Vanuatu,2000,68.97,284.6,12.6,16.0,25.21,25.92,3.31,9.7,8.32,192074,1416.2,Lower-middle income
117,Vanuatu,2010,69.62,263.0,12.7,16.1,25.51,26.63,3.53,6.85,4.68,245453,2732.55,Lower-middle income
119,Vanuatu,2008,69.6,268.4,12.5,16.1,25.46,26.52,3.14,8.18,5.66,233952,2525.08,Lower-middle income
120,Vanuatu,2007,69.54,271.3,12.5,15.9,25.44,26.46,3.11,9.9,6.85,228345,2261.46,Lower-middle income
121,Vanuatu,2006,69.46,273.8,12.3,16.0,25.41,26.39,3.32,10.67,8.01,222923,1970.9,Lower-middle income
122,Vanuatu,2005,69.39,276.5,12.1,15.9,25.38,26.33,3.31,11.7,8.13,217632,1814.82,Lower-middle income
124,Vanuatu,2003,69.28,280.3,12.0,16.3,25.32,26.18,3.51,13.21,8.71,207258,1517.29,Lower-middle income
125,Vanuatu,2002,69.2,281.9,12.2,16.0,25.28,26.1,3.9,11.75,8.65,202125,1299.18,Lower-middle income
118,Vanuatu,2009,69.65,265.6,12.5,16.0,25.49,26.58,3.25,7.27,4.57,239689,2472.46,Lower-middle income
123,Vanuatu,2004,69.31,278.5,12.1,16.5,25.35,26.26,3.54,12.56,8.46,212422,1718.26,Lower-middle income
