,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
15,Afghanistan,2000,Developing,54.8,321.0,88,0.01,10.42496,62.0,6532,12.2,122,24.0,8.2,24.0,0.1,114.56,293756.0,2.3,2.5,0.338,5.5
192,Bangladesh,2015,Developing,71.8,129.0,92,,0.0,97.0,240,18.3,113,97.0,,97.0,0.1,121.15812,1612886.0,17.9,18.3,0.575,10.2
193,Bangladesh,2014,Developing,71.4,132.0,98,0.01,10.44640334,97.0,289,17.7,121,97.0,2.82,97.0,0.1,184.56543,15945279.0,18.1,18.6,0.57,10.0
194,Bangladesh,2013,Developing,71.0,135.0,104,0.01,52.82986467,96.0,237,17.0,130,96.0,2.88,96.0,0.1,951.8894535,157571292.0,18.3,18.8,0.565,10.0
195,Bangladesh,2012,Developing,77.0,137.0,111,0.01,59.2589257,94.0,1986,16.4,139,94.0,3.8,94.0,0.1,856.342857,15572753.0,18.5,19.0,0.557,9.9
196,Bangladesh,2011,Developing,73.0,14.0,118,0.01,62.34988484,96.0,5625,15.8,150,96.0,3.16,96.0,0.1,835.789341,153911916.0,18.7,19.2,0.545,9.4
197,Bangladesh,2010,Developing,69.9,142.0,126,0.01,62.65945432,94.0,788,15.2,161,94.0,3.6,94.0,0.1,757.6717572,15214912.0,18.9,19.4,0.535,8.9
198,Bangladesh,2009,Developing,69.5,144.0,135,0.01,53.26400378,97.0,718,14.6,173,97.0,2.91,97.0,0.1,681.125368,1545478.0,19.1,19.7,0.523,8.4
199,Bangladesh,2008,Developing,69.1,147.0,144,0.01,42.48865034,96.0,2660,14.0,186,96.0,2.85,96.0,0.1,615.7775411,14885814.0,19.3,19.9,0.52,8.6
200,Bangladesh,2007,Developing,68.6,151.0,154,0.01,46.36536703,95.0,2924,13.5,201,96.0,2.8,94.0,0.1,541.651484,147139191.0,19.5,2.1,0.513,8.6
201,Bangladesh,2006,Developing,68.2,152.0,164,0.01,42.3304549,86.0,6192,13.0,215,95.0,2.8,94.0,0.1,494.51466,1453684.0,19.7,2.3,0.506,8.4
202,Bangladesh,2005,Developing,67.8,155.0,174,0.01,38.05462002,45.0,25934,12.5,231,94.0,2.68,93.0,0.1,484.155471,14343111.0,19.9,2.5,0.499,8.2
203,Bangladesh,2004,Developing,67.3,158.0,185,0.01,4.11469667,11.0,9743,12.0,247,88.0,2.62,99.0,0.1,46.7579167,14137489.0,2.1,2.7,0.491,8.1
204,Bangladesh,2003,Developing,66.8,161.0,196,0.01,35.48458957,5.0,4067,11.6,264,9.0,2.51,87.0,0.1,432.7388972,139191.0,2.3,2.9,0.484,7.9
205,Bangladesh,2002,Developing,66.3,164.0,207,0.01,0.397228764,,3484,11.2,280,83.0,2.59,83.0,0.1,4.6135745,1366667.0,2.5,21.1,0.476,7.7
206,Bangladesh,2001,Developing,65.8,168.0,219,0.01,3.395069781,,4414,1.8,298,85.0,2.47,85.0,0.1,42.5981152,1341716.0,2.7,21.3,0.468,7.5
207,Bangladesh,2000,Developing,65.3,173.0,231,0.01,3.69633051,,5098,1.4,316,83.0,2.33,82.0,0.1,45.63371,131581243.0,2.9,21.5,0.459,7.3
288,Bhutan,2015,Developing,69.8,211.0,0,,0.0,99.0,11,24.5,0,98.0,,99.0,0.5,2613.645177,787386.0,15.4,16.0,0.604,12.5
289,Bhutan,2014,Developing,69.4,216.0,0,0.01,209.3921344,99.0,0,23.6,1,98.0,3.57,99.0,0.5,2522.7968,776448.0,15.7,16.2,0.596,12.5
290,Bhutan,2013,Developing,69.1,219.0,0,0.01,19.79057439,97.0,0,22.7,1,97.0,3.83,97.0,0.6,235.882889,764961.0,15.9,16.5,0.589,12.6
291,Bhutan,2012,Developing,68.7,223.0,0,0.01,188.7373664,97.0,1,21.9,1,97.0,3.7,97.0,0.6,2422.816,752967.0,16.1,16.7,0.581,12.3
292,Bhutan,2011,Developing,68.3,225.0,0,0.23,289.8524057,95.0,10,21.1,1,95.0,4.73,95.0,0.5,2458.45976,7451.0,16.3,17.0,0.572,11.9
293,Bhutan,2010,Developing,67.9,228.0,1,0.28,244.0391949,91.0,21,2.3,1,92.0,5.17,91.0,0.5,2178.921383,727641.0,16.6,17.3,0.0,11.4
294,Bhutan,2009,Developing,67.4,232.0,1,0.17,27.48907048,93.0,6,19.5,1,93.0,6.3,93.0,0.4,177.234497,714458.0,16.8,17.5,0.0,10.9
295,Bhutan,2008,Developing,67.0,234.0,1,0.21,302.667579,96.0,7,18.8,1,96.0,6.58,96.0,0.4,1795.18137,795.0,17.1,17.8,0.0,10.5
296,Bhutan,2007,Developing,66.5,238.0,1,0.16,283.806236,95.0,11,18.0,1,93.0,5.88,95.0,0.3,1741.142552,686958.0,17.3,18.1,0.0,10.1
297,Bhutan,2006,Developing,65.8,245.0,1,0.29,169.2023968,95.0,2,17.4,1,96.0,5.27,95.0,0.3,1335.45696,672228.0,17.5,18.3,0.0,9.6
298,Bhutan,2005,Developing,65.0,254.0,1,0.73,145.5965445,95.0,11,16.7,1,95.0,5.28,95.0,0.3,1247.61392,656639.0,17.8,18.6,0.0,9.2
299,Bhutan,2004,Developing,64.2,263.0,1,0.96,2.586698228,89.0,3,16.1,1,9.0,4.41,89.0,0.3,197.45788,64282.0,18.0,18.8,0.0,8.8
300,Bhutan,2003,Developing,63.3,273.0,1,0.52,19.15664091,95.0,0,15.5,1,96.0,4.9,95.0,0.2,997.7417141,623434.0,18.3,19.1,0.0,8.4
301,Bhutan,2002,Developing,62.5,282.0,1,0.29,151.9755193,83.0,27,14.9,1,89.0,7.75,86.0,0.1,885.6382245,66399.0,18.6,19.4,0.0,8.0
302,Bhutan,2001,Developing,61.7,29.0,1,0.14,8.574029812,89.0,756,14.4,1,88.0,5.91,88.0,0.1,87.9387673,5896.0,18.9,19.6,0.0,7.6
303,Bhutan,2000,Developing,62.0,312.0,1,0.17,93.35872844,98.0,418,13.9,1,98.0,6.91,92.0,0.1,765.8632358,573416.0,19.2,19.9,0.0,7.3
1186,India,2015,Developing,68.3,181.0,910,,0.0,87.0,90387,18.7,1100,86.0,,87.0,0.2,1613.18878,1395398.0,26.7,27.3,0.615,11.6
1187,India,2014,Developing,68.0,184.0,957,3.07,86.52153895,79.0,79563,18.1,1200,84.0,4.69,85.0,0.2,1573.11889,1293859294.0,26.8,27.4,0.607,11.6
1188,India,2013,Developing,67.6,187.0,1000,3.11,67.67230438,7.0,13822,17.5,1300,82.0,4.53,83.0,0.2,1452.195373,127856227.0,26.8,27.5,0.599,11.5
1189,India,2012,Developing,67.3,19.0,1100,3.1,64.96964491,73.0,18668,17.0,1400,79.0,4.39,82.0,0.2,1446.98541,126365852.0,26.9,27.6,0.59,11.3
1190,India,2011,Developing,66.8,193.0,1100,3.0,64.6059005,44.0,33634,16.4,1500,79.0,4.33,82.0,0.2,1461.671957,124723629.0,26.9,27.7,0.58,10.8
1191,India,2010,Developing,66.4,196.0,1200,2.77,57.73359864,38.0,31458,15.9,1600,76.0,4.28,79.0,0.2,1345.77153,12398691.0,27.0,27.8,0.569,10.4
1192,India,2009,Developing,66.0,2.0,1300,2.5,0.844186331,37.0,56188,15.4,1700,73.0,4.38,74.0,0.2,19.317765,121427132.0,27.0,27.8,0.563,10.5
1193,India,2008,Developing,65.5,23.0,1300,1.93,43.03043312,29.0,44258,14.9,1800,69.0,4.34,7.0,0.3,991.484634,119714696.0,27.0,27.9,0.556,10.2
1194,India,2007,Developing,65.2,26.0,1400,1.59,5.234770324,6.0,41144,14.4,1900,67.0,4.23,64.0,0.3,118.166373,1179681239.0,27.1,28.0,0.546,9.9
1195,India,2006,Developing,64.8,28.0,1500,1.37,34.85942671,6.0,64185,13.9,2000,66.0,4.25,65.0,0.3,792.259698,1161977719.0,27.1,28.0,0.536,9.7
1196,India,2005,Developing,64.4,211.0,1500,1.27,3.5096369,8.0,36711,13.5,2000,65.0,4.28,65.0,0.3,77.819,1144118674.0,27.2,28.1,0.526,9.4
1197,India,2004,Developing,64.0,214.0,1600,1.2,27.33800857,6.0,55443,13.0,2100,58.0,4.22,63.0,0.3,621.3183767,1126135777.0,27.2,28.2,0.518,9.2
1198,India,2003,Developing,63.7,216.0,1700,1.19,19.4808682,,47147,12.6,2200,57.0,4.3,61.0,0.3,541.1352279,11827848.0,27.3,28.3,0.505,8.6
1199,India,2002,Developing,63.3,219.0,1700,1.1,17.81205644,,40044,12.2,2300,58.0,4.4,59.0,0.3,466.2842,18987112.0,27.4,28.4,0.499,8.4
1200,India,2001,Developing,62.9,222.0,1800,1.0,19.00340606,,51780,11.8,2400,58.0,4.5,59.0,0.3,447.138966,171477855.0,27.5,28.5,0.494,8.3
1201,India,2000,Developing,62.5,224.0,1800,0.93,19.26615743,,38835,11.4,2500,57.0,4.26,58.0,0.3,438.864634,1535912.0,27.7,28.6,0.489,8.3
1602,Maldives,2015,Developing,78.5,61.0,0,,0.0,99.0,0,27.4,0,99.0,,99.0,0.1,8395.785198,49163.0,13.6,13.6,0.701,12.7
1603,Maldives,2014,Developing,78.2,62.0,0,0.01,2051.748615,99.0,0,26.2,0,99.0,13.73,99.0,0.1,7716.2415,41.0,13.6,13.7,0.693,12.7
1604,Maldives,2013,Developing,77.9,64.0,0,0.01,1626.591186,99.0,0,25.1,0,99.0,11.16,99.0,0.1,7112.33575,393.0,13.7,13.8,0.683,12.4
1605,Maldives,2012,Developing,77.6,65.0,0,0.01,1259.940376,99.0,0,24.1,0,99.0,9.16,99.0,0.1,6541.7465,385.0,13.8,13.9,0.675,12.1
1606,Maldives,2011,Developing,77.3,67.0,0,1.92,1079.893546,96.0,0,23.1,0,96.0,8.11,96.0,0.1,6497.55443,377.0,13.9,14.0,0.663,11.8
1607,Maldives,2010,Developing,76.7,73.0,0,1.83,91.13971812,97.0,0,22.1,0,97.0,7.93,96.0,0.1,633.79498,367.0,14.0,14.1,0.653,11.6
1608,Maldives,2009,Developing,76.3,75.0,0,1.59,100.503021,98.0,6,21.2,0,98.0,9.22,98.0,0.1,597.1659,36.0,14.1,14.2,0.651,11.8
1609,Maldives,2008,Developing,75.9,81.0,0,1.76,1077.712092,98.0,0,2.3,0,98.0,9.3,98.0,0.1,5828.621374,362.0,14.2,14.3,0.641,11.8
1610,Maldives,2007,Developing,75.4,82.0,0,1.78,6.491488598,98.0,20,19.5,0,98.0,6.64,98.0,0.1,52.862285,349.0,14.3,14.4,0.632,11.9
1611,Maldives,2006,Developing,75.0,88.0,0,1.62,659.8499118,98.0,47,18.7,0,98.0,7.37,98.0,0.1,4428.522898,333.0,14.3,14.5,0.622,12.0
1612,Maldives,2005,Developing,74.3,93.0,0,1.47,620.9518909,98.0,1395,18.0,0,98.0,9.52,98.0,0.1,3488.493769,321.0,14.4,14.5,0.625,12.1
1613,Maldives,2004,Developing,73.4,16.0,0,1.6,611.9093566,97.0,37,17.3,0,96.0,5.89,96.0,0.1,3853.33348,312.0,14.5,14.6,0.617,12.2
1614,Maldives,2003,Developing,72.7,112.0,0,1.75,491.4978908,98.0,75,16.7,0,98.0,5.9,98.0,0.1,3432.247841,34.0,14.6,14.7,0.601,11.8
1615,Maldives,2002,Developing,71.8,124.0,0,1.95,4.299053392,98.0,926,16.2,0,98.0,5.78,98.0,0.1,32.37239,297.0,14.6,14.7,0.597,12.0
1616,Maldives,2001,Developing,78.0,129.0,0,1.98,41.30688803,98.0,0,15.6,0,97.0,5.84,98.0,0.1,298.67598,292.0,14.7,14.8,0.587,11.8
1617,Maldives,2000,Developing,69.6,139.0,0,1.83,300.1621026,96.0,20,15.2,0,98.0,8.0,98.0,0.1,2182.99711,286.0,14.8,14.8,0.577,11.3
1813,Nepal,2015,Developing,69.2,165.0,17,,0.0,91.0,1599,19.1,21,9.0,,91.0,0.1,743.7653489,28656282.0,15.7,16.1,0.555,12.2
1814,Nepal,2014,Developing,69.6,158.0,18,0.01,8.523486403,92.0,1279,18.5,22,92.0,5.8,92.0,0.1,76.2386977,28323241.0,15.9,16.3,0.551,12.4
1815,Nepal,2013,Developing,69.3,162.0,19,0.27,80.15505125,92.0,1861,18.0,24,92.0,5.69,92.0,0.1,688.6172788,2798531.0,16.1,16.5,0.545,12.3
1816,Nepal,2012,Developing,68.9,167.0,20,0.26,80.58788376,9.0,3362,17.4,25,9.0,5.89,9.0,0.2,681.7925868,27649925.0,16.3,16.7,0.538,12.3
1817,Nepal,2011,Developing,68.4,172.0,22,0.27,112.1229028,92.0,2359,16.9,27,92.0,6.73,92.0,0.2,692.1166842,27327147.0,16.5,16.9,0.529,12.0
1818,Nepal,2010,Developing,68.0,178.0,23,0.24,84.62302524,82.0,190,16.4,30,83.0,6.43,82.0,0.2,592.1835216,2723137.0,16.7,17.2,0.515,11.1
1819,Nepal,2009,Developing,67.5,183.0,25,0.22,6.19357029,89.0,189,15.9,32,93.0,6.41,89.0,0.2,48.7299,2674113.0,16.9,17.4,0.502,10.5
1820,Nepal,2008,Developing,67.0,189.0,27,0.21,70.27113179,82.0,2089,15.4,35,82.0,6.44,82.0,0.2,473.844449,26475859.0,17.0,17.6,0.492,10.1
1821,Nepal,2007,Developing,66.6,194.0,29,0.2,52.22906505,82.0,1415,14.9,38,82.0,5.84,82.0,0.2,393.8843518,26214847.0,17.2,17.8,0.486,10.0
1822,Nepal,2006,Developing,66.0,21.0,31,0.2,45.87989927,69.0,2838,14.4,41,91.0,5.7,89.0,0.2,348.6314534,2594618.0,17.4,18.0,0.476,9.6
1823,Nepal,2005,Developing,65.4,28.0,33,0.2,4.259752532,41.0,5023,13.9,44,78.0,5.72,75.0,0.2,317.89198,2564287.0,17.6,18.2,0.469,9.4
1824,Nepal,2004,Developing,64.7,218.0,35,0.21,31.93187316,27.0,12074,13.4,47,8.0,5.82,8.0,0.2,287.4156,2539449.0,17.8,18.4,0.463,9.3
1825,Nepal,2003,Developing,64.3,22.0,38,0.2,2.79096532,2.0,13344,12.9,50,76.0,5.48,78.0,0.1,253.72412,2495623.0,18.0,18.6,0.457,9.2
1826,Nepal,2002,Developing,63.1,238.0,40,0.19,23.18394594,,6749,12.4,54,72.0,5.6,72.0,0.1,246.375621,24566342.0,18.2,18.8,0.447,8.6
1827,Nepal,2001,Developing,63.2,23.0,43,0.09,21.92813881,,10849,11.9,58,73.0,5.36,72.0,0.1,248.6183539,24161777.0,18.3,19.0,0.446,9.0
1828,Nepal,2000,Developing,62.5,238.0,46,0.08,17.9123368,,9397,11.4,62,74.0,5.43,74.0,0.1,231.42554,2374911.0,18.5,19.2,0.439,8.9
1942,Pakistan,2015,Developing,66.4,161.0,352,,0.0,72.0,386,25.4,433,72.0,,72.0,0.1,1431.244865,18938513.0,19.2,19.6,0.548,8.1
1943,Pakistan,2014,Developing,66.2,162.0,359,0.01,62.29361092,72.0,1370,24.7,442,72.0,2.61,72.0,0.1,1316.98966,185546257.0,19.4,19.8,0.542,7.8
1944,Pakistan,2013,Developing,66.0,163.0,365,0.04,60.18648815,72.0,8749,23.9,450,72.0,2.7,72.0,0.1,1272.44161,181712595.0,19.6,2.0,0.538,7.7
1945,Pakistan,2012,Developing,65.7,165.0,369,0.04,59.65900139,72.0,8046,23.2,456,72.0,2.76,72.0,0.1,1261.28967,177911533.0,19.8,2.2,0.529,7.6
1946,Pakistan,2011,Developing,65.5,167.0,371,0.04,57.87736282,74.0,4386,22.5,459,75.0,3.1,74.0,0.1,1226.215314,174184265.0,2.0,2.4,0.525,7.5
1947,Pakistan,2010,Developing,65.1,172.0,372,0.04,0.66751505,82.0,4321,21.9,461,82.0,3.2,82.0,0.1,14.142268,1756182.0,2.2,2.7,0.521,7.5
1948,Pakistan,2009,Developing,64.8,175.0,371,0.03,0.697215581,78.0,863,21.3,460,7.0,2.94,71.0,0.1,16.63999,1674958.0,2.5,2.9,0.514,7.3
1949,Pakistan,2008,Developing,64.6,177.0,369,0.03,5.447133608,65.0,1129,2.6,460,7.0,3.26,62.0,0.1,139.31288,16364463.0,2.7,21.1,0.513,7.3
1950,Pakistan,2007,Developing,64.4,178.0,367,0.03,3.912744517,75.0,2801,2.1,459,75.0,3.35,75.0,0.1,95.4327931,16332974.0,2.8,21.3,0.505,6.7
1951,Pakistan,2006,Developing,64.2,179.0,365,0.03,40.36829999,78.0,7641,19.5,458,77.0,3.4,78.0,0.1,873.772727,15793993.0,21.0,21.5,0.501,6.5
1952,Pakistan,2005,Developing,62.9,2.0,364,0.04,30.59320769,7.0,2981,18.9,459,78.0,2.91,77.0,0.1,711.4699463,15399667.0,21.2,21.7,0.487,6.1
1953,Pakistan,2004,Developing,63.7,183.0,364,0.01,28.98323119,65.0,4248,18.4,461,65.0,2.56,65.0,0.1,649.848233,15783.0,21.4,21.8,0.474,5.6
1954,Pakistan,2003,Developing,63.5,185.0,366,0.01,24.23455671,63.0,4740,17.9,466,69.0,2.61,67.0,0.1,563.594342,1477341.0,21.6,22.0,0.465,5.6
1955,Pakistan,2002,Developing,63.2,187.0,371,0.01,22.39387584,,3903,17.4,474,71.0,2.76,68.0,0.1,499.8633,144654143.0,21.8,22.2,0.457,5.5
1956,Pakistan,2001,Developing,63.0,189.0,377,0.01,1.766663097,,3849,16.9,483,68.0,2.61,65.0,0.1,51.6568157,14161437.0,22.0,22.4,0.45,5.4
1957,Pakistan,2000,Developing,62.8,19.0,385,0.02,18.84534312,,2064,16.4,495,65.0,2.79,62.0,0.1,533.8624114,138523285.0,22.2,22.6,0.445,5.3
2441,Sri Lanka,2015,Developing,74.9,138.0,3,,0.0,99.0,1568,23.4,3,99.0,,99.0,0.1,3844.89123,2966.0,15.1,15.0,0.764,14.0
2442,Sri Lanka,2014,Developing,74.7,141.0,3,2.37,42.7308283,99.0,1686,22.7,3,99.0,3.5,99.0,0.1,382.54994,2771.0,15.2,15.0,0.76,14.0
2443,Sri Lanka,2013,Developing,74.6,142.0,3,2.56,41.62053588,99.0,2107,21.9,3,99.0,3.68,99.0,0.1,361.289374,2585.0,15.2,15.1,0.757,13.8
2444,Sri Lanka,2012,Developing,74.5,143.0,3,2.8,20.76877311,99.0,51,21.2,4,99.0,3.21,99.0,0.1,335.521375,2425.0,15.3,15.2,0.752,13.7
2445,Sri Lanka,2011,Developing,74.5,141.0,3,3.03,20.83302367,99.0,60,2.5,4,99.0,3.28,99.0,0.1,322.992615,2271.0,15.3,15.3,0.746,13.6
2446,Sri Lanka,2010,Developing,74.5,138.0,3,2.31,191.7267589,99.0,79,19.8,4,99.0,3.43,99.0,0.1,2819.511161,2119.0,15.3,15.3,0.739,13.5
2447,Sri Lanka,2009,Developing,71.8,183.0,4,2.05,13.39092189,97.0,21,19.2,4,97.0,3.37,97.0,0.1,216.681584,19968.0,15.3,15.4,0.735,13.4
2448,Sri Lanka,2008,Developing,72.3,172.0,4,2.1,17.81424344,98.0,33,18.5,4,98.0,3.44,98.0,0.1,254.489192,19817.0,15.4,15.4,0.731,13.3
2449,Sri Lanka,2007,Developing,73.7,146.0,4,2.29,127.6377505,98.0,44,17.9,5,98.0,3.76,98.0,0.1,1644.816372,19668.0,15.4,15.5,0.725,13.2
2450,Sri Lanka,2006,Developing,73.8,145.0,4,1.96,120.2471713,98.0,0,17.2,5,98.0,4.6,98.0,0.1,1448.7611,1952.0,15.4,15.5,0.718,13.1
2451,Sri Lanka,2005,Developing,74.2,138.0,4,1.97,97.76637062,99.0,3,16.6,5,99.0,4.6,99.0,0.1,1259.87591,19373.0,15.4,15.5,0.712,12.9
2452,Sri Lanka,2004,Developing,69.1,197.0,6,1.56,15.35342268,62.0,35,16.1,10,97.0,4.28,97.0,0.1,174.6692,19228.0,15.4,15.5,0.705,12.8
2453,Sri Lanka,2003,Developing,73.9,146.0,5,1.69,72.4280894,32.0,65,15.6,5,98.0,3.95,99.0,0.1,989.4547732,1983.0,15.4,15.5,0.697,12.7
2454,Sri Lanka,2002,Developing,73.7,149.0,5,1.62,59.63595674,,139,15.1,5,98.0,3.89,98.0,0.1,873.1472436,18939.0,15.4,15.6,0.699,12.6
2455,Sri Lanka,2001,Developing,72.7,16.0,5,1.68,53.61278637,,309,14.6,6,98.0,3.81,98.0,0.1,837.699787,18797.0,15.4,15.6,0.686,12.5
2456,Sri Lanka,2000,Developing,71.5,175.0,5,1.45,60.4909815,,16527,14.1,6,99.0,3.77,99.0,0.1,875.412178,18655.0,15.3,15.5,0.677,12.4
