,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
1727,Mongolia,2004,Developing,64.0,284.0,2,1.75,73.24150483,98.0,0,41.3,2,99.0,5.99,99.0,0.1,797.8377432,2496832.0,2.3,2.4,0.621,11.2
1728,Mongolia,2003,Developing,64.0,271.0,2,1.31,56.05686428,98.0,18,4.5,2,98.0,6.18,98.0,0.1,646.561295,2469286.0,2.4,2.5,0.609,10.5
1729,Mongolia,2002,Developing,63.8,263.0,2,2.43,55.60878216,98.0,1205,39.8,2,98.0,5.81,98.0,0.1,571.51883,2443659.0,2.4,2.5,0.599,10.1
1730,Mongolia,2001,Developing,63.2,266.0,2,2.87,61.84921903,95.0,10677,39.1,3,95.0,5.45,95.0,0.1,524.145924,2419776.0,2.5,2.6,0.588,9.4
1731,Mongolia,2000,Developing,62.8,274.0,2,2.79,56.431387,93.0,925,38.5,3,94.0,4.92,94.0,0.1,474.2133361,2397436.0,2.6,2.6,0.582,8.9
2087,Republic of Korea,2015,Developing,82.3,64.0,1,,0.0,98.0,7,31.7,2,98.0,,98.0,0.1,,,1.5,1.0,,
2088,Republic of Korea,2014,Developing,82.0,66.0,1,0.01,0.0,99.0,442,31.2,2,99.0,7.37,99.0,0.1,,,1.5,1.0,,
2089,Republic of Korea,2013,Developing,81.7,68.0,1,9.33,0.0,99.0,107,3.8,2,99.0,7.2,99.0,0.1,,,1.5,1.0,,
2090,Republic of Korea,2012,Developing,81.2,69.0,1,9.56,0.0,99.0,2,3.4,2,99.0,7.1,99.0,0.1,,,1.5,1.0,,
2091,Republic of Korea,2011,Developing,81.1,72.0,2,9.34,0.0,99.0,42,3.0,2,98.0,6.83,99.0,0.1,,,1.5,1.0,,
2092,Republic of Korea,2010,Developing,87.0,74.0,2,9.23,0.0,94.0,114,29.5,2,95.0,6.79,94.0,0.1,,,1.5,1.0,,
2093,Republic of Korea,2009,Developing,86.0,75.0,2,8.97,0.0,94.0,17,29.1,2,95.0,6.66,94.0,0.1,,,1.5,1.0,,
2094,Republic of Korea,2008,Developing,83.0,75.0,2,9.31,0.0,94.0,2,28.6,2,92.0,6.16,94.0,0.1,,,1.5,1.0,,
2095,Republic of Korea,2007,Developing,79.8,77.0,2,9.05,0.0,91.0,194,28.2,2,91.0,5.99,91.0,0.1,,,1.5,1.0,,
2096,Republic of Korea,2006,Developing,79.4,79.0,2,8.83,0.0,99.0,28,27.7,2,98.0,5.76,98.0,0.1,,,1.5,1.0,,
2097,Republic of Korea,2005,Developing,78.7,84.0,2,9.03,0.0,99.0,7,27.2,3,96.0,5.33,96.0,0.1,,,1.6,1.0,,
2098,Republic of Korea,2004,Developing,78.2,89.0,3,9.18,0.0,92.0,11,26.7,3,9.0,4.96,88.0,0.1,,,1.6,1.0,,
2099,Republic of Korea,2003,Developing,77.6,95.0,3,9.66,0.0,91.0,33,26.2,3,94.0,4.93,97.0,0.1,,,1.6,1.0,,
2100,Republic of Korea,2002,Developing,77.1,99.0,3,9.55,0.0,92.0,62,25.7,4,99.0,4.61,97.0,0.1,,,1.6,1.1,,
2101,Republic of Korea,2001,Developing,76.7,17.0,3,11.45,0.0,89.0,23060,25.2,4,99.0,4.76,97.0,0.1,,,1.6,1.1,,
2102,Republic of Korea,2000,Developing,76.0,116.0,4,10.33,0.0,93.0,32647,24.7,4,99.0,4.23,97.0,0.1,,,1.6,1.1,,
