,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
1192,Iraq,2007,63.55,216.9,22.0,16.1,26.89,28.84,3.21,4.42,8.65,28660887,3099.59,Upper-middle income
1193,Iraq,2006,63.59,220.8,22.4,16.4,26.79,28.74,2.49,3.05,8.43,28905607,2253.79,Upper-middle income
1194,Iraq,2005,64.84,203.3,22.8,17.0,26.69,28.63,3.02,3.2,8.6,28698684,1744.51,Upper-middle income
1195,Iraq,2004,65.03,194.7,23.2,17.9,26.6,28.53,3.9,2.98,8.74,27858948,1314.97,Upper-middle income
1196,Iraq,2003,65.64,195.8,23.5,17.8,26.51,28.43,3.0,3.13,8.96,27068823,809.85,Upper-middle income
1197,Iraq,2002,67.08,174.8,23.7,18.8,26.42,28.33,,,8.64,26255343,1254.16,Upper-middle income
1198,Iraq,2001,67.03,177.6,24.0,19.2,26.33,28.22,,,8.29,25425663,1422.83,Upper-middle income
1199,Iraq,2000,66.82,182.0,24.4,19.7,26.24,28.12,,,8.1,24628858,1963.72,Upper-middle income
1216,Israel,2015,82.05,56.12,2.1,1.7,27.74,27.09,7.02,11.68,5.18,8380100,36206.52,High income
1217,Israel,2014,82.15,67.01,2.1,1.7,27.66,27.06,7.05,11.42,5.79,8215700,38259.68,High income
1218,Israel,2013,82.06,57.87,2.2,1.9,27.57,27.03,6.96,10.92,6.14,8059500,36941.84,High income
1219,Israel,2012,81.7,58.12,2.2,1.9,27.49,27.0,6.98,10.83,6.76,7910500,33156.23,High income
1220,Israel,2011,81.66,59.17,2.3,1.9,27.4,26.97,6.84,10.67,7.14,7765800,34354.72,High income
1221,Israel,2010,81.6,59.35,2.4,2.1,27.31,26.93,6.89,10.67,8.48,7623600,31266.61,High income
1222,Israel,2009,81.4,65.7,2.5,2.1,27.22,26.89,6.92,10.02,9.53,7485600,28317.04,High income
1223,Israel,2008,80.95,69.09,2.4,2.3,27.12,26.84,6.83,9.95,7.7,7308800,30173.36,High income
1224,Israel,2007,80.5,68.68,2.4,2.5,27.02,26.8,6.7,9.92,9.38,7180100,25633.64,High income
1225,Israel,2006,80.55,71.63,2.4,2.6,26.91,26.74,6.71,9.87,10.71,7053700,22494.64,High income
1226,Israel,2005,80.15,71.23,2.7,2.5,26.8,26.69,6.9,9.59,11.34,6930100,21223.94,High income
1227,Israel,2004,80.15,73.06,2.8,2.7,26.69,26.63,6.8,9.6,13.03,6809000,20557.08,High income
1228,Israel,2003,79.65,75.84,3.1,2.8,26.57,26.57,6.86,9.26,13.5,6689700,19627.18,High income
1229,Israel,2002,79.45,83.51,3.3,2.8,26.46,26.5,6.92,8.7,12.89,6570000,19035.1,High income
1230,Israel,2001,79.41,79.57,3.4,3.0,26.35,26.44,7.02,9.35,11.81,6439000,20909.43,High income
1231,Israel,2000,78.95,79.62,3.5,3.2,26.24,26.36,6.62,9.43,11.1,6289000,21630.75,High income
1280,Jordan,2015,75.01,71.41,10.8,6.8,28.4,30.04,7.46,12.22,13.08,9494246,4064.25,Lower-middel income
1281,Jordan,2014,74.79,74.27,11.2,7.0,28.29,29.99,7.21,13.06,11.9,8658026,4255.89,Lower-middel income
1282,Jordan,2013,74.56,77.02,11.4,7.2,28.18,29.94,7.17,13.13,12.6,7694814,4477.62,Lower-middel income
1283,Jordan,2012,74.37,79.79,12.0,7.4,28.07,29.89,7.82,13.67,12.2,7211863,4386.46,Lower-middel income
1284,Jordan,2011,74.19,82.44,12.2,7.5,27.96,29.85,8.15,15.42,12.9,7109980,4152.49,Lower-middel income
1285,Jordan,2010,74.0,85.3,12.5,7.7,27.85,29.8,8.17,17.02,12.5,6931258,3914.7,Lower-middel income
1286,Jordan,2009,73.8,88.36,13.0,7.8,27.74,29.76,9.22,17.92,12.9,6780493,3618.89,Lower-middel income
1287,Jordan,2008,73.59,93.03,13.3,8.3,27.64,29.71,8.49,15.13,12.7,6632873,3416.12,Lower-middel income
1288,Jordan,2007,73.37,98.2,13.8,8.4,27.53,29.67,7.91,12.52,13.1,6473457,2643.17,Lower-middel income
1289,Jordan,2006,73.14,104.0,14.0,8.9,27.43,29.64,7.68,11.36,14.0,6075548,2478.29,Lower-middel income
1290,Jordan,2005,72.93,108.9,14.8,9.2,27.34,29.6,8.49,11.79,14.8,5678534,2216.95,Lower-middel income
1291,Jordan,2004,72.77,111.4,15.1,9.4,27.24,29.57,8.75,9.4,14.62,5532423,2062.7,Lower-middel income
1292,Jordan,2003,72.57,114.5,15.4,9.8,27.15,29.53,8.79,11.37,14.5,5396117,1889.44,Lower-middel income
1293,Jordan,2002,72.36,117.1,16.0,10.2,27.05,29.48,9.28,13.38,15.3,5275532,1816.41,Lower-middel income
1294,Jordan,2001,72.15,120.4,16.3,10.5,26.96,29.43,9.57,13.61,14.7,5163310,1738.38,Lower-middel income
1295,Jordan,2000,71.92,122.4,16.7,10.9,26.86,29.37,9.34,12.69,13.7,5056174,1673.36,Lower-middel income
1344,Kuwait,2015,79.56,62.67,4.6,4.0,29.08,30.61,4.21,6.57,2.2,3908743,29315.19,High income
1345,Kuwait,2014,79.44,59.57,4.7,4.3,28.98,30.57,2.92,5.57,2.9,3761584,43239.88,High income
1346,Kuwait,2013,79.16,61.69,5.0,4.5,28.87,30.52,2.49,5.48,2.48,3646518,47762.86,High income
1347,Kuwait,2012,78.81,64.24,5.2,4.8,28.76,30.48,2.33,5.02,2.23,3394663,51270.98,High income
1348,Kuwait,2011,78.46,62.6,5.4,4.7,28.65,30.43,2.33,5.05,2.06,3143825,48997.39,High income
1349,Kuwait,2010,77.98,68.15,5.4,4.9,28.55,30.39,2.68,5.04,1.82,2943356,39212.47,High income
1350,Kuwait,2009,77.44,79.27,5.6,5.1,28.44,30.35,2.71,5.23,1.64,2795550,37906.21,High income
1351,Kuwait,2008,77.14,88.61,5.8,5.2,28.35,30.3,1.92,3.72,1.75,2650930,55595.48,High income
1352,Kuwait,2007,77.02,82.53,5.9,5.4,28.26,30.26,1.93,4.9,1.5,2506769,45729.8,High income
1353,Kuwait,2006,76.89,89.3,5.7,5.4,28.17,30.22,1.82,4.37,1.3,2363409,42970.7,High income
1354,Kuwait,2005,76.9,88.72,5.8,5.6,28.08,30.18,2.01,5.46,1.46,2235403,36144.99,High income
1355,Kuwait,2004,76.79,85.04,5.8,5.8,28.0,30.14,2.36,5.26,1.7,2153481,27601.4,High income
1356,Kuwait,2003,76.98,82.27,6.0,5.8,27.91,30.09,2.76,5.73,1.3,2101506,22781.08,High income
1357,Kuwait,2002,76.98,89.66,6.1,5.9,27.83,30.04,3.12,5.73,1.1,2047364,18626.77,High income
1358,Kuwait,2001,76.89,84.08,6.3,6.2,27.74,29.99,3.19,5.86,0.8,1991674,17517.71,High income
1359,Kuwait,2000,76.72,98.96,6.5,6.1,27.66,29.93,2.2,4.37,0.8,1934901,19493.89,High income
1392,Lebanon,2015,79.23,79.56,4.7,3.2,28.01,27.58,7.42,12.66,9.27,6398940,7802.75,Upper-middle income
1393,Lebanon,2014,78.97,82.31,5.0,3.2,27.9,27.51,7.52,12.39,8.8,6274342,7665.38,Upper-middle income
1394,Lebanon,2013,78.76,82.01,5.2,3.5,27.79,27.45,7.07,10.79,8.42,5678851,8255.21,Upper-middle income
1395,Lebanon,2012,78.63,81.17,5.5,3.3,27.68,27.38,7.0,10.08,7.91,5178337,8500.18,Upper-middle income
1396,Lebanon,2011,78.4,81.0,5.8,3.7,27.57,27.31,8.18,12.4,7.33,5045056,7914.11,Upper-middle income
1397,Lebanon,2010,78.16,81.2,6.0,3.7,27.46,27.25,7.44,10.29,6.77,4995800,7695.25,Upper-middle income
1398,Lebanon,2009,77.89,81.99,6.3,4.2,27.35,27.19,7.01,8.34,6.36,4951135,7149.79,Upper-middle income
1399,Lebanon,2008,77.58,84.31,6.6,4.6,27.24,27.12,7.82,8.96,7.66,4887613,5957.7,Upper-middle income
1400,Lebanon,2007,77.08,83.39,7.0,5.1,27.14,27.06,8.56,9.98,8.98,4809608,5162.03,Upper-middle income
1401,Lebanon,2006,76.08,93.05,7.7,5.8,27.04,27.01,8.66,9.83,8.67,4719864,4665.96,Upper-middle income
1402,Lebanon,2005,76.27,85.04,8.4,6.4,26.94,26.95,7.55,9.23,8.25,4643044,4630.01,Upper-middle income
1403,Lebanon,2004,75.98,84.71,9.0,6.7,26.84,26.89,8.0,8.92,7.85,4574797,4625.3,Upper-middle income
1404,Lebanon,2003,75.59,86.98,9.7,7.1,26.74,26.83,8.67,8.07,8.05,4504807,4458.11,Upper-middle income
1405,Lebanon,2002,75.06,88.47,10.4,7.4,26.64,26.77,9.28,8.29,8.22,4446666,4307.1,Upper-middle income
1406,Lebanon,2001,74.36,92.12,11.0,7.9,26.55,26.7,10.56,8.87,8.46,4389200,4021.18,Upper-middle income
1407,Lebanon,2000,73.93,97.04,11.9,8.3,26.45,26.63,10.83,7.54,8.59,4320642,3994.86,Upper-middle income
1856,Oman,2015,77.69,113.1,5.0,5.9,26.43,26.43,4.08,8.26,3.39,4191776,18777.43,High income
1857,Oman,2014,77.45,117.6,5.0,5.9,26.33,26.4,3.14,6.81,3.43,4009267,23121.21,High income
1858,Oman,2013,77.25,122.4,5.0,5.8,26.24,26.37,2.51,5.58,3.52,3816680,23563.94,High income
1859,Oman,2012,77.06,126.4,5.0,5.7,26.14,26.34,2.28,4.88,3.73,3535579,24722.64,High income
1860,Oman,2011,76.61,129.2,5.1,5.8,26.05,26.31,2.24,5.3,3.93,3206870,24166.1,High income
1861,Oman,2010,76.27,131.8,5.2,5.9,25.95,26.29,2.48,6.7,3.92,2881914,22552.2,High income
1862,Oman,2009,74.68,136.4,5.2,6.1,25.86,26.26,2.47,6.02,3.99,2697537,17937.98,High income
1863,Oman,2008,74.61,139.8,5.2,6.1,25.77,26.24,1.76,5.41,4.14,2651028,22974.28,High income
1864,Oman,2007,74.46,143.2,5.3,6.4,25.69,26.22,2.11,5.58,4.3,2605700,16151.28,High income
1865,Oman,2006,74.48,144.2,5.5,6.7,25.61,26.21,2.02,5.42,4.39,2560649,14533.73,High income
1866,Oman,2005,74.4,146.7,5.6,6.8,25.54,26.2,2.26,6.09,4.64,2515192,12357.7,High income
1867,Oman,2004,74.33,149.5,5.8,7.3,25.47,26.19,2.6,6.24,4.76,2468855,10030.44,High income
1868,Oman,2003,74.14,149.9,6.0,7.7,25.4,26.18,2.78,6.77,4.65,2431600,8896.9,High income
1869,Oman,2002,73.87,152.4,6.3,8.2,25.34,26.17,2.78,6.79,4.37,2403659,8380.04,High income
1870,Oman,2001,73.81,153.6,6.8,8.9,25.27,26.16,2.7,6.66,4.34,2374653,8191.51,High income
1871,Oman,2000,73.47,157.2,7.3,9.5,25.19,26.14,2.68,7.03,4.4,2344253,8321.39,High income
2000,Qatar,2015,80.06,76.25,3.9,3.9,28.83,30.28,3.64,8.29,0.17,2414573,66984.91,High income
2001,Qatar,2014,79.77,79.46,3.9,3.9,28.72,30.18,2.42,6.5,0.2,2214465,93126.15,High income
2002,Qatar,2013,79.54,82.47,4.1,3.9,28.61,30.08,2.08,6.18,0.28,2035501,97630.83,High income
2003,Qatar,2012,79.23,86.97,4.2,3.9,28.5,29.98,1.75,4.47,0.48,1905660,98041.36,High income
2004,Qatar,2011,78.89,91.7,4.4,4.0,28.39,29.88,1.6,4.13,0.56,1804171,92993.0,High income
2005,Qatar,2010,78.42,97.66,4.5,4.1,28.29,29.78,1.87,4.15,0.45,1713504,73021.31,High income
2006,Qatar,2009,77.88,104.6,4.6,4.1,28.18,29.68,2.38,4.65,0.31,1610274,60733.98,High income
2007,Qatar,2008,77.43,109.8,4.8,4.1,28.08,29.58,1.64,5.19,0.31,1444277,79811.6,High income
2008,Qatar,2007,77.02,115.3,4.9,4.3,27.98,29.49,2.07,5.25,0.52,1231893,64706.99,High income
2009,Qatar,2006,76.57,119.3,5.1,4.4,27.88,29.4,2.29,5.8,0.87,1015060,59978.86,High income
2010,Qatar,2005,76.06,121.0,5.5,4.6,27.79,29.32,2.56,6.62,0.87,848710,52468.45,High income
2011,Qatar,2004,75.96,121.0,5.5,4.9,27.7,29.23,3.18,7.98,0.87,777943,40792.28,High income
2012,Qatar,2003,75.56,124.2,5.9,5.1,27.61,29.15,3.5,9.22,0.87,748525,31440.22,High income
2013,Qatar,2002,75.41,126.7,6.1,5.3,27.53,29.06,2.46,4.9,0.87,713186,27151.03,High income
2014,Qatar,2001,75.26,129.3,6.4,5.4,27.44,28.97,2.32,4.55,0.87,678831,25836.27,High income
2015,Qatar,2000,74.83,131.9,6.5,5.8,27.35,28.88,1.97,3.94,0.87,645937,27494.77,High income
2160,Saudi Arabia,2015,76.92,90.07,4.4,4.0,28.06,29.46,5.86,10.06,5.6,32749848,20442.36,High income
2161,Saudi Arabia,2014,76.76,88.54,4.7,4.2,27.98,29.41,5.16,9.28,5.88,32125564,23862.8,High income
2162,Saudi Arabia,2013,76.63,89.38,5.1,4.4,27.9,29.36,4.42,8.75,5.6,31482498,23945.51,High income
2163,Saudi Arabia,2012,76.46,94.35,5.5,4.7,27.82,29.31,3.99,8.26,5.62,30821543,24069.2,High income
2164,Saudi Arabia,2011,76.23,103.5,5.9,5.2,27.74,29.27,3.68,7.58,5.77,30150945,22441.57,High income
2165,Saudi Arabia,2010,75.76,115.7,6.3,5.6,27.66,29.22,3.65,6.84,5.55,29411929,17958.94,High income
2166,Saudi Arabia,2009,75.43,124.4,6.9,6.0,27.59,29.17,4.29,7.52,5.38,28483797,15064.63,High income
2167,Saudi Arabia,2008,75.27,132.2,7.2,6.3,27.51,29.13,2.97,7.08,5.08,27437353,18944.86,High income
2168,Saudi Arabia,2007,75.05,136.6,7.8,6.5,27.44,29.09,3.56,8.51,5.73,26400068,15756.19,High income
2169,Saudi Arabia,2006,74.81,135.9,8.3,7.1,27.38,29.04,3.62,9.69,6.25,25382870,14848.6,High income
2170,Saudi Arabia,2005,74.59,134.3,8.8,7.7,27.32,29.0,3.42,8.8,6.05,24397644,13462.76,High income
2171,Saudi Arabia,2004,74.15,132.8,9.3,8.0,27.26,28.96,3.58,8.24,5.82,23661808,10935.01,High income
2172,Saudi Arabia,2003,73.63,132.6,9.8,8.6,27.19,28.91,3.98,8.7,5.56,23150847,9321.81,High income
2173,Saudi Arabia,2002,73.34,131.7,10.3,9.2,27.13,28.85,4.25,8.57,5.26,22623415,8380.96,High income
