,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
2712,Turkmenistan,2000,Developing,63.8,224.0,7,2.9,88.2436347,,113,37.5,9,98.0,3.94,97.0,0.1,643.17518,4516131.0,3.6,3.6,0.0,0.0
2826,Uzbekistan,2015,Developing,69.4,184.0,15,,0.0,99.0,22,44.7,17,99.0,,99.0,0.1,2137.576852,312989.0,3.0,3.1,0.697,12.1
2827,Uzbekistan,2014,Developing,69.2,184.0,16,0.01,0.442802404,99.0,8,43.9,18,99.0,5.84,99.0,0.1,25.448414,37577.0,3.0,3.1,0.69,12.1
2828,Uzbekistan,2013,Developing,69.1,185.0,17,0.01,19.1624696,99.0,0,43.0,19,99.0,6.32,99.0,0.1,197.551233,32432.0,3.0,3.1,0.681,12.0
2829,Uzbekistan,2012,Developing,68.8,184.0,18,0.01,16.71406295,99.0,0,42.2,21,99.0,6.49,99.0,0.1,174.468298,297745.0,3.0,3.1,0.673,12.0
2830,Uzbekistan,2011,Developing,68.5,183.0,19,2.83,140.6905284,99.0,476,41.4,22,99.0,5.65,99.0,0.1,1564.966945,293394.0,3.0,3.1,0.664,12.0
2831,Uzbekistan,2010,Developing,68.3,183.0,20,2.73,119.4571154,99.0,117,4.7,23,99.0,5.34,99.0,0.2,1377.8214,285624.0,3.0,3.1,0.657,11.9
2832,Uzbekistan,2009,Developing,68.0,183.0,21,2.56,92.81479759,98.0,0,4.0,24,99.0,6.31,98.0,0.2,1213.265328,277674.0,3.1,3.1,0.651,11.8
2833,Uzbekistan,2008,Developing,67.9,184.0,22,2.36,13.89021225,91.0,2,39.3,25,98.0,5.92,98.0,0.3,182.28625,27328.0,3.1,3.1,0.644,11.9
2834,Uzbekistan,2007,Developing,67.8,184.0,22,2.15,9.290983645,99.0,863,38.7,26,98.0,5.81,96.0,0.3,83.476942,26868.0,3.1,3.1,0.631,11.8
2835,Uzbekistan,2006,Developing,67.6,185.0,23,1.96,77.27092119,98.0,823,38.1,27,94.0,5.49,96.0,0.4,654.2838373,2648825.0,3.2,3.2,0.626,11.8
2836,Uzbekistan,2005,Developing,67.3,192.0,24,1.78,40.13342094,99.0,737,37.5,28,99.0,5.11,99.0,0.3,546.776852,26167.0,3.2,3.2,0.62,11.7
2837,Uzbekistan,2004,Developing,67.8,183.0,24,1.59,34.41887163,99.0,75,37.0,29,99.0,5.11,99.0,0.3,465.1198869,2586435.0,3.2,3.2,0.613,11.6
2838,Uzbekistan,2003,Developing,67.2,183.0,25,1.54,28.52135777,99.0,85,36.4,30,99.0,5.17,98.0,0.3,396.129969,2556765.0,3.3,3.3,0.607,11.3
2839,Uzbekistan,2002,Developing,67.1,186.0,27,1.47,24.99438738,62.0,25,35.9,32,99.0,5.44,99.0,0.2,383.3494997,2527185.0,3.3,3.3,0.6,11.0
2840,Uzbekistan,2001,Developing,67.4,185.0,28,1.53,43.66385568,,22,35.3,34,99.0,5.28,99.0,0.2,456.734892,2496445.0,3.4,3.3,0.594,10.7
2841,Uzbekistan,2000,Developing,67.1,189.0,30,1.6,48.50941741,,80,34.8,36,99.0,5.29,99.0,0.1,558.221144,24654.0,3.4,3.4,0.0,10.6
