,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
217,Argentina,2006,Developing,75.2,127.0,11,7.75,961.1774676,84.0,0,57.5,12,92.0,6.68,91.0,0.1,5878.76127,3955889.0,1.1,0.9,0.782,16.1
219,Argentina,2004,Developing,74.7,13.0,11,7.63,719.3663797,81.0,0,56.3,12,91.0,6.84,98.0,0.1,4251.574348,38728696.0,1.1,1.0,0.775,16.3
220,Argentina,2003,Developing,74.1,137.0,11,7.62,57.58467352,73.0,0,55.7,13,95.0,8.22,96.0,0.1,333.4376,3839379.0,1.2,1.0,0.77,16.4
221,Argentina,2002,Developing,74.1,138.0,12,7.81,470.1869145,66.0,0,55.1,13,94.0,8.31,93.0,0.1,2579.193168,3788937.0,1.2,1.0,0.776,16.3
222,Argentina,2001,Developing,74.0,138.0,12,7.76,123.0128671,,0,54.6,13,85.0,9.38,83.0,0.1,717.694674,3747159.0,1.2,1.1,0.771,15.6
208,Argentina,2015,Developing,76.3,116.0,8,,0.0,94.0,0,62.8,9,93.0,,94.0,0.1,13467.1236,43417765.0,1.0,0.9,0.826,17.3
216,Argentina,2007,Developing,74.8,129.0,10,8.16,1105.659031,85.0,0,58.0,12,92.0,6.49,91.0,0.1,7193.61764,3997224.0,1.1,0.9,0.788,16.3
209,Argentina,2014,Developing,76.2,118.0,8,7.93,847.3717463,94.0,1,62.2,9,92.0,4.79,94.0,0.1,12245.25645,42981515.0,1.0,0.9,0.825,17.3
153,Bahamas,2006,Developing,74.2,171.0,0,11.07,0.0,96.0,0,58.7,0,94.0,6.93,95.0,0.1,,,2.5,2.5,0.788,12.4
158,Bahamas,2001,Developing,72.9,189.0,0,11.64,0.0,21.0,0,55.2,0,98.0,5.15,99.0,0.2,,,2.7,2.6,0.779,12.1
157,Bahamas,2002,Developing,73.1,19.0,0,10.85,0.0,89.0,0,56.0,0,93.0,5.26,94.0,0.1,,,2.6,2.6,0.781,12.1
156,Bahamas,2003,Developing,73.2,189.0,0,10.68,0.0,88.0,0,56.7,0,93.0,5.62,92.0,0.1,,,2.6,2.5,0.783,12.2
155,Bahamas,2004,Developing,73.8,174.0,0,10.1,0.0,93.0,0,57.4,0,92.0,6.2,93.0,0.1,,,2.6,2.5,0.784,12.3
154,Bahamas,2005,Developing,74.1,172.0,0,10.49,0.0,93.0,0,58.1,0,93.0,5.95,93.0,0.1,,,2.6,2.5,0.786,12.4
152,Bahamas,2007,Developing,74.4,167.0,0,10.75,0.0,93.0,0,59.4,0,95.0,7.8,95.0,0.1,,,2.5,2.5,0.79,12.5
151,Bahamas,2008,Developing,74.5,167.0,0,10.15,0.0,9.0,0,6.1,0,93.0,7.3,93.0,0.1,,,2.5,2.5,0.791,12.6
150,Bahamas,2009,Developing,74.6,168.0,0,9.29,0.0,95.0,0,6.7,0,97.0,7.43,96.0,0.1,,,2.5,2.5,0.791,12.6
149,Bahamas,2010,Developing,75.0,161.0,0,9.19,0.0,98.0,0,61.3,0,97.0,7.44,99.0,0.2,,,2.5,2.5,0.788,12.6
148,Bahamas,2011,Developing,75.0,162.0,0,9.34,0.0,95.0,0,62.0,0,97.0,7.63,98.0,0.1,,,2.5,2.5,0.788,12.6
147,Bahamas,2012,Developing,74.9,167.0,0,9.5,0.0,96.0,0,62.6,0,99.0,7.43,98.0,0.2,,,2.5,2.5,0.789,12.6
146,Bahamas,2013,Developing,74.8,172.0,0,9.42,0.0,97.0,0,63.2,0,97.0,7.5,97.0,0.1,,,2.5,2.5,0.79,12.6
159,Bahamas,2000,Developing,72.6,192.0,0,12.15,0.0,,0,54.4,0,91.0,5.21,99.0,0.1,,,2.7,2.6,0.0,12.0
145,Bahamas,2014,Developing,75.4,16.0,0,9.45,0.0,96.0,0,63.8,0,96.0,7.74,96.0,0.1,,,2.5,2.5,0.789,12.6
144,Bahamas,2015,Developing,76.1,147.0,0,,0.0,95.0,0,64.5,0,95.0,,95.0,0.1,,,2.5,2.5,0.79,12.6
29,Barbados,2002,Developing,73.5,123.0,0,7.59,133.099491,66.0,0,44.6,0,86.0,5.76,87.0,0.8,11675.39395,,4.2,4.1,0.749,14.0
30,Barbados,2001,Developing,73.4,125.0,0,7.38,138.1664627,18.0,0,43.8,0,93.0,5.47,84.0,0.7,11513.87189,,4.2,4.2,0.75,14.0
27,Barbados,2004,Developing,73.8,119.0,0,7.68,166.0083443,93.0,0,46.2,0,93.0,5.71,93.0,0.2,12868.8639,,4.1,4.0,0.757,14.4
26,Barbados,2005,Developing,73.9,117.0,0,8.01,1311.440423,92.0,0,46.9,0,91.0,5.38,92.0,0.1,14223.86576,,4.0,4.0,0.761,14.6
25,Barbados,2006,Developing,74.1,115.0,0,8.39,181.5000856,84.0,0,47.7,0,85.0,5.27,84.0,0.1,15646.5591,,4.0,3.9,0.766,14.8
24,Barbados,2007,Developing,74.2,113.0,0,8.47,1641.30981,93.0,0,48.4,0,93.0,5.64,93.0,0.1,16462.48556,,3.9,3.9,0.771,15.0
23,Barbados,2008,Developing,74.4,111.0,0,8.95,25.52277112,85.0,0,49.2,0,85.0,6.1,85.0,0.1,1657.3228,,3.9,3.9,0.775,15.3
22,Barbados,2009,Developing,74.6,19.0,0,8.46,327.1618128,93.0,0,49.9,0,93.0,6.21,93.0,0.1,16523.32388,,3.8,3.8,0.779,15.5
28,Barbados,2003,Developing,73.7,121.0,0,7.65,13.5139917,91.0,0,45.4,0,9.0,5.82,89.0,0.4,1228.5447,,4.1,4.1,0.753,14.2
21,Barbados,2010,Developing,74.7,16.0,0,8.41,154.9630863,86.0,0,5.7,0,9.0,6.17,86.0,0.1,1595.91232,,3.8,3.8,0.781,15.8
20,Barbados,2011,Developing,74.9,14.0,0,8.51,173.9825629,91.0,0,51.4,0,91.0,6.67,91.0,0.1,15534.1574,,3.8,3.8,0.78,15.5
19,Barbados,2012,Developing,75.1,12.0,0,8.61,260.0043858,87.0,0,52.2,0,88.0,7.43,87.0,0.1,15384.8749,,3.8,3.8,0.785,15.3
18,Barbados,2013,Developing,75.2,11.0,0,8.74,263.0372838,91.0,0,53.0,0,91.0,7.57,91.0,0.1,15472.7814,,3.8,3.8,0.792,15.3
17,Barbados,2014,Developing,75.4,1.0,0,8.82,294.9056584,94.0,0,53.7,0,95.0,7.47,94.0,0.1,15359.66971,,3.8,3.7,0.793,15.3
16,Barbados,2015,Developing,75.5,98.0,0,,0.0,97.0,0,54.5,0,97.0,,97.0,0.1,15557.8381,,3.8,3.7,0.794,15.3
31,Barbados,2000,Developing,73.3,127.0,0,7.43,1140.615754,,0,43.0,0,86.0,5.16,93.0,0.9,11568.1111,,4.3,4.2,0.741,14.0
388,Belize,2011,Developing,69.4,188.0,0,6.64,605.6286892,95.0,0,47.8,0,95.0,5.61,95.0,0.5,4516.24675,329192.0,3.5,3.4,0.7,12.4
389,Belize,2010,Developing,69.5,186.0,0,6.76,569.9527122,96.0,0,47.0,0,96.0,5.85,96.0,0.2,4344.15177,32168.0,3.5,3.4,0.7,12.4
390,Belize,2009,Developing,69.5,184.0,0,6.85,549.8096097,97.0,0,46.3,0,98.0,5.81,97.0,0.3,4258.788611,313929.0,3.5,3.4,0.7,12.7
391,Belize,2008,Developing,69.6,181.0,0,7.22,51.25232422,94.0,0,45.7,0,94.0,5.9,94.0,0.1,447.22796,36165.0,3.5,3.4,0.699,12.8
392,Belize,2007,Developing,69.6,181.0,0,7.24,69.63051047,96.0,0,45.0,0,97.0,4.76,96.0,0.6,4324.876427,29847.0,3.5,3.5,0.7,12.8
395,Belize,2004,Developing,68.7,197.0,0,6.2,325.6807462,97.0,0,43.2,0,97.0,4.39,97.0,0.8,3831.53819,27689.0,3.6,3.5,0.691,12.5
394,Belize,2005,Developing,69.0,191.0,0,6.25,365.799896,96.0,0,43.8,0,96.0,4.45,96.0,0.8,3933.332215,283277.0,3.6,3.5,0.695,12.8
396,Belize,2003,Developing,68.4,21.0,0,5.67,312.7995946,96.0,0,42.6,0,95.0,4.53,96.0,1.5,3679.99523,26913.0,3.6,3.6,0.684,12.2
397,Belize,2002,Developing,68.5,199.0,0,4.99,262.8299189,97.0,0,42.0,0,93.0,4.38,89.0,0.1,3556.561825,26226.0,3.7,3.6,0.678,11.9
398,Belize,2001,Developing,68.2,21.0,0,4.9,251.6586929,96.0,0,41.4,0,96.0,4.5,96.0,0.4,3419.275719,254984.0,3.7,3.7,0.677,11.8
399,Belize,2000,Developing,68.3,196.0,0,4.79,219.0239836,76.0,0,4.8,0,91.0,3.98,91.0,0.3,3364.423711,247315.0,3.8,3.7,0.668,11.7
387,Belize,2012,Developing,69.4,189.0,0,6.66,582.8027185,98.0,0,48.5,0,98.0,5.45,98.0,0.1,4673.63848,33671.0,3.5,3.4,0.702,12.5
393,Belize,2006,Developing,69.4,184.0,0,6.48,387.3324928,98.0,0,44.4,0,98.0,4.4,98.0,0.6,4187.3783,29747.0,3.6,3.5,0.692,12.3
384,Belize,2015,Developing,71.0,175.0,0,,0.0,94.0,0,5.9,0,94.0,,94.0,0.2,4849.997495,359288.0,3.5,3.4,0.706,12.8
386,Belize,2013,Developing,69.8,18.0,0,6.56,629.2018591,95.0,0,49.3,0,95.0,5.79,95.0,0.2,4688.538443,344181.0,3.4,3.4,0.706,12.9
385,Belize,2014,Developing,70.0,177.0,0,6.58,670.0920883,95.0,0,5.1,0,95.0,5.79,95.0,0.2,4852.223666,351694.0,3.4,3.4,0.705,12.8
225,Bolivia (Plurinational State of),2014,Developing,74.0,189.0,8,3.62,0.0,98.0,0,51.9,10,99.0,6.33,98.0,0.1,,,1.2,1.1,0.666,13.8
239,Bolivia (Plurinational State of),2000,Developing,62.6,243.0,15,2.32,0.0,77.0,122,42.6,20,74.0,5.67,75.0,0.1,,,1.5,1.4,0.6,13.3
238,Bolivia (Plurinational State of),2001,Developing,63.3,238.0,14,2.2,0.0,77.0,0,43.3,19,71.0,6.31,71.0,0.1,,,1.5,1.4,0.607,13.7
237,Bolivia (Plurinational State of),2002,Developing,63.9,234.0,14,2.26,0.0,77.0,0,44.0,18,76.0,6.53,77.0,0.1,,,1.4,1.3,0.61,14.0
236,Bolivia (Plurinational State of),2003,Developing,64.5,23.0,13,2.37,0.0,8.0,0,44.7,17,82.0,5.3,88.0,0.2,,,1.4,1.3,0.617,14.4
235,Bolivia (Plurinational State of),2004,Developing,65.1,226.0,12,2.66,0.0,84.0,0,45.4,16,84.0,5.22,84.0,0.2,,,1.4,1.2,0.62,14.6
224,Bolivia (Plurinational State of),2015,Developing,77.0,186.0,8,,0.0,99.0,0,52.6,10,99.0,,99.0,0.1,,,1.2,1.1,0.671,13.8
234,Bolivia (Plurinational State of),2005,Developing,65.7,222.0,12,2.86,0.0,85.0,0,46.0,16,84.0,5.67,85.0,0.2,,,1.3,1.2,0.622,14.4
232,Bolivia (Plurinational State of),2007,Developing,66.8,216.0,11,3.47,0.0,84.0,0,47.3,14,85.0,4.96,84.0,0.2,,,1.3,1.2,0.626,14.1
230,Bolivia (Plurinational State of),2009,Developing,68.0,27.0,10,3.87,0.0,93.0,0,48.6,12,92.0,5.76,93.0,0.2,,,1.2,1.1,0.636,13.8
229,Bolivia (Plurinational State of),2010,Developing,68.7,22.0,9,3.95,0.0,91.0,0,49.3,12,9.0,5.44,91.0,0.2,,,1.2,1.1,0.643,13.8
228,Bolivia (Plurinational State of),2011,Developing,69.3,198.0,9,3.93,0.0,95.0,0,49.9,11,95.0,5.49,95.0,0.2,,,1.2,1.1,0.649,13.8
227,Bolivia (Plurinational State of),2012,Developing,69.8,194.0,8,3.89,0.0,93.0,0,5.6,11,93.0,5.56,93.0,0.1,,,1.2,1.1,0.655,13.8
226,Bolivia (Plurinational State of),2013,Developing,71.0,192.0,8,3.78,0.0,94.0,0,51.2,10,95.0,5.96,94.0,0.1,,,1.2,1.1,0.661,13.8
233,Bolivia (Plurinational State of),2006,Developing,66.2,219.0,11,3.23,0.0,83.0,0,46.7,15,82.0,5.19,83.0,0.2,,,1.3,1.2,0.625,14.3
231,Bolivia (Plurinational State of),2008,Developing,67.4,211.0,10,3.77,0.0,88.0,0,48.0,13,87.0,5.0,88.0,0.2,,,1.3,1.1,0.632,14.0
255,Brazil,2000,Developing,75.0,183.0,111,7.26,179.4777293,94.0,36,43.7,127,99.0,7.3,98.0,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1
241,Brazil,2014,Developing,74.8,144.0,44,7.32,83.16465362,96.0,876,55.3,49,96.0,8.32,93.0,0.1,1226.61731,24213133.0,2.7,2.7,0.747,15.2
242,Brazil,2013,Developing,74.7,146.0,46,7.24,916.270845,96.0,220,54.5,52,96.0,8.48,97.0,0.1,12216.9446,2248632.0,2.8,2.7,0.734,14.2
243,Brazil,2012,Developing,74.5,148.0,49,7.55,843.1946259,96.0,2,53.6,54,96.0,8.26,95.0,0.1,12291.46685,256983.0,2.8,2.8,0.73,14.2
244,Brazil,2011,Developing,74.1,152.0,51,7.58,1084.999766,98.0,43,52.8,57,98.0,8.9,99.0,0.1,13167.47289,198686688.0,2.9,2.8,0.724,14.0
245,Brazil,2010,Developing,73.8,154.0,54,7.52,1111.191325,96.0,68,52.0,61,99.0,8.27,99.0,0.1,11224.1548,196796269.0,2.9,2.9,0.716,13.8
246,Brazil,2009,Developing,73.6,157.0,57,7.33,564.5233902,99.0,0,51.1,64,99.0,8.65,99.0,0.1,8553.3847,194895996.0,3.0,2.9,0.714,13.8
249,Brazil,2006,Developing,73.0,161.0,70,7.1,30.30374691,99.0,57,48.6,79,99.0,8.36,99.0,0.1,586.145975,18912412.0,3.1,3.1,0.698,13.8
250,Brazil,2005,Developing,72.7,163.0,75,6.97,23.76370075,98.0,6,47.8,85,99.0,8.27,99.0,0.1,477.182746,186917361.0,3.2,3.1,0.694,13.8
251,Brazil,2004,Developing,72.0,17.0,81,6.85,186.6090485,96.0,0,46.9,93,99.0,7.7,99.0,0.1,3623.47667,184738458.0,3.2,3.2,0.695,14.0
252,Brazil,2003,Developing,71.8,172.0,88,6.95,15.85781237,97.0,2,46.1,100,99.0,6.94,99.0,0.1,359.587582,182482149.0,3.3,3.3,0.699,14.8
253,Brazil,2002,Developing,71.4,176.0,95,7.0,140.9824766,92.0,1,45.3,109,99.0,7.13,99.0,0.1,2819.649531,1815121.0,3.3,3.3,0.692,14.6
254,Brazil,2001,Developing,71.0,179.0,103,7.13,149.4802091,91.0,1,44.5,118,99.0,7.19,98.0,0.1,3146.95177,1777567.0,3.4,3.4,0.685,14.3
240,Brazil,2015,Developing,75.0,142.0,42,,0.0,96.0,214,56.1,47,98.0,,96.0,0.1,8757.2622,2596218.0,2.7,2.6,0.754,15.2
248,Brazil,2007,Developing,73.3,159.0,65,7.19,394.9321299,99.0,0,49.4,73,99.0,8.28,99.0,0.1,7313.557962,19126637.0,3.1,3.0,0.7,13.5
247,Brazil,2008,Developing,73.4,158.0,61,7.21,526.3780636,96.0,0,5.3,68,99.0,8.24,99.0,0.1,8787.61375,19297929.0,3.0,3.0,0.704,13.3
175,Canada,2000,Developing,79.1,82.0,2,7.6,3787.49456,,206,57.8,2,88.0,8.67,89.0,0.1,24124.16917,37697.0,0.5,0.5,0.864,15.9
160,Canada,2015,Developing,82.2,64.0,2,,0.0,55.0,195,67.0,2,91.0,,91.0,0.1,43315.744,3584861.0,0.6,0.5,0.919,16.3
161,Canada,2014,Developing,82.0,65.0,2,8.1,102.1902168,55.0,418,66.4,2,91.0,1.45,91.0,0.1,544.43376,35544564.0,0.5,0.5,0.912,15.9
162,Canada,2013,Developing,81.8,67.0,2,8.2,9733.228019,55.0,83,65.8,2,91.0,1.67,91.0,0.1,52413.72116,35155451.0,0.5,0.5,0.909,15.9
163,Canada,2012,Developing,81.6,68.0,2,8.3,9748.636237,7.0,10,65.3,2,99.0,1.78,95.0,0.1,52496.69487,3475545.0,0.5,0.5,0.907,15.9
164,Canada,2011,Developing,81.5,68.0,2,8.2,971.9280384,7.0,803,64.7,2,87.0,1.82,87.0,0.1,5282.2176,3434278.0,0.5,0.5,0.903,15.9
165,Canada,2010,Developing,81.2,7.0,2,8.4,8649.674911,56.0,99,64.1,2,88.0,11.2,89.0,0.1,47447.4762,345274.0,0.5,0.4,0.898,15.9
166,Canada,2009,Developing,81.0,72.0,2,8.4,864.94993,42.0,14,63.6,2,89.0,11.17,91.0,0.1,4773.45436,33628571.0,0.5,0.4,0.898,15.9
168,Canada,2007,Developing,85.0,74.0,2,8.3,7946.743581,14.0,101,62.5,2,9.0,9.83,94.0,0.1,44544.5268,32887928.0,0.5,0.4,0.894,15.8
169,Canada,2006,Developing,85.0,75.0,2,8.2,771.1817686,14.0,13,61.9,2,95.0,9.75,95.0,0.1,4386.69948,325755.0,0.5,0.4,0.891,15.8
170,Canada,2005,Developing,81.0,76.0,2,8.0,6333.177967,14.0,6,61.3,2,93.0,9.57,93.0,0.1,36189.58838,32312.0,0.5,0.4,0.886,15.8
171,Canada,2004,Developing,80.0,77.0,2,7.8,5513.329924,14.0,7,6.6,2,91.0,9.56,91.0,0.1,31979.87195,31995.0,0.5,0.4,0.881,15.8
172,Canada,2003,Developing,79.7,78.0,2,7.7,4687.845565,14.0,15,6.0,2,88.0,9.54,91.0,0.1,28172.14883,31676.0,0.5,0.4,0.877,15.8
173,Canada,2002,Developing,79.5,79.0,2,7.7,3895.856308,,6,59.3,2,88.0,9.37,88.0,0.1,24167.8431,31362.0,0.5,0.4,0.872,15.8
167,Canada,2008,Developing,87.0,74.0,2,8.3,8433.936814,28.0,62,63.0,2,89.0,1.3,92.0,0.1,46596.33599,33245773.0,0.5,0.4,0.897,15.8
174,Canada,2001,Developing,79.4,8.0,2,7.6,3665.089703,,34,58.5,2,88.0,9.1,89.0,0.1,23691.59472,31819.0,0.5,0.4,0.867,15.8
256,Chile,2015,Developing,85.0,82.0,2,,0.0,97.0,9,63.8,2,96.0,,96.0,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3
271,Chile,2000,Developing,77.3,13.0,2,6.24,74.14842946,,0,54.0,3,91.0,6.4,91.0,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5
266,Chile,2005,Developing,78.4,93.0,2,7.57,954.9644887,,0,57.4,2,92.0,6.69,91.0,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6
257,Chile,2014,Developing,83.0,83.0,2,7.16,2352.999591,95.0,0,63.1,2,95.0,7.79,95.0,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2
258,Chile,2013,Developing,81.0,84.0,2,7.2,2442.222054,9.0,0,62.5,2,9.0,7.53,91.0,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6
259,Chile,2012,Developing,79.9,84.0,2,6.76,2260.777642,9.0,0,61.8,2,9.0,7.24,9.0,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5
260,Chile,2011,Developing,79.8,86.0,2,7.26,211.614293,94.0,6,61.2,2,93.0,7.0,94.0,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4
261,Chile,2010,Developing,79.1,89.0,2,7.93,177.4925143,92.0,0,6.6,2,92.0,6.97,92.0,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2
262,Chile,2009,Developing,79.3,91.0,2,7.67,181.525923,94.0,1,59.9,2,94.0,7.39,94.0,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3
263,Chile,2008,Developing,79.6,88.0,2,7.31,241.5533381,95.0,0,59.3,2,95.0,6.87,95.0,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2
264,Chile,2007,Developing,78.9,9.0,2,7.39,209.4875875,92.0,0,58.7,2,95.0,6.35,96.0,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8
265,Chile,2006,Developing,78.9,91.0,2,7.33,1275.689625,95.0,0,58.1,2,94.0,6.18,94.0,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9
267,Chile,2004,Developing,78.0,97.0,2,6.32,78.78564878,,0,56.8,2,94.0,6.93,93.0,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3
268,Chile,2003,Developing,77.9,1.0,2,6.37,584.0993429,,1,56.1,2,96.0,7.34,96.0,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0
269,Chile,2002,Developing,77.8,11.0,2,6.06,675.7808443,,0,55.4,3,97.0,6.48,97.0,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9
270,Chile,2001,Developing,77.3,16.0,2,6.1,687.5116825,,0,54.7,3,96.0,6.51,97.0,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7
283,Colombia,2004,Developing,72.8,148.0,16,4.26,42.17956418,89.0,0,49.8,19,89.0,5.37,89.0,0.1,274.249442,42724163.0,2.4,2.2,0.658,11.3
284,Colombia,2003,Developing,72.4,15.0,16,4.25,417.8038898,92.0,0,49.0,19,92.0,5.92,92.0,0.1,2246.257472,42152151.0,2.5,2.2,0.659,11.6
280,Colombia,2007,Developing,73.5,144.0,14,4.66,780.5946749,93.0,0,52.0,17,93.0,6.25,93.0,0.1,4674.21961,44374572.0,2.3,2.1,0.675,11.9
287,Colombia,2000,Developing,71.4,167.0,18,4.66,477.1341814,78.0,1,46.7,21,82.0,5.91,79.0,0.1,2472.197831,443958.0,2.6,2.3,0.65,11.3
282,Colombia,2005,Developing,73.1,144.0,15,4.38,531.9808176,93.0,0,5.5,18,93.0,5.82,93.0,0.1,3386.256,43285634.0,2.4,2.1,0.658,11.1
285,Colombia,2002,Developing,71.8,163.0,17,4.45,393.8773633,78.0,139,48.2,20,83.0,5.67,81.0,0.1,2355.725857,41572491.0,2.5,2.3,0.656,11.5
281,Colombia,2006,Developing,73.1,147.0,15,4.53,62.43710774,93.0,0,51.3,17,94.0,6.11,93.0,0.1,379.78776,43835722.0,2.3,2.1,0.669,11.5
286,Colombia,2001,Developing,71.5,165.0,17,4.43,404.4205858,8.0,3,47.5,21,83.0,5.96,8.0,0.1,2395.856551,498899.0,2.5,2.3,0.653,11.4
278,Colombia,2009,Developing,73.6,15.0,13,4.34,941.6464045,92.0,0,53.5,15,92.0,7.1,92.0,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4
277,Colombia,2010,Developing,73.6,15.0,12,4.28,113.2436346,88.0,0,54.2,15,88.0,6.76,88.0,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8
276,Colombia,2011,Developing,74.2,144.0,12,4.37,184.3073618,85.0,6,55.0,14,85.0,6.64,85.0,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0
275,Colombia,2012,Developing,74.3,143.0,11,4.44,1487.896562,92.0,1,55.7,13,91.0,6.93,91.0,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2
274,Colombia,2013,Developing,74.4,145.0,11,4.41,15.16255482,91.0,1,56.4,13,91.0,6.84,91.0,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3
273,Colombia,2014,Developing,74.6,144.0,11,4.38,1435.487755,9.0,0,57.2,12,9.0,7.2,9.0,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6
