,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
222,Barbados,2001,Developing,73.4,125.0,0,7.38,138.1664627,18.0,0,43.8,0,93.0,5.47,84.0,0.7,11513.87189,,4.2,4.2,0.75,14.0
223,Barbados,2000,Developing,73.3,127.0,0,7.43,1140.615754,,0,43.0,0,86.0,5.16,93.0,0.9,11568.1111,,4.3,4.2,0.741,14.0
657,Cuba,2015,Developing,79.1,92.0,1,,0.0,99.0,0,61.4,1,99.0,,99.0,0.1,762.261218,,3.5,3.3,0.773,13.9
658,Cuba,2014,Developing,79.0,93.0,1,4.37,13.6691019,97.0,0,6.7,1,99.0,11.6,99.0,0.1,75.5199,,3.4,3.3,0.772,14.0
659,Cuba,2013,Developing,78.7,96.0,1,4.18,95.67571176,96.0,0,59.9,1,99.0,9.48,99.0,0.1,676.15344,,3.4,3.3,0.773,14.7
660,Cuba,2012,Developing,78.7,96.0,1,4.16,742.1961992,96.0,0,59.2,1,98.0,8.59,99.0,0.1,6425.941119,,3.4,3.2,0.778,15.7
661,Cuba,2011,Developing,78.8,92.0,1,4.14,102.0645784,96.0,0,58.4,1,99.0,1.6,97.0,0.1,675.92436,,3.4,3.2,0.78,16.5
662,Cuba,2010,Developing,78.0,98.0,1,4.13,787.2808163,96.0,0,57.7,1,99.0,1.19,96.0,0.1,5676.14143,,3.4,3.2,0.784,17.6
663,Cuba,2009,Developing,78.1,11.0,1,4.01,818.8771016,96.0,0,56.9,1,99.0,11.78,96.0,0.1,5484.7763,,3.4,3.2,0.782,17.7
664,Cuba,2008,Developing,77.9,12.0,1,4.26,708.6157966,95.0,0,56.2,1,99.0,1.79,95.0,0.1,5376.447622,,3.4,3.2,0.771,17.1
665,Cuba,2007,Developing,78.1,14.0,1,4.13,750.7147641,93.0,0,55.4,1,99.0,1.42,93.0,0.1,5184.494227,,3.4,3.2,0.754,16.0
666,Cuba,2006,Developing,78.0,14.0,1,4.17,523.4724284,89.0,0,54.6,1,99.0,7.67,89.0,0.1,4669.6916,,3.4,3.2,0.732,14.7
667,Cuba,2005,Developing,77.2,19.0,1,4.48,518.9359221,95.0,0,53.8,1,99.0,9.39,89.0,0.1,3779.577,,3.4,3.3,0.719,14.2
668,Cuba,2004,Developing,77.3,17.0,1,4.38,4.484254579,99.0,0,53.0,1,98.0,6.14,88.0,0.1,339.716256,,3.4,3.3,0.705,13.2
669,Cuba,2003,Developing,77.4,18.0,1,4.39,60.34145124,99.0,0,52.1,1,98.0,6.31,72.0,0.1,3192.669378,,3.5,3.3,0.694,12.9
670,Cuba,2002,Developing,77.7,19.0,1,4.1,334.7672107,98.0,0,51.3,1,98.0,6.5,99.0,0.1,2994.339988,,3.5,3.3,0.692,12.5
671,Cuba,2001,Developing,76.7,115.0,1,4.04,322.5863149,98.0,0,5.4,1,99.0,6.27,98.0,0.1,2832.188893,,3.6,3.4,0.686,12.3
672,Cuba,2000,Developing,76.9,115.0,1,3.92,49.34007756,98.0,0,49.4,1,98.0,6.7,95.0,0.1,2741.11542,,3.6,3.4,0.679,12.1
1042,Grenada,2015,Developing,73.6,142.0,0,,0.0,92.0,0,48.4,0,99.0,,92.0,0.1,9212.192824,,3.8,3.8,0.751,15.8
1043,Grenada,2014,Developing,73.5,143.0,0,8.42,789.2764615,97.0,0,47.4,0,81.0,6.1,97.0,0.1,8569.776998,,3.8,3.8,0.749,15.8
1044,Grenada,2013,Developing,73.3,144.0,0,8.25,780.4459281,97.0,0,46.5,0,98.0,6.15,97.0,0.1,7955.615985,,3.8,3.8,0.746,15.8
1045,Grenada,2012,Developing,73.1,146.0,0,8.07,865.9999782,97.0,0,45.6,0,98.0,6.36,97.0,0.1,7583.1872,,3.8,3.8,0.744,15.8
1046,Grenada,2011,Developing,72.9,15.0,0,7.84,11.56715633,94.0,0,44.7,0,95.0,6.35,95.0,0.1,741.48438,,3.8,3.8,0.741,15.8
1047,Grenada,2010,Developing,72.6,154.0,0,7.91,145.8401998,97.0,0,43.9,0,94.0,6.41,97.0,0.1,7365.666659,,3.8,3.8,0.0,15.8
1048,Grenada,2009,Developing,72.4,158.0,0,8.42,146.4384488,99.0,0,43.1,0,99.0,6.24,99.0,0.1,7395.88125,,3.8,3.8,0.0,15.6
1049,Grenada,2008,Developing,72.1,162.0,0,8.92,754.9597129,99.0,0,42.4,0,99.0,5.76,99.0,0.1,7946.944346,,3.8,3.9,0.0,15.4
1050,Grenada,2007,Developing,71.9,164.0,0,9.06,95.19375921,96.0,0,41.8,0,96.0,5.88,96.0,0.1,7322.596862,,3.9,3.9,0.0,15.3
1051,Grenada,2006,Developing,71.7,167.0,0,9.06,662.2663687,91.0,0,41.1,0,91.0,5.99,91.0,0.1,6764.722867,,3.9,3.9,0.0,15.1
1052,Grenada,2005,Developing,71.5,169.0,0,8.8,119.5548694,99.0,0,4.5,0,99.0,5.5,99.0,0.1,6754.512393,,3.9,4.0,0.0,14.9
1053,Grenada,2004,Developing,73.0,187.0,0,8.43,100.965873,83.0,0,39.9,0,84.0,5.24,83.0,0.1,5836.17763,,4.0,4.0,0.0,14.8
1054,Grenada,2003,Developing,71.1,173.0,0,9.75,77.9454329,97.0,0,39.4,0,98.0,5.89,97.0,0.1,5773.73577,,4.0,4.1,0.0,14.6
1055,Grenada,2002,Developing,79.0,176.0,0,10.71,513.3465408,98.0,0,38.8,0,98.0,6.67,98.0,0.1,5292.232379,,4.1,4.1,0.0,14.4
1056,Grenada,2001,Developing,77.0,178.0,0,9.61,81.11355954,96.0,0,38.2,0,96.0,7.67,96.0,0.1,519.958715,,4.2,4.2,0.0,14.3
1057,Grenada,2000,Developing,74.0,182.0,0,9.4,676.5453878,,0,37.7,0,97.0,6.62,97.0,0.1,5117.589923,,4.3,4.2,0.0,14.1
1122,Haiti,2015,Developing,63.5,24.0,14,,0.0,6.0,0,49.9,18,56.0,,6.0,0.5,814.5463952,171161.0,3.9,3.9,0.49,9.1
1123,Haiti,2014,Developing,63.1,245.0,14,0.01,5.103249438,48.0,0,48.8,19,55.0,7.56,48.0,0.5,83.1148117,1572466.0,3.9,3.9,0.487,9.1
1124,Haiti,2013,Developing,62.7,253.0,14,5.68,4.989712322,68.0,0,47.7,19,67.0,8.1,68.0,0.5,81.265673,1431776.0,3.9,3.9,0.483,9.1
1125,Haiti,2012,Developing,62.3,259.0,15,5.68,26.37942542,,0,46.5,20,67.0,9.88,67.0,0.8,766.8437623,128921.0,3.9,3.9,0.477,8.9
1126,Haiti,2011,Developing,62.3,259.0,15,5.68,4.106484317,,0,45.3,20,67.0,1.41,68.0,1.5,74.9358452,114554.0,4.0,4.0,0.47,8.7
1127,Haiti,2010,Developing,36.3,682.0,23,5.76,36.2929176,,0,44.2,58,66.0,8.9,66.0,1.9,662.2795182,9999617.0,4.0,4.0,0.47,8.6
1128,Haiti,2009,Developing,62.5,251.0,16,5.85,41.30079452,,0,43.0,21,65.0,6.68,65.0,2.0,668.297646,985287.0,4.1,4.1,0.466,8.5
1129,Haiti,2008,Developing,62.1,259.0,16,5.95,63.83195683,,0,41.8,22,64.0,5.92,63.0,2.4,674.7564147,97529.0,4.2,4.2,0.462,8.4
1130,Haiti,2007,Developing,61.8,266.0,17,6.08,56.77858733,,0,4.7,23,62.0,5.56,63.0,2.7,615.8198192,9556889.0,4.2,4.2,0.458,8.4
1131,Haiti,2006,Developing,61.1,28.0,17,6.18,6.995556386,,0,39.6,23,61.0,5.7,6.0,3.3,55.47626,949457.0,4.3,4.3,0.455,8.3
1132,Haiti,2005,Developing,65.0,29.0,17,5.57,38.10904264,,0,38.5,24,6.0,4.41,6.0,3.9,465.311876,926344.0,4.4,4.4,0.452,8.2
1133,Haiti,2004,Developing,58.7,32.0,18,6.1,64.39853344,,0,37.5,24,58.0,5.61,55.0,4.3,387.9429725,9119178.0,4.5,4.5,0.45,8.1
1134,Haiti,2003,Developing,59.7,3.0,18,6.64,44.25687135,,0,36.5,25,56.0,5.32,53.0,4.6,329.782946,8976552.0,4.5,4.6,0.447,8.1
1135,Haiti,2002,Developing,59.3,33.0,19,6.1,50.28558223,,0,35.6,26,54.0,5.47,48.0,4.8,393.16327,8834733.0,4.6,4.7,0.444,8.0
1136,Haiti,2001,Developing,58.9,35.0,19,6.22,60.77815868,,159,34.8,27,52.0,5.63,45.0,5.0,413.7383164,8692567.0,4.7,4.7,0.443,7.9
1137,Haiti,2000,Developing,58.6,35.0,20,4.79,74.46033036,,992,34.0,28,5.0,6.6,41.0,5.1,462.486524,85492.0,4.8,4.8,0.439,7.8
1298,Jamaica,2015,Developing,76.2,125.0,1,,0.0,91.0,0,54.2,1,91.0,,91.0,0.5,4965.989857,2871934.0,1.8,1.7,0.729,12.8
1299,Jamaica,2014,Developing,75.8,133.0,1,3.83,427.3054534,92.0,0,53.5,1,93.0,5.36,92.0,0.5,4855.743789,286287.0,1.8,1.7,0.727,12.8
1300,Jamaica,2013,Developing,75.6,136.0,1,3.79,5.457289334,93.0,0,52.7,1,86.0,5.91,93.0,0.6,56.144952,285187.0,1.8,1.7,0.727,12.8
1301,Jamaica,2012,Developing,75.3,138.0,1,3.65,37.17108782,96.0,0,52.0,1,96.0,5.66,96.0,0.5,521.33363,284992.0,1.8,1.7,0.725,12.8
1302,Jamaica,2011,Developing,75.2,139.0,1,3.58,33.17529686,92.0,1,51.2,1,93.0,5.21,92.0,0.6,513.549487,2829493.0,1.8,1.7,0.722,12.8
1303,Jamaica,2010,Developing,75.0,138.0,1,3.55,396.6270975,94.0,0,5.5,1,94.0,5.3,94.0,0.5,4682.728424,281721.0,1.8,1.7,0.721,12.7
1304,Jamaica,2009,Developing,74.7,142.0,1,3.33,235.7067417,9.0,0,49.7,1,9.0,5.16,9.0,0.6,4293.383274,28482.0,1.9,1.7,0.721,12.7
1305,Jamaica,2008,Developing,74.5,145.0,1,3.51,31.76575838,92.0,2,48.9,1,91.0,5.4,91.0,0.4,492.492378,279122.0,1.9,1.7,0.718,12.6
1306,Jamaica,2007,Developing,74.2,148.0,1,3.64,25.62349238,92.0,0,48.1,1,94.0,4.87,92.0,0.9,462.517913,2775467.0,1.9,1.7,0.714,12.5
1307,Jamaica,2006,Developing,74.0,15.0,1,3.63,194.092569,97.0,0,47.2,1,99.0,4.22,95.0,1.5,4313.1682,276279.0,1.9,1.7,0.709,12.5
1308,Jamaica,2005,Developing,73.5,161.0,1,3.59,16.97511622,99.0,0,46.3,1,99.0,4.7,99.0,1.9,482.24762,2744673.0,1.9,1.7,0.706,12.4
1309,Jamaica,2004,Developing,73.3,165.0,1,3.67,192.3226305,98.0,0,45.4,1,97.0,4.8,98.0,2.3,3719.97351,2728777.0,1.9,1.8,0.689,11.1
1310,Jamaica,2003,Developing,73.1,166.0,1,3.48,155.5884677,36.0,0,44.5,1,99.0,4.56,96.0,2.3,3465.221998,2712511.0,1.9,1.8,0.694,11.9
1311,Jamaica,2002,Developing,73.0,167.0,1,3.76,211.1143318,,0,43.5,1,99.0,4.86,99.0,2.3,3596.496282,2695446.0,2.0,1.8,0.69,11.7
1312,Jamaica,2001,Developing,72.7,171.0,1,3.89,160.2382416,,0,42.5,1,99.0,5.34,99.0,2.2,3394.878,267711.0,2.0,1.8,0.68,10.9
1313,Jamaica,2000,Developing,72.6,171.0,1,3.46,24.82762854,,0,41.6,1,95.0,5.81,93.0,2.2,336.8742,2656864.0,2.0,1.9,0.682,11.4
2168,Saint Lucia,2015,Developing,75.2,138.0,0,,0.0,99.0,0,47.5,0,99.0,,99.0,0.1,,,4.3,4.3,0.735,13.1
2169,Saint Lucia,2014,Developing,75.0,139.0,0,9.97,0.0,99.0,0,46.7,0,99.0,6.72,99.0,0.1,,,4.3,4.3,0.723,13.1
2170,Saint Lucia,2013,Developing,74.8,141.0,0,9.73,0.0,99.0,0,45.9,0,99.0,7.85,99.0,0.1,,,4.3,4.3,0.734,13.1
2171,Saint Lucia,2012,Developing,74.7,142.0,0,9.99,0.0,98.0,0,45.2,0,98.0,8.35,98.0,0.1,,,4.3,4.3,0.735,13.0
2172,Saint Lucia,2011,Developing,74.6,143.0,0,10.43,0.0,99.0,0,44.5,0,99.0,7.58,99.0,0.1,,,4.3,4.3,0.733,12.9
2173,Saint Lucia,2010,Developing,74.2,147.0,0,10.87,0.0,97.0,0,43.8,0,97.0,8.1,97.0,0.1,,,4.3,4.3,0.724,12.8
2174,Saint Lucia,2009,Developing,74.3,147.0,0,11.09,0.0,95.0,0,43.0,0,95.0,8.12,95.0,0.1,,,4.3,4.4,0.717,12.7
2175,Saint Lucia,2008,Developing,74.1,149.0,0,12.09,0.0,96.0,0,42.2,0,96.0,7.43,96.0,0.1,,,4.3,4.4,0.71,12.6
2176,Saint Lucia,2007,Developing,73.9,151.0,0,12.68,0.0,99.0,0,41.3,0,99.0,6.81,99.0,0.1,,,4.3,4.4,0.707,12.8
2177,Saint Lucia,2006,Developing,73.5,155.0,0,13.45,0.0,85.0,0,4.4,0,85.0,6.37,85.0,0.1,,,4.3,4.4,0.694,12.4
2178,Saint Lucia,2005,Developing,73.1,16.0,0,12.32,0.0,95.0,0,39.6,0,95.0,6.25,95.0,0.2,,,4.4,4.4,0.689,12.2
2179,Saint Lucia,2004,Developing,72.6,166.0,0,11.93,0.0,91.0,0,39.0,0,91.0,6.2,91.0,0.2,,,4.4,4.4,0.686,12.3
2180,Saint Lucia,2003,Developing,72.2,171.0,0,12.55,0.0,84.0,0,38.4,0,91.0,6.1,9.0,0.2,,,4.4,4.4,0.684,12.4
2181,Saint Lucia,2002,Developing,72.0,174.0,0,11.85,0.0,14.0,0,37.9,0,9.0,6.33,74.0,0.1,,,4.4,4.5,0.681,12.5
2182,Saint Lucia,2001,Developing,71.8,178.0,0,12.03,0.0,,0,37.3,0,99.0,6.1,99.0,0.3,,,4.5,4.5,0.684,12.6
2183,Saint Lucia,2000,Developing,71.6,183.0,0,11.69,0.0,,0,36.8,0,7.0,5.53,7.0,0.4,,,4.5,4.5,0.0,12.8
2184,Saint Vincent and the Grenadines,2015,Developing,73.2,156.0,0,,0.0,98.0,0,54.1,0,97.0,,98.0,0.1,,,3.5,3.4,0.72,13.3
2185,Saint Vincent and the Grenadines,2014,Developing,73.1,157.0,0,7.01,0.0,98.0,0,53.1,0,97.0,8.63,98.0,0.1,,,3.5,3.4,0.72,13.3
2186,Saint Vincent and the Grenadines,2013,Developing,72.7,161.0,0,7.07,0.0,97.0,0,52.2,0,97.0,5.21,97.0,0.1,,,3.5,3.4,0.717,13.3
2187,Saint Vincent and the Grenadines,2012,Developing,72.8,159.0,0,6.93,0.0,96.0,0,51.2,0,96.0,8.48,96.0,0.1,,,3.5,3.5,0.713,13.3
2188,Saint Vincent and the Grenadines,2011,Developing,72.7,16.0,0,7.02,0.0,96.0,0,5.3,0,96.0,4.99,96.0,0.1,,,3.5,3.5,0.712,13.3
2189,Saint Vincent and the Grenadines,2010,Developing,72.5,162.0,0,7.0,0.0,99.0,0,49.3,0,99.0,4.71,99.0,0.1,,,3.5,3.5,0.711,13.3
2190,Saint Vincent and the Grenadines,2009,Developing,72.3,165.0,0,6.85,0.0,99.0,0,48.4,0,99.0,5.13,99.0,0.2,,,3.6,3.5,0.709,13.3
2191,Saint Vincent and the Grenadines,2008,Developing,72.1,167.0,0,6.92,0.0,99.0,0,47.5,0,99.0,4.7,99.0,0.3,,,3.6,3.6,0.704,13.3
2192,Saint Vincent and the Grenadines,2007,Developing,71.9,17.0,0,5.89,0.0,99.0,0,46.6,0,99.0,3.92,99.0,0.3,,,3.6,3.6,0.702,13.3
2193,Saint Vincent and the Grenadines,2006,Developing,71.7,173.0,0,5.93,0.0,99.0,0,45.7,0,99.0,3.88,99.0,0.3,,,3.7,3.6,0.695,13.3
2194,Saint Vincent and the Grenadines,2005,Developing,71.4,177.0,0,6.04,0.0,99.0,0,44.7,0,93.0,3.66,99.0,0.2,,,3.7,3.7,0.692,13.3
2195,Saint Vincent and the Grenadines,2004,Developing,71.2,181.0,0,5.42,0.0,99.0,0,43.8,0,99.0,3.72,99.0,0.4,,,3.8,3.7,0.689,13.2
2196,Saint Vincent and the Grenadines,2003,Developing,71.0,184.0,0,5.1,0.0,31.0,0,42.9,0,99.0,3.91,99.0,0.4,,,3.8,3.8,0.682,13.0
2197,Saint Vincent and the Grenadines,2002,Developing,79.0,186.0,0,4.94,0.0,,0,42.0,0,99.0,3.93,99.0,0.4,,,3.9,3.8,0.677,12.9
2198,Saint Vincent and the Grenadines,2001,Developing,79.0,186.0,0,4.73,0.0,,0,41.0,0,99.0,3.64,99.0,0.7,,,3.9,3.9,0.673,12.8
2199,Saint Vincent and the Grenadines,2000,Developing,79.0,186.0,0,4.8,0.0,,0,4.1,0,99.0,3.73,98.0,0.7,,,4.0,3.9,0.0,12.7
2649,Trinidad and Tobago,2015,Developing,71.2,17.0,0,,0.0,9.0,0,47.1,0,88.0,,96.0,0.3,17321.83373,13692.0,5.7,5.9,0.779,12.7
2650,Trinidad and Tobago,2014,Developing,71.1,171.0,0,6.94,1578.872339,92.0,0,46.0,0,94.0,5.93,92.0,0.3,19325.24283,1354493.0,5.8,6.0,0.778,12.7
2651,Trinidad and Tobago,2013,Developing,71.0,172.0,0,6.71,167.2657906,92.0,0,45.0,0,94.0,5.98,92.0,0.3,1967.83283,1348248.0,5.8,6.0,0.773,12.7
2652,Trinidad and Tobago,2012,Developing,78.0,174.0,0,6.7,1486.236406,92.0,0,44.0,0,91.0,5.78,92.0,0.4,19152.531,1341588.0,5.9,6.1,0.772,12.6
2653,Trinidad and Tobago,2011,Developing,76.0,176.0,0,6.5,144.9850711,9.0,0,43.0,0,91.0,5.6,9.0,0.4,1953.9767,1334788.0,5.9,6.2,0.774,12.6
2654,Trinidad and Tobago,2010,Developing,74.0,179.0,0,6.5,1389.772683,9.0,0,42.0,0,91.0,5.29,9.0,0.4,16683.94578,13281.0,5.9,6.3,0.772,12.5
2655,Trinidad and Tobago,2009,Developing,71.0,183.0,0,6.37,128.0896289,9.0,0,41.1,0,9.0,6.47,9.0,0.2,1458.8796,1321618.0,6.0,6.4,0.773,12.5
2656,Trinidad and Tobago,2008,Developing,69.9,185.0,0,6.41,1902.693048,9.0,0,4.2,0,91.0,4.4,9.0,0.3,21188.11857,1315372.0,6.1,6.4,0.767,12.4
2657,Trinidad and Tobago,2007,Developing,69.7,187.0,0,6.37,136.8836683,89.0,0,39.3,0,9.0,4.82,88.0,0.7,1653.1844,13926.0,6.1,6.5,0.76,12.4
2658,Trinidad and Tobago,2006,Developing,69.6,188.0,0,6.35,103.3710689,89.0,0,38.4,0,89.0,4.49,92.0,0.6,1495.96337,133144.0,6.2,6.6,0.751,12.3
2659,Trinidad and Tobago,2005,Developing,69.5,189.0,0,6.12,1187.949491,95.0,0,37.6,0,95.0,5.31,95.0,0.5,12323.1275,1296934.0,6.3,6.7,0.745,12.3
2660,Trinidad and Tobago,2004,Developing,69.4,19.0,0,5.82,11.85100131,94.0,0,36.8,0,94.0,5.22,94.0,1.0,129.51914,129535.0,6.3,6.8,0.736,12.2
2661,Trinidad and Tobago,2003,Developing,69.3,191.0,0,5.53,78.72216127,76.0,0,36.0,1,91.0,5.13,91.0,0.5,884.518666,128452.0,6.4,6.9,0.729,12.0
2662,Trinidad and Tobago,2002,Developing,69.2,192.0,0,5.12,72.03911741,5.0,0,35.2,1,96.0,5.0,96.0,2.0,749.626612,1277837.0,6.5,7.0,0.721,11.9
2663,Trinidad and Tobago,2001,Developing,69.1,194.0,0,4.55,516.7112481,,0,34.4,1,91.0,4.4,91.0,1.2,6935.721451,127238.0,6.6,7.1,0.715,11.8
2664,Trinidad and Tobago,2000,Developing,69.1,197.0,0,4.68,43.59522964,,0,33.6,1,9.0,4.17,9.0,0.9,643.947262,1267984.0,6.7,7.2,0.709,11.7
