"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Austria","AUT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9002161026001","9.88414573669434","10.3714122772217","10.2366361618042","10.3358402252197","10.2170248031616","10.1091136932373","10.1529273986816","10.2627859115601","9.15046119689941","9.39920520782471","9.53390502929688","9.52635955810547","9.72220516204834","9.45856857299805","9.69365501403809","9.80349922180176","9.77025699615479","9.73365116119385","9.42200183868408","9.65059852600098","9.77871322631836","9.81950569152832","9.81190967559814","9.88176250457764","8.94960975646973","8.81137847900391","8.97728061676025","",
"Azerbaijan","AZE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.50422096252441","10.0456657409668","9.18668842315674","7.77654981613159","7.73798894882202","7.11869239807129","7.69959688186646","8.26628303527832","9.44595050811768","7.82062816619873","8.45423603057861","8.59315299987793","9.80201053619385","10.7886276245117","","",
"Burundi","BDI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8640308380127","18.1227207183838","","16.7564392089844","23.7924404144287","16.7136001586914","","","13.5186395645142","10.7352600097656","11.4331302642822","12.4860801696777","","9.17908000946045","10.9592695236206","","","12.6155395507812","16.3016891479492","16.5881004333496","14.9792995452881","16.9720306396484","17.2432594299316","22.286958694458","27.4972400665283","19.2901420593262","20.7077770233154","21.1151103973389","21.2221660614014","20.7419528961182","20.4385395050049","20.6370830535889","15.7270135879517",
"Belgium","BEL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0044212341309","11.1524782180786","11.2715930938721","11.5008249282837","11.4194593429565","11.2052040100098","11.5008573532104","11.6047554016113","11.5436449050903","11.4161128997803","10.9779834747314","11.5367441177368","11.3690233230591","11.2771291732788","11.1327447891235","11.2154445648193","11.2295703887939","11.0699214935303","11.3517208099365","11.3424959182739","11.7361478805542","11.6954307556152","11.9768667221069","11.8788394927979","11.8170013427734","11.1488370895386","11.3196802139282","","",
"Benin","BEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4617404937744","17.8851890563965","13.5131998062134","15.3105802536011","14.1290798187256","16.6825294494629","19.2139492034912","18.7903900146484","19.7096099853516","14.9486904144287","19.0885791778564","18.1756191253662","26.1439609527588","20.9599990844727","25.0213108062744","22.3412208557129","22.227710723877","17.4795207977295","18.7914009094238","19.8796501159668","17.7091808319092","18.2101707458496","16.4128227233887","15.2831525802612","16.0946025848389","19.0426368713379",
"Burkina Faso","BFA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.21282005310059","","","","","","19.9496803283691","","7.34017992019653","","","","","","","","","19.4941902160645","18.2017002105713","17.8638191223145","","","16.1728191375732","19.5006103515625","15.8953800201416","16.1652793884277","19.3681106567383","18.0270805358887","","21.4440002441406","22.661169052124","21.6566200256348","20.9924583435059","21.3924655914307","21.9580974578857","20.2971973419189",
"Bangladesh","BGD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","5.26359987258911","6.63402986526489","6.39411020278931","6.47325992584229","8.08761978149414","8.38862991333008","9.13004970550537","10.4684295654297","","","11.191029548645","11.0621004104614","12.5366697311401","12.1138496398926","","","","15.1968698501587","","18.129789352417","20.4904193878174","18.5847797393799","15.6937999725342","16.6816291809082","15.9531202316284","","17.3365306854248","18.1534004211426","17.8161907196045","14.0298700332642","","16.7939701080322","12.277943611145","11.8120946884155","13.3063278198242","12.0441026687622","13.9817361831665","13.8549823760986","11.9579200744629","11.3293676376343","10.3874378204346","10.221302986145","11.6619834899902","10.6746625900269",
"Bulgaria","BGR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.12325954437256","10.9380292892456","11.9182796478271","10.8772249221802","9.27444458007812","11.4207429885864","8.89816570281982","10.5071325302124","9.74993801116943","9.97500324249268","9.81768417358398","8.92736148834229","9.55589771270752","10.7672672271729","10.4770545959473","11.2711486816406","10.7262678146362","9.52760219573975","10.652626991272","10.3638000488281","9.88965129852295","9.98612213134766","9.66042137145996","9.75960445404053","9.427565574646","9.69010066986084","9.763916015625","10.1444025039673","9.54122543334961","10.4822626113892","9.45689678192139","10.561671257019","","",
"Bahrain","BHR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9186601638794","11.0267295837402","10.5586700439453","","8.62552452087402","8.76965427398682","8.17982959747314","7.45860004425049","8.6840295791626","7.32818984985352","9.62066841125488","7.22384977340698","9.25130939483643","8.55740356445312","9.36690330505371","9.08058261871338","9.29553604125977","",
"Bahamas, The","BHS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7952098846436","","","","","","","","","","12.4952259063721","12.3615016937256","13.0437307357788","12.142466545105","12.7203388214111","12.4450998306274","12.103554725647","11.7079401016235","12.6787691116333","11.2915163040161","12.1819257736206","12.282262802124","11.4419317245483","11.5939617156982",
"Bosnia and Herzegovina","BIH","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2865800857544","","9.6307897567749","10.133150100708","","10.3777904510498","","",
"Belarus","BLR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9697122573853","14.3527898788452","14.2633962631226","14.2933788299561","13.091724395752","12.1249322891235","12.179817199707","13.4379816055298","14.5316724777222","13.0864067077637","12.7738304138184","13.520544052124","13.0505609512329","13.5779962539673","12.978702545166","13.2640409469604","13.0782632827759","12.8703765869141","12.3624439239502","12.8108110427856","",
"Belize","BLZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2827091217041","15.6122598648071","18.3053703308105","","16.0251903533936","16.3242797851562","","","","19.4965991973877","22.0576095581055","22.6104698181152","21.5642700195312","21.2301216125488","23.1328201293945","21.5630798339844","21.59255027771","20.4853000640869","21.5186595916748","22.149019241333","22.2200603485107","18.9935398101807","17.9535694122314","17.8313503265381","18.5317096710205",
"Bermuda","BMU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.036600112915","11.1138496398926","12.1054000854492","","","","13.9704303741455","12.9342403411865","","","","7.79644012451172","9.01879978179932","","7.77346992492676","","","","","","",
"Bolivia","BOL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5667705535889","20.5818996429443","19.0274791717529","22.8131809234619","22.1394195556641","18.2445392608643","18.3915691375732","17.6992492675781","17.2877807617188","18.2649192810059","20.4127101898193","20.978630065918","21.6094303131104","22.434139251709","22.2169208526611","23.1457805633545","","",
"Brazil","BRA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.29055023193359","8.13302040100098","","9.6722297668457","10.3297300338745","11.3952398300171","11.9628000259399","12.6430196762085","13.0978202819824","13.3970499038696","13.6389598846436","13.966290473938","13.7229700088501","13.4677696228027","12.697979927063","12.9940595626831","13.0888299942017","12.8152103424072","12.7402696609497","11.5625896453857","12.8002004623413","","",
"Barbados","BRB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1681995391846","22.1503505706787","26.8888206481934","24.7244892120361","18.5845603942871","18.6181392669678","18.2429790496826","","17.2209701538086","15.7106504440308","16.1005802154541","18.0963306427002","","16.7026901245117","14.844820022583","17.4510593414307","17.8095474243164","13.3624496459961","12.879150390625","16.3585720062256","13.8598604202271","16.1424694061279","14.8447303771973","12.7307195663452","12.4731502532959",
"Brunei Darussalam","BRN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","13.0709896087646","11.2389698028564","","","","","9.58600997924805","11.8434295654297","10.0657901763916","8.71026992797852","8.22681999206543","9.18062973022461","9.27600002288818","","","","","8.76089000701904","8.89342975616455","8.92074012756348","","","","","","","","","","5.30208015441895","9.18218994140625","9.72642040252686","","9.98460006713867","","11.4419498443604","","","","","","","",
"Bhutan","BTN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9203901290894","13.2260999679565","","","18.6066303253174","22.8328609466553","","","15.1049098968506","12.8447103500366","10.2955198287964","11.3875102996826","","15.6869497299194","17.4541397094727","19.9053230285645","18.2254676818848","19.4520702362061","17.2065887451172","18.0860347747803","18.5493354797363","15.7097816467285","19.6539344787598","17.8004417419434",
"Botswana","BWA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","14.2215700149536","15.3849096298218","15.2744998931885","15.3618698120117","16.5558395385742","15.8807497024536","","16.3669109344482","","16.1698703765869","","","","","","","","","","","","","25.8235301971436","","26.5077896118164","","20.4773998260498","23.5505275726318","24.1944999694824","21.6718196868896","20.9129199981689","22.6601257324219","23.0535526275635","22.0042915344238","22.8162631988525","22.5610656738281","22.3420009613037","21.465087890625","","","",
"Central African Republic","CAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1400804519653","9.92337036132812","","","","","","","","8.94931983947754","9.93076992034912","","9.19987010955811","12.0125799179077","12.0471296310425","9.66650009155273","10.0542402267456","9.86948013305664","7.8600001335144","7.84172010421753","6.47537994384766","7.8254599571228","10.616569519043","8.0834436416626","9.38718795776367","8.38674163818359","7.3190221786499","8.89505004882812","9.13549613952637","9.79781246185303","9.78244304656982","9.08869171142578","10.7420520782471","9.99392795562744",
"Canada","CAN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4984664916992","12.5725317001343","12.6209001541138","12.7131490707397","12.8579139709473","13.002293586731","12.9890079498291","12.7445983886719","12.6629419326782","12.9404630661011","12.9341850280762","12.6524801254272","9.87754249572754","11.0546884536743","11.0546884536743","",
"Central Europe and the Baltics","CEB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4207429885864","11.3067626953125","10.8694581985474","11.3865308761597","11.1403837203979","11.2330541610718","11.3520240783691","12.5106134414673","13.0513229370117","12.0897092819214","12.1468019485474","11.8212118148804","11.0570459365845","11.3391313552856","10.7116813659668","11.2314052581787","10.6301145553589","10.8154163360596","10.6200428009033","10.6503143310547","10.4988613128662","10.6055021286011","10.8394899368286","11.2675294876099","11.8427038192749","10.6044521331787","10.8769035339355","","",
"Switzerland","CHE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4940900802612","15.5292482376099","15.3484115600586","14.8963422775269","14.7339468002319","14.7856245040894","14.5701904296875","14.3693237304688","14.1690073013306","13.9305839538574","14.0967302322388","14.7989168167114","14.686710357666","15.3090171813965","15.1373510360718","15.1917314529419","15.4210720062256","15.2347688674927","15.2296237945557","15.2887344360352","15.1756076812744","15.3431043624878","15.3788661956787","15.0640153884888","15.2539520263672","15.384970664978","15.3578214645386","15.359375","15.4628915786743","15.6454629898071","14.2427225112915","14.5807075500488","15.4052076339722","",
"Channel Islands","CHI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5188302993774","14.1324195861816","15.0246200561523","15.7599897384644","14.5041399002075","15.1703701019287","15.6522197723389","16.4279098510742","","17.4505996704102","17.6372203826904","17.0210494995117","16.199089050293","16.2312793731689","16.746410369873","17.4011306762695","17.0356101989746","17.8533096313477","17.7475700378418","","19.6776504516602","19.9210090637207","19.5937099456787","21.1555995941162","21.3112392425537","21.3660697937012","21.2335300445557","19.3549995422363","14.8810195922852","","",
"China","CHN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4963903427124","9.32388019561768","8.41512966156006","14.2963151931763","13.5135316848755","13.5520687103271","13.0780954360962","14.4071683883667","13.3154048919678","12.7526111602783","12.2598295211792","12.2695617675781","12.1552953720093","11.4506902694702","11.2266368865967","10.5329275131226","10.8503179550171","10.5049028396606","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2201499938965","18.8147506713867","21.6711807250977","20.8069496154785","23.2020301818848","22.5923004150391","22.648229598999","22.1071605682373","21.8456897735596","20.0178909301758","20.755880355835","21.5269107818604","22.1895599365234","22.7727508544922","22.4268608093262","20.8587608337402","21.5747299194336","21.7667808532715","21.1732196807861","22.3875999450684","20.6334991455078","18.2889003753662","19.8460693359375","18.5902500152588","16.2662792205811","15.9030103683472","15.9464101791382",
"Cameroon","CMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6836996078491","15.7333097457886","","21.4420204162598","20.8471202850342","21.3776092529297","20.3126602172852","21.3793392181396","15.7006101608276","19.7797908782959","18.7538890838623","14.8677701950073","15.1762199401855","13.8249502182007","12.8797597885132","13.243989944458","12.6946897506714","15.9128103256226","16.8831596374512","14.1786985397339","14.4511222839355","15.0479040145874","12.766975402832","13.0829515457153",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.57841014862061","","","16.1748008728027","14.1246004104614","15.7097797393799","14.6354198455811","13.5172300338745","","","","","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4124698638916","14.7077798843384","","","14.1265296936035","","","","9.05484962463379","9.5199499130249","8.56180953979492","7.59781980514526","","","","","24.7277793884277","","","14.7248983383179","6.55592012405396","7.95039987564087","","15.68577003479","15.5829000473022","17.0074214935303","17.0091400146484","16.5610046386719","15.5095014572144","14.7291526794434",
"Colombia","COL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","18.0922908782959","16.4075202941895","","","","17.2254505157471","","","","","","","","","12.475359916687","13.1519298553467","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1350708007812","","","","15.789719581604","","","","","","29.2331199645996","","","21.4148693084717","18.4915103912354","16.0707302093506","18.8928909301758","13.3536500930786","","","","","11.4759645462036","10.2856864929199","10.4760227203369","",
"Cabo Verde","CPV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2559204101562","16.7619400024414","","","19.7662296295166","","20.8404808044434","","17.5405807495117","18.3287506103516","18.2409896850586","15.886549949646","14.2168998718262","15.1532802581787","16.121675491333","14.7782297134399","16.282190322876","16.7482299804688","17.8430099487305","16.4125804901123","17.5685405731201","15.1536998748779","17.0901870727539","15.1129817962646","15.6936044692993","14.7047233581543",
"Costa Rica","CRI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3223705291748","","18.3639602661133","17.6590900421143","","","","","","16.7436904907227","19.1146602630615","","","21.9236907958984","18.8195095062256","19.1528205871582","19.24049949646","20.1517200469971","20.4308891296387","","20.6433391571045","21.0218906402588","20.8109607696533","23.4082202911377","22.8808898925781","23.0096206665039","23.5015602111816","22.8309097290039","23.1095294952393","23.3734302520752","23.4232006072998","30.1514205932617","26.086669921875","32.5915794372559","30.0822105407715","31.1666202545166","","",
"Caribbean small states","CSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4788303375244","16.5196533203125","15.8017377853394","15.2635679244995","14.9375658035278","13.5649137496948","12.6599740982056","14.2259435653687","16.6611003875732","15.9666299819946","16.9599647521973","",
"Curacao","CUW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1375484466553","21.858772277832","","19.5018730163574","13.7020921707153","","","","15.3129596710205","15.2769498825073","12.4153747558594","",
"Cayman Islands","CYM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9241704940796","14.9581575393677","","","","",
"Cyprus","CYP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.275146484375","14.8348302841187","14.9711894989014","14.9054288864136","14.9772434234619","14.7767457962036","14.5130062103271","14.5829057693481","14.9054718017578","14.9483184814453","14.4089345932007","14.4986753463745","14.7981653213501","15.5970468521118","15.0933561325073","15.5240621566772","14.8708009719849","14.0066299438477","14.7843351364136","11.3143348693848","13.863242149353","14.6343183517456","14.4133911132812","11.7928562164307","13.5074253082275","12.9371271133423","12.7362098693848","","",
"Czechia","CZE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.82418346405029","11.3067626953125","11.0102977752686","10.734224319458","10.2491369247437","10.7525682449341","10.4524850845337","11.0171871185303","10.6412544250488","11.2805690765381","11.2287092208862","11.8212118148804","10.6711826324463","10.5268926620483","10.4351472854614","10.585657119751","10.6301145553589","10.1663341522217","10.6200428009033","10.6447257995605","10.4988613128662","9.93392562866211","10.4360103607178","11.2675294876099","11.8427038192749","10.743049621582","10.8769035339355","","",
"Germany","DEU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46196365356445","9.04996490478516","9.23796844482422","9.16286087036133","7.50564336776733","8.57922649383545","8.70657253265381","8.63432598114014","8.58439826965332","8.52844333648682","8.75545024871826","8.7079610824585","8.64251327514648","8.77161598205566","8.78028964996338","8.90677928924561","9.04431533813477","8.92984580993652","9.01806831359863","9.11344146728516","9.51164531707764","9.51723003387451","9.7097110748291","9.74810409545898","9.63814353942871","9.4778299331665","9.48073101043701","9.63820171356201","9.72637844085693","9.29844093322754","9.06617259979248","9.19070148468018","",
