,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
1507,Libya,2014,Developing,72.4,143.0,2,0.01,0.0,94.0,372,63.8,2,94.0,4.97,94.0,0.1,,,5.7,5.5,0.73,13.4
1508,Libya,2013,Developing,72.9,134.0,2,0.01,0.0,96.0,0,62.8,2,96.0,4.33,96.0,0.1,,,5.7,5.5,0.735,13.4
1509,Libya,2012,Developing,72.9,133.0,2,0.01,0.0,98.0,320,61.8,2,98.0,4.3,98.0,0.1,,,5.6,5.4,0.706,13.7
1510,Libya,2011,Developing,71.3,161.0,2,0.01,36.11567366,98.0,0,6.9,2,98.0,4.77,98.0,0.1,562.549434,,5.6,5.4,0.756,14.0
1511,Libya,2010,Developing,72.8,132.0,2,0.01,52.50394196,98.0,0,59.9,2,98.0,3.5,98.0,0.1,1212.56217,,5.6,5.4,0.755,14.3
1512,Libya,2009,Developing,72.7,132.0,2,0.01,63.55170297,98.0,329,59.0,2,98.0,3.16,98.0,0.1,1296.97353,,5.6,5.4,0.757,14.6
1513,Libya,2008,Developing,72.6,132.0,2,0.01,532.6700005,98.0,8,58.2,2,98.0,2.4,98.0,0.1,14396.4865,,5.5,5.4,0.757,14.8
1514,Libya,2007,Developing,72.5,132.0,2,0.01,54.8789106,98.0,59,57.4,3,98.0,2.63,98.0,0.1,1138.56661,,5.5,5.4,0.756,15.1
1515,Libya,2006,Developing,72.2,134.0,2,0.01,493.415341,98.0,1,56.7,3,98.0,2.51,98.0,0.1,9344.987518,,5.5,5.4,0.752,15.4
1516,Libya,2005,Developing,71.9,138.0,2,0.01,472.3047034,97.0,292,56.0,3,98.0,2.71,98.0,0.1,8171.361651,,5.5,5.4,0.748,15.7
1517,Libya,2004,Developing,71.5,141.0,2,0.01,31.80653288,99.0,2771,55.3,3,97.0,3.46,97.0,0.1,586.8364,,5.5,5.4,0.747,15.9
1518,Libya,2003,Developing,71.3,144.0,3,0.01,295.1166511,96.0,0,54.6,3,95.0,4.6,95.0,0.1,4676.96753,,5.6,5.4,0.74,16.0
1519,Libya,2002,Developing,71.1,146.0,3,0.01,29.13434871,91.0,3890,54.0,3,93.0,4.57,93.0,0.1,375.442638,,5.6,5.4,0.736,15.8
1520,Libya,2001,Developing,71.0,147.0,3,0.01,362.3817951,93.0,633,53.4,3,94.0,4.6,94.0,0.1,6269.58123,,5.6,5.5,0.732,15.7
1521,Libya,2000,Developing,78.0,148.0,3,0.01,457.3202236,92.0,0,52.8,3,94.0,3.41,94.0,0.1,7145.628494,,5.7,5.5,0.727,15.5
1748,Morocco,2015,Developing,74.3,95.0,17,,0.0,99.0,17,58.5,20,99.0,,99.0,0.1,2847.285569,3483322.0,6.4,6.2,0.645,12.1
1749,Morocco,2014,Developing,74.1,96.0,18,0.43,198.7343495,99.0,10,57.5,21,99.0,5.91,99.0,0.1,3154.513484,3431882.0,6.4,6.2,0.64,12.1
1750,Morocco,2013,Developing,73.9,97.0,18,0.45,179.8598949,99.0,92,56.5,21,99.0,5.94,99.0,0.1,3111.762887,33824769.0,6.4,6.2,0.634,12.1
1751,Morocco,2012,Developing,73.6,99.0,19,0.55,19.15853732,99.0,668,55.5,22,99.0,6.15,99.0,0.1,294.746728,33333789.0,6.3,6.2,0.623,11.6
1752,Morocco,2011,Developing,73.3,14.0,19,0.54,22.0945504,98.0,982,54.6,22,98.0,5.99,99.0,0.1,339.91616,32858823.0,6.3,6.2,0.612,11.2
1753,Morocco,2010,Developing,72.8,11.0,20,0.56,183.6592186,98.0,633,53.6,23,99.0,5.86,99.0,0.1,2834.2472,3249639.0,6.3,6.2,0.603,10.7
1754,Morocco,2009,Developing,72.3,116.0,20,0.62,188.2902861,98.0,834,52.7,23,99.0,5.67,99.0,0.1,2861.5545,31989897.0,6.4,6.2,0.596,10.5
1755,Morocco,2008,Developing,71.8,123.0,21,0.51,171.3658969,97.0,1455,51.7,24,99.0,5.41,99.0,0.1,2884.94776,31596855.0,6.4,6.3,0.589,10.3
1756,Morocco,2007,Developing,71.4,128.0,21,0.56,157.6431445,95.0,2248,5.8,25,95.0,5.48,95.0,0.1,2494.353552,31225881.0,6.4,6.3,0.581,10.0
1757,Morocco,2006,Developing,71.0,133.0,22,0.58,127.7632005,95.0,1217,49.9,25,97.0,5.23,97.0,0.1,2191.478567,3869346.0,6.4,6.3,0.575,10.0
1758,Morocco,2005,Developing,77.0,137.0,22,0.47,9.469371264,96.0,0,49.1,26,98.0,5.6,98.0,0.1,213.755559,35217.0,6.5,6.3,0.569,9.8
1759,Morocco,2004,Developing,72.0,142.0,23,0.56,100.3638322,95.0,6399,48.2,27,97.0,5.22,97.0,0.1,1948.812275,3179285.0,6.5,6.4,0.561,9.6
1760,Morocco,2003,Developing,69.9,146.0,24,0.58,88.16506179,9.0,10841,47.3,28,91.0,5.25,91.0,0.1,1721.973863,29843937.0,6.6,6.4,0.551,9.3
1761,Morocco,2002,Developing,69.5,15.0,25,0.46,66.72933871,92.0,6000,46.5,29,94.0,5.31,94.0,0.1,1413.757176,29512368.0,6.6,6.5,0.54,8.8
1762,Morocco,2001,Developing,69.0,155.0,26,0.46,71.11645,84.0,2724,45.7,30,93.0,4.44,96.0,0.1,1336.775376,29181832.0,6.7,6.5,0.53,8.5
1763,Morocco,2000,Developing,68.6,16.0,27,0.45,63.42140024,43.0,7368,44.8,32,95.0,4.18,95.0,0.1,1332.382358,28849621.0,6.7,6.6,0.519,8.0
2457,Sudan,2015,Developing,64.1,225.0,58,,0.0,93.0,3585,,85,93.0,,93.0,0.3,2513.884661,3864783.0,,,0.488,7.2
2458,Sudan,2014,Developing,63.8,229.0,59,0.01,253.6086508,94.0,676,,86,94.0,8.43,94.0,0.3,2176.89829,37737913.0,,,0.485,7.2
2459,Sudan,2013,Developing,63.5,232.0,60,0.01,227.8353208,93.0,2813,,88,93.0,8.42,93.0,0.3,1955.66799,36849918.0,,,0.478,7.0
2460,Sudan,2012,Developing,63.2,235.0,61,0.01,220.522192,92.0,8523,,89,92.0,8.2,92.0,0.3,1892.894352,3599192.0,,,0.468,6.8
2461,Sudan,2011,Developing,62.7,241.0,61,2.12,196.6892153,93.0,5616,,91,93.0,8.3,93.0,0.3,1666.857757,35167314.0,,,0.463,7.0
2462,Sudan,2010,Developing,62.5,243.0,62,1.77,172.0097884,75.0,680,,92,9.0,7.97,9.0,0.3,1476.47887,34385963.0,,,0.461,7.0
2463,Sudan,2009,Developing,62.0,248.0,63,1.99,17.0536929,72.0,68,,94,81.0,8.4,81.0,0.3,1226.884381,3365619.0,,,0.456,6.8
2464,Sudan,2008,Developing,61.8,251.0,64,2.01,128.6362711,78.0,129,,95,85.0,8.17,86.0,0.3,1291.528826,32955496.0,,,0.444,6.3
2465,Sudan,2007,Developing,61.4,254.0,65,2.01,86.13166944,78.0,327,,97,84.0,4.72,84.0,0.3,1115.6952,32282526.0,,,0.44,6.4
2466,Sudan,2006,Developing,61.0,26.0,66,1.9,60.3368571,6.0,228,,99,77.0,3.93,78.0,0.2,893.8793645,316764.0,,,0.43,6.2
2467,Sudan,2005,Developing,67.0,261.0,66,1.55,37.59039592,22.0,1374,,101,78.0,3.18,78.0,0.2,679.7539949,3911914.0,,,0.423,6.1
2468,Sudan,2004,Developing,59.7,278.0,68,1.59,37.04479956,,9562,,102,74.0,3.39,74.0,0.2,565.569459,3186341.0,,,0.415,5.7
2469,Sudan,2003,Developing,59.6,278.0,69,1.74,35.35264737,,4381,,104,69.0,3.18,69.0,0.2,477.738478,29435944.0,,,0.409,5.6
2470,Sudan,2002,Developing,59.4,277.0,70,1.59,30.62287548,,4529,,106,6.0,2.95,6.0,0.2,412.1517561,28679565.0,,,0.403,5.6
2471,Sudan,2001,Developing,58.9,283.0,71,1.81,28.88069657,,4362,,108,66.0,2.96,66.0,0.2,377.5254454,279455.0,,,0.399,5.6
2472,Sudan,2000,Developing,58.6,284.0,71,1.76,30.86000992,,2875,,109,62.0,3.23,62.0,0.1,361.35843,2725535.0,,,0.394,5.5
2665,Tunisia,2015,Developing,75.3,1.0,3,,0.0,98.0,16,61.2,3,98.0,,98.0,0.1,3828.91589,11273661.0,6.5,6.4,0.723,14.6
2666,Tunisia,2014,Developing,75.1,12.0,3,1.39,604.8701316,98.0,15,6.2,3,98.0,7.0,98.0,0.1,4271.68172,1114398.0,6.5,6.4,0.722,14.7
2667,Tunisia,2013,Developing,74.9,13.0,3,1.29,594.6453102,98.0,16,59.3,3,98.0,7.26,98.0,0.1,4199.47253,1114558.0,6.4,6.3,0.72,14.7
2668,Tunisia,2012,Developing,74.9,13.0,3,1.3,585.8776761,97.0,48,58.3,3,97.0,7.18,97.0,0.1,4137.55421,1886668.0,6.4,6.3,0.717,14.6
2669,Tunisia,2011,Developing,74.8,13.0,3,1.29,623.2120325,98.0,11,57.4,3,98.0,7.15,98.0,0.1,4256.91279,1761467.0,6.4,6.3,0.714,14.5
2670,Tunisia,2010,Developing,74.8,12.0,3,1.28,64.85616718,98.0,1,56.5,3,98.0,6.54,98.0,0.1,414.15177,1639931.0,6.3,6.3,0.71,14.4
2671,Tunisia,2009,Developing,74.7,12.0,3,1.4,585.6307861,99.0,1,55.6,3,99.0,6.18,99.0,0.1,4129.977335,1521834.0,6.3,6.3,0.706,14.4
2672,Tunisia,2008,Developing,74.7,12.0,3,1.37,53.08451654,99.0,2,54.7,3,99.0,5.63,99.0,0.1,431.9326,147336.0,6.3,6.3,0.701,14.3
2673,Tunisia,2007,Developing,74.6,12.0,3,1.24,469.6282925,98.0,4,53.9,4,98.0,5.64,98.0,0.1,3778.184171,129887.0,6.3,6.3,0.695,14.3
2674,Tunisia,2006,Developing,74.4,12.0,3,1.46,420.1153538,99.0,3,53.1,4,99.0,5.64,99.0,0.1,3371.71231,1196136.0,6.3,6.3,0.689,14.2
2675,Tunisia,2005,Developing,74.2,14.0,3,1.37,379.5139945,97.0,15,52.2,4,98.0,5.57,98.0,0.1,3194.562243,112482.0,6.4,6.3,0.683,13.9
2676,Tunisia,2004,Developing,74.0,15.0,3,1.36,379.7659054,96.0,1,51.4,4,97.0,5.63,97.0,0.1,3112.83529,11761.0,6.4,6.3,0.673,13.6
2677,Tunisia,2003,Developing,73.7,17.0,4,1.34,321.7694175,92.0,22,5.6,4,95.0,5.36,95.0,0.1,2761.969249,9939678.0,6.4,6.3,0.667,13.5
2678,Tunisia,2002,Developing,73.5,19.0,4,1.17,262.8184944,93.0,98,49.7,5,96.0,5.32,96.0,0.1,2346.5937,9864326.0,6.5,6.4,0.662,13.3
2679,Tunisia,2001,Developing,73.2,11.0,4,1.19,257.2878697,94.0,231,48.9,5,98.0,5.29,98.0,0.1,2254.933126,978571.0,6.5,6.4,0.654,13.1
2680,Tunisia,2000,Developing,72.9,112.0,4,1.21,264.7842196,94.0,47,48.1,5,97.0,5.4,97.0,0.1,2213.91488,9699197.0,6.6,6.5,0.646,12.8
