,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
348,Botswana,2003,Developing,46.4,693.0,2,5.51,299.3671252,9.0,59,31.6,4,96.0,4.65,96.0,31.9,4163.6596,184339.0,1.9,1.8,0.567,11.8
349,Botswana,2002,Developing,46.0,699.0,2,6.41,6.3300072,88.0,7,31.1,4,97.0,6.47,97.0,34.6,355.618382,1779953.0,11.4,11.3,0.558,11.9
350,Botswana,2001,Developing,46.7,679.0,2,5.48,306.9527349,87.0,1,3.5,4,97.0,5.73,97.0,37.2,3128.97793,1754935.0,11.8,11.8,0.56,11.8
351,Botswana,2000,Developing,47.8,647.0,2,5.37,250.8916484,86.0,2672,29.9,4,97.0,4.64,97.0,38.8,3349.68823,172834.0,12.3,12.2,0.559,11.7
1474,Lesotho,2015,Developing,53.7,484.0,4,,0.0,93.0,0,32.6,6,9.0,,93.0,9.3,173.82893,2174645.0,5.5,5.3,0.495,10.7
1475,Lesotho,2014,Developing,52.1,522.0,4,0.01,162.1278115,93.0,0,32.0,6,9.0,1.62,93.0,9.4,1174.839214,2145785.0,5.8,5.6,0.491,10.8
1476,Lesotho,2013,Developing,52.1,518.0,4,0.01,153.3443147,93.0,516,31.4,6,9.0,11.7,93.0,9.6,1196.1335,2117361.0,6.1,5.9,0.484,11.1
1477,Lesotho,2012,Developing,52.2,513.0,4,0.01,168.1348992,95.0,179,3.8,6,93.0,11.14,95.0,9.0,1281.516,289928.0,6.4,6.2,0.479,11.0
1478,Lesotho,2011,Developing,52.3,52.0,4,2.39,195.825251,96.0,172,3.2,6,95.0,11.79,96.0,10.5,1352.38433,264166.0,6.8,6.6,0.469,11.0
1479,Lesotho,2010,Developing,51.1,527.0,4,2.71,154.8705998,93.0,2488,29.7,6,92.0,1.87,93.0,13.4,1173.26212,24551.0,7.2,7.0,0.464,10.9
1480,Lesotho,2009,Developing,49.4,566.0,4,2.75,104.3144732,91.0,0,29.2,6,89.0,9.8,91.0,18.2,923.136931,21929.0,7.6,7.4,0.453,10.8
1481,Lesotho,2008,Developing,47.8,592.0,5,2.75,91.85432774,88.0,0,28.8,6,86.0,8.85,88.0,27.3,934.428563,199993.0,8.0,7.8,0.447,10.7
1482,Lesotho,2007,Developing,46.2,633.0,4,2.69,9.18432717,9.0,2,28.3,6,87.0,8.47,88.0,30.0,918.432717,1982287.0,8.4,8.3,0.44,10.6
1483,Lesotho,2006,Developing,45.3,654.0,5,2.61,71.15577609,91.0,1,27.9,6,88.0,7.12,89.0,34.1,915.775754,1965662.0,8.8,8.7,0.437,10.7
1484,Lesotho,2005,Developing,44.5,675.0,5,2.67,57.90369752,87.0,0,27.4,6,88.0,6.3,89.0,34.8,862.9463118,1949543.0,9.3,9.2,0.437,10.7
1485,Lesotho,2004,Developing,44.8,666.0,5,1.8,67.91361818,6.0,31,26.9,7,89.0,6.96,9.0,34.6,781.5145936,1933728.0,9.7,9.7,0.439,10.7
1486,Lesotho,2003,Developing,45.5,648.0,5,1.99,5.300902041,17.0,1,26.4,7,9.0,7.13,9.0,33.8,63.636279,191897.0,1.2,1.1,0.44,10.5
1487,Lesotho,2002,Developing,46.4,622.0,5,2.95,3.53457351,,0,25.9,7,84.0,6.91,84.0,32.5,47.89395,192312.0,1.6,1.6,0.446,10.4
1488,Lesotho,2001,Developing,47.8,586.0,5,2.86,38.57187011,,217,25.4,7,78.0,7.53,78.0,31.2,437.819184,1885955.0,11.1,11.1,0.443,10.3
1489,Lesotho,2000,Developing,49.3,543.0,5,3.1,29.86616464,,660,24.9,7,82.0,6.92,83.0,29.8,474.8197876,1868699.0,11.5,11.6,0.445,9.6
1796,Namibia,2015,Developing,65.8,248.0,2,,0.0,92.0,212,35.7,3,92.0,,92.0,2.1,4737.66996,2425561.0,8.2,8.1,0.637,11.7
1797,Namibia,2014,Developing,65.9,242.0,2,0.01,751.3982719,88.0,477,34.9,3,88.0,8.93,88.0,2.2,5421.343953,237992.0,8.6,8.5,0.632,11.7
1798,Namibia,2013,Developing,66.1,232.0,3,0.01,760.6550553,89.0,1028,34.1,3,89.0,8.53,89.0,2.5,5488.131712,231652.0,9.0,8.9,0.625,11.6
1799,Namibia,2012,Developing,65.8,232.0,3,0.01,796.8734263,84.0,86,33.3,4,84.0,8.24,84.0,3.7,5749.44752,2263934.0,9.5,9.4,0.619,11.5
1800,Namibia,2011,Developing,64.3,268.0,3,7.84,7.896234931,82.0,79,32.5,4,85.0,8.78,82.0,4.7,56.971392,2215621.0,9.9,9.9,0.612,11.5
1801,Namibia,2010,Developing,63.0,299.0,3,7.58,719.5535161,83.0,3138,31.8,4,83.0,7.89,83.0,6.2,5191.58381,217317.0,1.4,1.4,0.604,11.4
1802,Namibia,2009,Developing,62.4,36.0,3,7.99,575.6748069,,4076,31.0,4,83.0,8.5,83.0,8.7,4153.497885,21374.0,1.9,1.9,0.598,11.4
1803,Namibia,2008,Developing,61.7,317.0,3,6.28,59.55033546,,0,3.2,4,83.0,7.15,83.0,11.7,429.6561,216375.0,11.5,11.4,0.589,11.3
1804,Namibia,2007,Developing,60.0,356.0,3,5.12,62.11039296,,21,29.4,4,81.0,6.99,86.0,15.2,422.51968,279915.0,12.0,12.0,0.578,11.3
1805,Namibia,2006,Developing,57.0,431.0,3,4.94,459.1572399,,3,28.7,4,74.0,7.2,86.0,19.2,3881.29535,255734.0,12.6,12.6,0.57,11.4
1806,Namibia,2005,Developing,55.1,477.0,3,4.89,457.7200522,,4,27.9,4,86.0,7.32,86.0,22.1,3573.146387,232196.0,13.1,13.1,0.565,11.6
1807,Namibia,2004,Developing,54.7,483.0,3,4.8,368.2848258,,4,27.2,4,81.0,6.47,81.0,24.0,3288.257373,29228.0,13.7,13.7,0.559,11.7
1808,Namibia,2003,Developing,55.0,471.0,3,5.28,294.6571552,,262,26.5,4,82.0,6.52,79.0,24.7,2482.36862,1986535.0,14.2,14.3,0.554,11.7
1809,Namibia,2002,Developing,55.7,452.0,3,5.09,203.7322893,,1278,25.8,4,78.0,6.17,77.0,24.6,1713.47594,1962147.0,14.7,14.8,0.556,11.8
1810,Namibia,2001,Developing,56.5,426.0,3,5.09,205.8078833,,416,25.1,4,79.0,6.18,78.0,23.9,1834.29486,1933596.0,15.2,15.4,0.556,11.7
1811,Namibia,2000,Developing,57.4,41.0,3,5.73,35.80978512,,469,24.5,4,8.0,6.11,79.0,22.8,257.99557,1899257.0,15.7,15.9,0.559,11.5
2393,South Africa,2015,Developing,62.9,328.0,42,,0.0,75.0,17,51.1,52,75.0,,75.0,3.6,5769.77258,5511976.68,4.4,5.3,0.665,13.0
2394,South Africa,2014,Developing,62.0,347.0,42,7.38,922.0507313,8.0,66,5.3,52,77.0,8.8,77.0,3.7,6479.625659,54146734.74,4.9,5.9,0.66,13.0
2395,South Africa,2013,Developing,69.0,371.0,43,7.34,978.5905287,7.0,25,49.5,54,73.0,8.78,73.0,4.5,6876.953821,53311955.61,5.4,6.5,0.652,12.8
2396,South Africa,2012,Developing,59.2,48.0,43,7.38,1089.954838,68.0,32,48.7,56,65.0,8.79,65.0,7.6,7548.163698,5256515.8,6.0,7.3,0.644,12.8
2397,South Africa,2011,Developing,58.9,413.0,43,7.38,123.753335,76.0,92,47.9,58,69.0,8.61,69.0,8.5,849.954224,51729345.36,6.6,8.0,0.638,12.8
2398,South Africa,2010,Developing,58.0,428.0,43,7.28,1038.885632,71.0,12499,47.2,62,72.0,8.5,72.0,11.0,7362.76139,5979432.36,7.3,8.9,0.63,12.8
2399,South Africa,2009,Developing,56.5,449.0,46,7.6,782.5987144,74.0,5857,46.4,70,75.0,8.39,76.0,19.0,5888.6284,5255813.11,8.1,9.8,0.622,12.8
2400,South Africa,2008,Developing,55.3,473.0,50,8.19,780.0336423,76.0,39,45.7,75,77.0,7.75,79.0,23.5,5786.59972,49557573.3,8.9,1.7,0.616,12.9
2401,South Africa,2007,Developing,54.5,486.0,51,8.48,805.490079,83.0,31,45.0,79,79.0,7.53,82.0,26.4,6125.39984,48883844.99,9.7,11.7,0.612,12.9
2402,South Africa,2006,Developing,54.0,496.0,54,8.5,732.1255305,83.0,81,44.3,82,79.0,7.57,82.0,28.1,5631.73485,4823384.48,1.6,12.8,0.609,12.9
2403,South Africa,2005,Developing,53.8,498.0,55,8.69,709.3170967,79.0,615,43.6,84,75.0,7.77,79.0,29.5,5414.634326,476667.24,11.6,13.9,0.609,12.9
2404,South Africa,2004,Developing,53.7,497.0,55,6.96,622.043809,76.0,830,42.9,83,73.0,7.93,74.0,29.7,4863.51688,4717.99,12.6,15.0,0.611,12.9
2405,South Africa,2003,Developing,54.0,485.0,55,6.93,519.1563781,71.0,244,42.2,82,7.0,8.26,69.0,28.9,3775.68275,46418193.9,13.5,16.1,0.613,12.9
2406,South Africa,2002,Developing,54.9,459.0,54,7.04,346.5316007,72.0,1043,41.6,79,7.0,8.9,7.0,26.6,2518.398261,45855482.88,14.5,17.1,0.62,12.9
2407,South Africa,2001,Developing,56.0,429.0,52,7.38,365.2585722,72.0,1166,4.9,76,71.0,8.31,71.0,24.0,2681.781,45312937.0,15.4,18.1,0.629,13.0
2408,South Africa,2000,Developing,57.3,397.0,51,7.3,45.96380839,73.0,1459,4.1,73,71.0,8.7,73.0,21.3,337.2253,44896856.0,16.3,19.1,0.635,13.0
